MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_2_2_L_LOAD2_PMOS,MOSFET_2_2_M_LOAD2_PMOS,MOSFET_2_2_W_LOAD2_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CURRENT_0_BIAS,gen,index,av0,av2,av3,av5,av7,ft0,ft2,ft3,ft5,ft7,gm0,gm2,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.2,50,10,6.8,50,10,6.8,10,9,2.8,50,10,6,50,10,19.4,0,14,714,6640,4300,334,774,62300000,4860000,11700000,23000000,6240000,0.000473,0.000211,0.000138,0.00041,0.000237,86.478955820043,0.038232771484959,26.63906585986,1.11053224312293,42.7928205598887,1000,120.099958368019,0.577520064973347,1.3156819512559,47.3248719720606,696760,8.17361619005149e-05,5.61089965647564e-05,70.39212,2.95461803618449e-07,4.46700412669032e-06,0.00555151180526381,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
6.8,50,10,6.8,50,10,0.8,50,10,1.6,50,10,3.2,50,10,14.7,0,21,4270,6630,641,230,534,5400000,4890000,77800000,37200000,14500000,0.000246,0.000213,0.000384,0.000356,0.000269,112.310601836188,0.0468067332391792,91.637847881799,0.0335067010959691,51.2175163513533,1000,119.16375287813,0.620215841999529,0.280265856218223,54.574200017935,1957792,6.67638987756626e-05,3.81076161651494e-05,55.52268,3.9708351527777e-07,3.12746925882457e-06,0.00232263898278195,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
1.2,50,10,10,50,10,1.2,50,10,0.4,50,10,10,50,10,1.5,0,19,661,9730,908,59.8,954,6580000,326000,6900000,14500000,354000,4.34e-05,1.48e-05,4.32e-05,4.8e-05,1.54e-05,112.190675371539,0.593723310579776,16.3187998646398,0.0318509436273648,50.2798111640814,1000,131.14877048604,0.501428765024718,1.78177602370895,57.6726836959338,27485.53,5.26339448749016e-06,2.88756470279137e-05,62.16274,7.83006854638119e-07,6.73814254743998e-06,0.00218291907216495,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
10,50,10,0.8,50,10,10,22,10,1.2,50,10,10,50,10,1.55,0,42,7060,622,11000,201,946,778000,4720000,1360000,7230000,439000,3.92e-05,2.13e-05,3.3e-05,4.56e-05,1.96e-05,111.461285386093,0.541761747585632,44.1642822227438,0.249644444171186,44.8039546726022,1000,128.062484748657,0.524189098654673,1.48824160810525,48.1002983972509,81519.75,5.76821825078386e-06,3.28572762786108e-05,75.25159,3.02000290930387e-06,1.36166767760204e-05,0.0063744875539169,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
10,50,10,1.2,50,10,10,21,10,0.8,50,10,2,50,10,1.95,0,50,7090,905,11000,168,415,925000,11600000,1620000,12000000,7870000,4.78e-05,7.39e-05,3.9e-05,5.77e-05,7.52e-05,109.106958106536,0.311390593984596,86.5441338658914,0.224793329445419,44.4695501805108,1000,110.453610171873,0.529271528746116,0.0793803844305261,45.5598812940699,277927.9,1.00356274735601e-05,4.19988258161088e-05,76.40874,1.0300046776477e-06,7.95374701903051e-06,0.00690957867835795,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
1.2,50,10,0.8,50,10,10,23,10,0.8,50,10,2,50,10,1.47,0,18,660,617,11000,169,420,6470000,13000000,1270000,9210000,6400000,4.26e-05,5.96e-05,3.17e-05,4.39e-05,6e-05,88.9571770563828,0.404233482289282,102.557187477953,0.49302124888374,43.759684426395,1000,88.3176086632785,0.546657347108327,0.566023697532915,45.0001494134317,253707.8,7.73068074990298e-06,4.19198679463155e-05,75.94346,2.05000325263197e-06,1.194845806196e-05,0.00787193120343588,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
10,50,10,0.8,50,10,1.2,50,10,2.8,50,10,8.4,50,10,1.64,0,26,3890,588,831,256,959,550000,3230000,4630000,2280000,382000,3.2e-05,1.6e-05,3.24e-05,3.41e-05,1.61e-05,120.880537736764,0.477222391421855,98.8688352762577,0.115778944370297,46.4338215939308,1000,118.321595661992,0.521364589036504,1.21130254769978,50.7317495757829,207175.6,6.54830966897687e-06,3.51797053525313e-05,63.27428,7.53007014694294e-07,1.47311277687201e-05,0.00503666168303396,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
10,50,10,1.2,50,10,10,50,10,2,50,10,10,38,10,1.47,2,57,7053.45209714666,899.617178227849,10622.6150823181,284.467181217161,949.726409317651,746238.021367685,2333547.09846656,729083.009693037,4415883.52019126,400019.122294013,3.7366447976339e-05,1.43264883615598e-05,3.61070214507027e-05,4.24913027660434e-05,1.33961082900829e-05,123.818629684526,34.4426846848152,41.6977771977622,0.0769856231385758,46.882005915278,57835.7121679893,148.323969741913,0.0350062342864323,-29.6818137,51.499112406317,70018.37,5.24745971978915e-06,2.75537259830266e-05,78.71984,9.20962720646348e-06,1.13324764280043e-05,0.00444431866593487,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
10,50,10,0.8,50,10,1.2,50,10,0.8,50,10,9.6,50,10,1.48,2,35,7054.7600880978,621.817477462743,906.022201856375,168.774120549038,931.679522247743,750196.45338185,5159778.12563059,6533896.35513979,9316442.25518711,496385.399584233,3.75914228697214e-05,2.33254344637921e-05,4.08465853960128e-05,4.43824325982731e-05,2.1418279326027e-05,126.611559993164,24.7957658312199,53.8231280156331,0.15561163321208,45.9397813763933,44084.111373497,112.249721603218,0.228145817982338,-4.2653853,50.1857444338717,95691.53,5.55590212376999e-06,3.23214474177402e-05,69.11323,0.312087782073048,1.7008743249185e-05,0.00537163503494087,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
7.77,13,9,6.46,13,9,0.4,21,10,0.635,50,10,5.1,50,10,19.5,16,42,2914.3733973156,4763.33103922214,149.884939366744,135.442395719224,705.855332178542,8581335.53140935,9585520.3395014,391753620.724477,114140617.156325,7594995.74702599,0.000148148521352399,0.000121004904692614,0.000508757443408064,0.000521336512778863,0.000237726484243991,114.30119382703,36.6489479636302,55.3755576748798,0.0244706173364523,52.0301236964469,912100.565616892,75.9850643218784,0.021023650300574,406,55.9263651973222,1378159,7.77734266855733e-05,3.38775391793086e-05,62.95391,7.82618246405846e-07,2.48578817051537e-06,0.00194084927908289,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
10,5,9,10,28,10,10,4,9,4.4,30,10,8,46,10,17,2,40,2516.52176031548,7702.77703141999,4218.18729717261,453.142446269957,932.516180583437,8005261.32304708,3892812.31088304,8803930.66747721,16281883.4984873,5460595.63635223,7.54725026532019e-05,0.000178223110986309,6.68368957733316e-05,0.000307356423045271,0.000287296337521928,89.8597582052282,63.7889905772553,25.1647651843798,3.23134074128185,40.1126625703671,1696642.01910052,114.411537879709,0.0228938823932923,-32.7367755,45.3737119237657,669325.5,8.31178901203623e-05,7.0283167698434e-05,68.3327,3.11591149725234e-07,7.2603442560204e-06,0.00666899623861594,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
3.2,6,9,10,4,9,10,2,6,8.4,4,10,4.4,33,10,16.2,2,42,890.019015944081,8.93050313243808,2072.21871709596,464.59779022348,758.773466853932,38064773.3165545,20439703.4475157,11163971.9101211,16585242.9796187,60847575.4506659,0.000127086702581625,0.000175419559398619,3.11463393781151e-05,0.00011831656616911,0.00185903942919185,28.8050744526953,81.2226688446144,21.0943007971789,129369.429170013,25.266716634003,14313514.2647591,57.0683800365842,0.0533239520346902,-39.5647164,26.2744767471831,3717356,0.000550705027471381,0.000169543822001458,30.01782,6.84402045349197e-08,0.000320317591942241,0.012199181826136,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
2.8,9,10,1.2,26,10,10,4,8,2,50,10,0.8,50,10,14.1,1,19,1314.12235621648,969.234854755814,4394.66504396095,248.469876241764,238.527426714015,39508779.4060695,107082877.868374,7370294.07542709,24062258.9730728,113808526.867311,0.000166212535108802,0.000476055567147189,5.09910976305182e-05,0.000298686720901788,0.000601344513285471,76.4753378916092,63.9754884531118,37.9799120512706,582.665329100333,30.9336943675115,1935980.58534628,62.5779513886481,0.0530206550994256,-9.97514058773039,30.3906010436337,1149321,9.45665203266274e-05,0.000105623537112401,84.92571,2.72779294976043e-07,3.87562312310541e-05,0.033361468016996,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
8,3,8,10,50,10,6.8,3,7,3.2,50,10,10,50,10,1.51,1,35,4050.30887472732,9903.66292690793,5974.79981771326,382.556383791503,945.111852702456,5763026.38107479,421215.68837525,7901374.35784101,2859774.35159226,449508.023357333,1.772090612063e-05,1.96346908017319e-05,1.78299199206117e-05,4.28617223005418e-05,2.01296161409995e-05,105.527504795993,39.6136349583721,42.9043286807348,0.0489329757751058,45.7678197874169,74801.9155233096,136.666016258615,0.0243483663620086,-18.7944669,50.976899470297,81015.69,5.90089715967708e-06,4.23995310243705e-05,64.90551,9.04570750094244e-06,3.37547548705519e-06,0.00399880983463197,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
4.4,6,9,10,1,2,8.8,8,9,10,6,9,6.4,24,10,14.6,1,40,1109.33317187151,4.8073204639374,2588.0869913609,490.719337729055,874.897819858261,21688192.8293625,22992743.3456922,7752091.82697285,13841291.2320935,11134316.7642701,0.000101862658783667,1.10178917590515e-05,0.00010745286474636,0.000164116345607411,0.000281806330274743,56.4876186176869,45.8703528690295,53.2862011211093,198147.784739994,22.8269345074972,1359893.38345016,64.5042634249861,0.259232249300144,-123.487248907018,37.0283838278814,1579747,9.26451740063024e-05,8.57324214066896e-05,32.93931,8.59291545064159e-07,0.000894626885560415,0.319598238783728,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
10,14,9,2.4,12,9,10,7,10,6.4,13,10,8.4,37,10,15.5,12,50,3779.30494300858,1556.11976337104,5384.30643108533,596.849632829623,1079.05569880488,5092926.9961428,75216182.7758921,6387557.92321679,15659957.9525859,9486737.71137805,0.000120474964229822,0.000347744838068128,8.98129168037398e-05,0.000222703674257916,0.000502629728286676,107.561048796155,113.488250413468,51.4763913659839,0.831322820423163,44.3143744048861,4232797.8004993,89.1650155610372,0.025932304667244,324,49.2540978142586,1919927,0.000116553855384756,7.39288178702807e-05,53.3934,1.59478546131498e-07,6.71968565404968e-06,0.00438598081582398,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
10,4,9,10,1,5,3.6,13,10,1.6,13,10,4.8,50,10,17,12,43,1754.89908161968,43.3643216280358,2794.94266129272,225.655568503903,797.299617566418,7936401.71912052,24127138.3806711,25975875.7873532,101327270.648308,14775451.0286427,6.22382773016088e-05,2.76721795766802e-05,0.000199503561653833,0.000316837243650505,0.00052373277161228,91.8771706317157,98.3268905474277,79.6020858030059,4.45708466649368,45.646540021192,3589980.05250086,64.8999229583518,0.0245111041192795,350,47.828653434807,2906325,0.000114095824668165,5.05467865876386e-05,51.34101,2.62694305966385e-07,4.82734457516854e-05,0.00439256930109599,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
9.2,9,9,10,25,10,9.2,9,9,2,50,10,3.6,50,10,1.54,10,23,5886.8518058204,10555.0636383404,9705.81241764077,284.037672756877,601.028594611271,2783866.17566999,1182378.64455973,2770193.36184091,4663172.074586,2421884.10595159,2.68903172902775e-05,3.16280402386268e-05,2.64836616099575e-05,4.50457314458956e-05,3.92269479596162e-05,112.668067031814,68.8547167460093,89.8685132024107,0.0152245468559985,48.0615076589786,157807.707433509,105.050464063706,0.0230735388086635,456.5,50.4475803850429,205969.1,7.16216853449328e-06,4.25185984643537e-05,65.50017,4.5626966856199e-06,1.9033827488002e-06,0.00355822122591487,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
0.4,4,9,2,50,10,2.8,12,10,3.2,33,10,6.8,50,10,12.8,12,30,114.32876215724,1849.37675638137,2469.75835874048,364.557913060949,826.313001345527,1037869969.25123,24606162.0119693,37931637.4235892,19487253.8237151,5239423.39129165,0.000273905982643111,0.00028007242556032,0.00018757666812288,0.000265308516620022,0.000229871966125105,80.3394876696349,81.1294474497737,88.2857890763639,0.264768079406329,46.927280287132,1698660.01982321,90.5450164282938,0.0172581773600987,399,51.4334780110682,1848497,6.54301579612489e-05,5.05203619214485e-05,59.57048,4.98371084019233e-07,4.28739248290455e-06,0.00382030466833694,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,1
10,50,10,10,50,10,10,24,10,0.8,50,10,9.6,50,10,1.71,0,5,7080,10000,11000,168,929,840000,484000,1400000,11000000,537000,4.27e-05,2.29e-05,3.73e-05,5.28e-05,2.34e-05,121.614020344396,434897070.373962,29.4688397609005,0.0174983699222957,49.6449480072455,892377513703.136,159.373774505092,0.488842310862573,1.23408019202451,55.4441156352476,60467.94,6.41227527222557e-06,3.05044739836359e-05,63.96108,1.38000465090632e-06,3.98203998815516e-06,0.00247609435066498,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
0.4,50,10,1.2,50,10,10,18,10,2.4,50,10,6.4,50,10,1.6,0,21,119,896,11000,319,796,15100000,5080000,1660000,4200000,1040000,4.87e-05,3.16e-05,3.44e-05,4.83e-05,3.01e-05,76.4175279041218,430999793.894864,81.930118419236,0.23239171008697,45.5488186781694,1039999999971.29,102.95630140987,0.482817240827935,1.23784700521012,49.2338714073229,197696.9,7.54060685398629e-06,3.69965155388474e-05,73.04623,3.05281138772628e-07,8.19364806514567e-06,0.00531011961175287,"PseudoTwoSt_Null_Pin_1",65,3.3,1.6,10,0
