MOSFET_0_2_L_LOAD0_NMOS,MOSFET_0_2_M_LOAD0_NMOS,MOSFET_0_2_W_LOAD0_NMOS,MOSFET_13_2_L_gm1_PMOS,MOSFET_13_2_M_gm1_PMOS,MOSFET_13_2_W_gm1_PMOS,MOSFET_1_2_L_gm2_NMOS,MOSFET_1_2_M_gm2_NMOS,MOSFET_1_2_W_gm2_NMOS,MOSFET_25_30_L_BIASCM_PMOS,MOSFET_25_30_M_BIASCM_PMOS,MOSFET_25_30_W_BIASCM_PMOS,MOSFET_28_25_L_BIASCM_NMOS,MOSFET_28_25_M_BIASCM_NMOS,MOSFET_28_25_W_BIASCM_NMOS,MOSFET_6_2_L_LOAD1_PMOS,MOSFET_6_2_M_LOAD1_PMOS,MOSFET_6_2_W_LOAD1_PMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av1,av13,av25,av28,av6,ft0,ft1,ft13,ft25,ft28,ft6,gm0,gm1,gm13,gm25,gm28,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.297,3,2.44,0.0843,8,1.66,0.5,2,1.18,0.06,1,0.12,0.176,1,0.12,0.06,1,1.42,2.58,34.6,54,56,37.7956673206897,21.3062584604187,11.0677870463901,5.46229108490462,9.2484215905226,6.11856885189361,8670090823.4125,2996060454.1133,17186578613.8684,78488587691.6559,24326915394.917,28890878606.2193,0.00122277666191657,0.000229510926366244,0.00157066040181098,7.51251223903183e-05,0.000184990373715327,0.000242260863958318,50.0513991373678,0.251891776865605,94.5294187287328,19.0536010379744,41.6552479349201,2793982.75617287,4.77090012471441,0.0894428622322059,1112.5,35.5714462369856,1048520000,0.000504181667897144,0.00050381710018435,51.03752,3.95805547839053e-10,2.2660729349725e-05,0.00235812334254859,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.37,3,1.91,0.06,12,2.99,0.5,2,1.15,0.06,1,0.12,0.282,1,0.12,0.06,2,1.61,1.86,41.6,42,44,38.3961477017001,2.93960289350506,4.41528839862774,5.43608867905184,10.0064858458197,5.49684426164499,8025014128.72371,3288350624.30814,13215294731.2589,78752113691.2144,13824875173.0028,25520303914.4324,0.00113953142499003,0.000264619571441173,0.002521639682776,7.54103075350045e-05,0.000159099796156688,0.000479005589091283,26.8107277232252,1.33198298608861,70.5672715850315,7846.34773999847,34.1099700524489,19529849.0814909,4.64695599290546,0.133239986991685,-30.1002425972052,20.8787143644833,1034674000,0.000666465279261446,0.000437557043092486,52.52488,3.60754431258957e-10,0.000207938557054962,0.00606973126844296,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.278,3,2.44,0.06,6,2.41,0.5,2,1.13,0.06,1,0.12,0.06,1,0.12,0.06,2,1.61,3.46,36.8,45,16,36.7596196268112,15.1112088614911,6.43456796075349,5.32674309269633,5.46583628272515,7.17676653231127,9765062737.79484,2931022550.16056,21304786929.1223,79803274870.6865,71987410432.9995,17554237137.7983,0.00129640852695885,0.000216706298171594,0.00171953439705008,7.65477949122622e-05,0.000251732199844496,0.000307558004883404,51.7067490160735,0.662309162869791,96.0506658019141,48.9709066427392,38.7434735273783,7785302.32602562,5.11346457893276,0.0782547499745125,-5.8075974,37.6871603641473,1129055000,0.000534308444295647,0.000510991588098131,47.06687,3.42891693446042e-10,3.84410238500707e-05,0.00357464860764056,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.234,3,0.758,0.0798,20,0.766,0.06,1,0.911,0.06,1,0.12,0.204,1,0.47,0.06,1,1.68,3.46,16.9,43,52,28.4269990959844,0.582809839396339,8.55627378108682,6.26675755309245,24.2311150804832,1.78695302781342,15295917333.8173,39981614509.6286,12260887406.271,68487396366.4547,7969789038.83766,26637742234.1493,0.000575988712951865,0.000233638445361661,0.00119721092420477,6.42922422094914e-05,0.000201534606819905,0.000276711343176695,34.0949493025257,0.833439564840657,117.823712442599,1133.79362478463,27.4378639502796,6446473.8381382,4.87167568707113,0.071281319428658,-21.8314223806881,26.0441934603975,911340800,0.000351581026937704,0.000556758958467832,59.38715,4.50865140779624e-10,5.58909811279967e-05,0.0074285243527833,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.255,3,2.44,0.06,5,1.91,0.277,2,1.13,0.06,1,0.12,0.06,1,0.12,0.06,2,0.12,4.29,26.3,49,34,36.4214346329967,8.34398330470174,6.77520364879097,5.71276395901511,5.96784832085193,2.27955108389328,9531345145.09497,6763579975.59496,23211252467.6329,75755128010.059,62561486181.1781,51527345165.4653,0.00113825488537863,0.000279328643706973,0.00125097256142438,7.21659369271449e-05,0.000214120064153872,9.77464291845267e-05,33.5159976642924,0.643240353989272,124.121544670876,120.683679514316,37.9439878321817,5976862.95596432,5.29207331770829,0.0899718542726626,-1.41086880000001,37.778353449616,1153313000,0.000422354703374222,0.000575231623065483,49.28744,7.81262790918983e-10,7.09166824263097e-05,0.00219629123308135,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.278,1,2.44,0.06,11,1.91,0.5,2,1.13,0.06,1,0.12,0.06,1,0.12,0.06,2,1.61,3.46,36.8,42,60,33.3184944798007,0.860734162573299,2.29137479239532,5.3267431048328,5.46583638009446,5.22383405053976,15432331374.1432,2344662929.84868,14694912638.0471,79803274758.4534,71987410703.6526,27615249807.757,0.000724310235290028,0.000203277939371039,0.00172520787419037,7.65477947908116e-05,0.00025173220061374,0.000525671065290863,15.7218390366201,1.72493381056648,59.3396866380956,256998.035745329,21.9616403324394,23290586.8453996,4.92140630308045,0.112657421811393,-54.9336232563393,19.316766498079,801222700,0.000613741253109059,0.000590209887526253,50.70998,3.55934330850069e-10,0.000232609811714847,0.0153621390747601,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.31,3,3.44,0.06,9,2.99,0.5,2,1.06,0.06,1,0.12,0.13,1,0.12,0.06,1,1.84,3.46,34.6,59,38,39.1744842441348,26.1998285365572,6.82327805053133,5.41830379747532,8.76362088277331,6.98663711428257,7152346596.87181,2687374998.04947,14527289016.7936,78928453881.6103,35093897674.9656,20977821533.5386,0.00144455950063975,0.000182420817137059,0.00205820644035564,7.56011349297616e-05,0.000208533892889476,0.000214469254756518,58.4044401841563,1.44862416343577,93.290232277951,10.4695721371679,42.1449332079108,16264255.6980969,5.46574789027083,0.0775855246764352,1430,38.4507101982545,1047405000,0.000510335509080628,0.000417468594414094,51.04789,3.64880316943111e-10,2.43678367612465e-05,0.00233851884910385,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.295,1,3.47,0.06,6,2.7,0.339,2,1.33,0.06,1,0.12,0.06,1,0.12,0.06,5,0.806,3.46,18.5,40,15,36.7631822788442,0.793328060063678,5.8612270411548,6.13188433475758,6.40488020794599,4.29809402633494,9965802990.83628,3221339695.60476,14425585697.8694,70397068298.4478,52996538833.9281,19414144267.6497,0.000669983954989705,0.00022017883062897,0.00124386831342506,6.63607793814171e-05,0.000177048958718096,0.000450834720246461,29.3018446396344,2.94612188440053,123.255713533932,7676.65562467586,26.3740353042807,23732164.5371443,4.89636395706038,0.0992286125056681,-23.75098927346,23.0165405231939,992873000,0.000366154149086699,0.000647952578132416,51.54211,3.80818699080971e-10,8.17260061733965e-05,0.0157882730024159,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.292,1,8.54,0.06,14,2.24,0.339,2,1.24,0.06,1,0.12,0.06,1,0.12,0.06,16,0.12,3.29,18.5,69,22,39.4376675037878,6.2583265497157,7.1813829924605,6.13188432248023,6.40488014544158,6.39006924529923,6749261819.55192,4095706095.08502,9413234380.80327,70397068468.4202,52996538751.5592,19914501850.9655,0.00102850401950354,0.000221806916433094,0.00148401343865437,6.6360779565575e-05,0.000177048958550934,0.000252358655863325,47.7546037194427,2.95499576359711,141.051374086587,18.5679797389806,41.0465721718725,21695239.7498422,5.24484508827477,0.0608281235501801,1688,37.599123153851,1035583000,0.00033372205588411,0.000488025763093378,50.96822,4.96104891770991e-10,2.1296065256724e-05,0.00374308584044758,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.239,20,0.83,0.1,20,5.06,0.267,10,1.11,0.468,8,2,0.4,8,0.273,0.854,4,3.48,1.17,29.7,27,4,32.5441941997815,1.99993818205132,18.9516252514715,55.4522280620895,33.4917000164891,0.0958299934219617,7437633557.03672,3614592965.22903,4527314171.09107,920131244.500254,1872135040.32071,86346162.6958233,0.00186439483858389,0.00069118815776472,0.00275951008764099,0.000371177245600746,0.000394045851315953,7.88400070177919e-05,27.0594643826949,17.7745534642717,27.3734931187977,4349.47108097585,28.5284822309952,238765295.48164,17.6127101832739,0.0852250831383884,-26.1938754,37.4548347656768,367707700,0.000610590189973185,0.000300418872900904,52.62201,1.27765537617982e-06,0.000124988214688165,0.0121650303923372,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
