RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.005,0.5,50,4.980703,0.5,50,14.98353,0.5,1,3.026092,1.5,1,3.551793,0.5,50,0.5,0.5,50,5,0.5,4,10.29538,0.5,1,3.895496,0.459647,48.82956,17,9,16.74095,110.0135,68.67148,202.8219,222.4964,583.6859,463.6055,241.136,1602958000,89320500000,34907200000,914045600,31316860000,80499870000,1181919000,38565650000,0.000158308,0.02116755,0.01003044,0.0004474215,0.08026765,0.0263897,0.01277444,7.067714e-05,49.8471186444444,4.59034563335809,14.1900443634356,5482283.5593249,54.9840884442635,20092255.271279,35.8346635326746,0.0988884249065066,-119.798420588348,91.187142566728,62110790,0.00397915278481792,0.000192882585886616,32.00508,1.42937535993299e-08,10.9269783276648,0.00128719009177791,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,4.993449,0.5,50,5,10,50,5.236922,0.5,1,1.907446,0.5,1,0.5,0.5,50,9.790315,0.5,4,4.26,0.5,3,3.61,0.2307131,163.9607,19,40,40.14956,134.6115,16.82229,142.1763,124.8845,466.1902,586.6679,61.87926,80826540,91083020000,19476370000,2733236000,70032890000,9188374000,134245100000,135964500000,0.02964528,0.1386014,0.01817542,0.0003674866,2.758108e-05,0.0004504693,0.00793731,0.000662228,51.8579290768589,12.5585604682946,1.3854889570566,166506882.645622,55.6135498314325,134927964.898092,147.363800598722,0.292284457118015,-129.003892963454,78.1154536281978,14885560,0.00976718522641709,0.000492833551111904,49.66212,2.68238862111771e-07,9.12284278755766,0.00296989011447518,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,5,0.5,50,5,9.309771,50,5.236922,0.5,1,1.907446,0.5,1,0.5,0.5,50,9.790315,0.5,4,4.26,0.5,3,4.318912,0.2307131,140.9143,18,26,40.00838,145.8775,60.45976,142.0153,124.4156,466.3636,456.0326,62.18646,80850380,91070410000,19533580000,2632649000,70153700000,11090690000,134205100000,135973900000,0.02963422,0.1384597,0.01832306,0.0003558755,2.848493e-05,0.0004375573,0.007835792,0.0008006073,55.3194795966586,8.00832651506148,2.24208624171764,24931979.3161575,59.7996009993982,70371087.4195633,142.377830773772,0.16981898480731,-143.814751638307,82.4243662884529,19701750,0.00798840003784181,0.000431833803226435,40.3152,2.3625641795783e-07,11.0031601414107,0.000867040242622075,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04771054,0.5,50,5,0.5,50,5.000934,4.5,50,5,1.171732,1,1.907446,0.5,1,0.5,0.5,50,6.643903,0.5,5,3.658138,0.5,4,2.653893,0.3517383,118.6087,19,31,77.99184,211.1819,124.7942,216.476,61.84846,255.6737,412.7152,39.91797,82370690,153826100000,444337400,1799662000,129003100000,84206360000,301303900000,437835500000,0.09076411,0.3165892,0.001222239,0.0002435642,1.620733e-05,0.009989892,0.007646787,0.001020421,23.9774162484059,8.48224464424172,5.40863354303826,15939272105.9615,24.5836517215201,53579331.3158793,99.1526637363581,0.0707923980990649,-120.767201947673,61.2315373709063,34164420,0.00574240487716917,0.000297262635947821,65.3607,9.88339711261189e-09,11.4028967117948,0.0249410113019539,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.02820969,0.5,50,5,0.5,50,9.27828,1.5,1,1.026909,5,49,5,0.5,50,4.99,0.5,50,5,8.5,50,4.95,0.5,1,4.949938,0.4938192,73.69004,14,53,17.88388,366.713,578.6307,196.4364,51.08405,1038.857,1202.795,68.78442,583877100,512000000000,78229580000,167095900,16638070000,58108400000,82182270,640000000000,0.02947802,0.1923615,0.122441,0.2908286,0.1669332,0.1516937,0.005857183,0.0001629707,49.8463090408752,12.9969541199854,17.8499663751755,290947045814.143,14.2260301078075,35389600.459363,112.190307220588,0.438640574022424,-254.724878320597,69.4452091266697,48603940,0.00247537721199576,0.000136661657518795,36.46416,6.64235549602992e-07,206.353244069406,0.281856689481618,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,5.063943,0.5,50,5,4.5,50,5,2,1,1.907446,0.5,1,0.5,0.5,50,4.99,0.5,5,4.26,0.5,3,3.61,0.5074435,87.08274,13,24,217.9207,246.1386,112.1774,334.0633,188.9175,323.8969,531.7539,30.76111,82054760,237826000000,44903750000,1595918000,199145200000,140241800000,359400500000,324570400000,0.07095308,0.7781613,0.1205661,6.025227e-05,1.005666e-05,0.02996801,0.004756347,0.0007375408,8.72786307079665,21.2314717436134,10.051428723243,1817190804586.78,8.74239496171637,51796667.0313393,99.8682822046119,0.0353021964324565,-188.998291715832,47.8131216076276,24521640,0.00221783396309132,0.000249537588371991,59.14778,1.05115336393214e-08,14.3463735349726,0.0603391283263063,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,5,0.5,50,5,4.5,50,5.236922,1.691414,1,1.907446,0.5,1,0.5,0.5,50,4.99,0.5,4,4.26,0.5,3,3.61,0.3402809,140.9143,14,43,58.0275,190.281,64.27948,219.2957,96.37609,528.7404,609.2749,46.26716,82513990,139364600000,29170950000,973991400,104923200000,90885760000,231436000000,209609500000,0.04581994,0.2063503,0.02401418,0.0002081439,1.00532e-05,0.0003149164,0.006034852,0.0008057301,13.4771349261899,20.5151516457074,6.26622048840055,2964089110308.8,13.6380651810846,142771493.465258,101.045754320409,0.0349072175793461,-211.23334634714,51.3771473142941,43608630,0.00632665402762236,0.000319311796606866,64.80422,3.53072682292609e-09,30.9612460671877,0.111627355984688,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,5,0.5,50,5,4.5,50,5,2,1,1.907446,0.5,1,0.5,0.5,50,4.99,0.5,5,4.26,0.5,3,3.683084,0.3706963,87.08274,16,50,175.5207,219.7714,44.31891,270.0633,200.1377,287.0969,466.8856,41.9306,82054760,191035800000,36215440000,1082306000,159317300000,76664590000,288077900000,328721600000,0.101957,0.2531754,0.05510438,0.0001505186,1.005647e-05,0.02407992,0.005171171,0.0007508937,8.55190914730188,24.6013149745925,11.9996219465375,2010337424221.71,8.56538093031407,60018418.314659,99.1123965036665,0.0491443869158104,-205.919336872589,47.6548892392975,29274790,0.00221785699358844,0.000274671156868059,47.87037,6.95248886770618e-09,14.5792887027101,0.0596935436229291,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,5,0.5,17,5,4.5,50,5,1.691414,1,1.907446,0.5,1,0.5,0.5,50,4.99,0.5,5,4.35971,0.5,3,3.932487,0.3993955,116.462,15,39,70.7877,215.2073,113.3337,270.1756,197.3988,626.9098,713.499,41.90758,82350700,76867750000,36307270000,928836300,159315900000,108343300000,288226700000,260704000000,0.05698897,0.2530636,0.09687755,0.0004013002,1.005336e-05,0.0002383509,0.005644293,0.0009045541,11.2047276810371,26.4766728693194,11.9617560909,1517298992578.31,11.2155573585627,85754295.7163715,98.8358420365836,0.0323378875750612,-198.895238242114,49.4532570777919,38742480,0.00294442020853698,0.000279235123769491,60.137,5.36201416131704e-09,22.6316372810989,0.0784103142302299,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.06681954,0.5,1,0.5,0.5,50,5,0.5,50,5,1,5,1.681339,0.5,1,1.334166,0.5,50,4.992868,0.5,6,3.249483,0.5,12,2.661185,0.412739,300,25,12,118.8779,158.1537,184.0466,63.67088,263.0021,57.93286,128.5695,272.793,297644000,43260690000,5445798000,1020915000,66133860000,60751300000,36290130000,138613600000,0.133613,6.211039e-05,0.04081519,0.00121527,0.0001549611,0.00545039,0.004471594,0.001595953,39.610695036567,25.5540714134872,16.4866138319778,405321413.621493,62.7984529664474,150746389.00558,42.2978790685774,0.212685419293994,-17.725303075458,55.3956672807747,97256420,0.00536283121408689,0.000383073155651173,39.3569,1.79253550182096e-07,5.13455324330521,0.0287815767462744,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
