CURRENT_0_BIAS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_5_2_L_LOAD1_PMOS,MOSFET_5_2_M_LOAD1_PMOS,MOSFET_5_2_W_LOAD1_PMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,gen,index,av0,av17,av5,av8,ft0,ft17,ft5,ft8,gm0,gm17,gm5,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
46.7,10,11,6.26,10,9,5.29,10,6,4.29,10,10,5.28,21,23,2888.10883899862,6.75533712540913,1832.84618400661,7357.16887849266,12283899.0847875,9773666.07036859,23055042.370758,7028399.34956111,0.000172815723312963,0.000425778369064095,0.000123566159921297,7.3079621871476e-05,28.059442441013,23.7553351375745,9.93820597573084,612322.546632519,20.5598240435581,1704531.15881369,102.040678163172,0.0496561649863182,-28.4028822,27.6408093723275,713102.2,0.000326152792996954,8.57781522143999e-05,78.13133,1.25858727961567e-07,0.000889794813812125,0.0211264654936509,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
21.8,10,5,6.65,10,10,5.03,10,6,3.13,10,5,8.57,19,21,2916.5528164838,7.32526621395988,2152.93842497318,7471.70456627132,12089390.8413244,5714739.03980215,18890782.8939104,6367980.76726176,8.20918310301285e-05,0.000243148369376076,7.32931456655897e-05,5.34593123256702e-05,42.3335068915638,38.7801877354608,16.3016662465174,39.3594911803842,37.2874259095395,1302764.79389424,86.1022647785759,0.0342711072352591,-44.7845211,45.386288618987,547631.1,0.00015269802700439,7.5961594432324e-05,77.24891,2.17202528160775e-07,2.44409932519252e-05,0.00210935565405501,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
28.2,10,11,6.26,10,16,4.91,10,6,4.29,10,10,5.28,18,3,3338.2147212585,7.56691238367563,2196.76554223921,7454.49353889433,9769162.39598645,5065420.28807714,18225121.9857206,6756104.68220273,0.000135991152456999,0.000328362759902272,9.7037872949022e-05,7.00392010429179e-05,43.7012841347011,43.8432348749898,16.1065741015443,23.9172393976775,38.5514725134248,1906119.72622878,112.155249542765,0.0294684835339212,-29.6756262,46.4673936837081,700246.2,0.000197617274329126,7.71429124761123e-05,72.99982,1.69743921647758e-07,1.75848860123451e-05,0.00183021830971497,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
13.6,10,11,4.94,10,17,5.2,10,7,4.82,10,8,10.2,20,2,3793.45535193002,8.61961057416062,3159.10623121869,7684.0828151306,7754323.80073834,3089427.58788649,10768509.280217,5261662.19145395,8.39598052503778e-05,0.000196791708823439,7.36930615944305e-05,8.26969737516391e-05,65.3772375524519,18.9552836453336,40.8443589037547,0.0147617922387561,58.3342486123999,397661.825672807,113.322548506464,0.0420037738653322,-14.1697215,63.627437877104,856871.5,9.53588343429087e-05,6.94318435013688e-05,67.69866,3.11948154591332e-07,2.25541467686941e-06,0.000215526222071993,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
13.2,10,32,4.69,10,16,4.91,10,1,4.29,10,21,7.25,26,48,4599.37040804525,8.55939928941511,1765.55368182897,7827.36289853236,4508784.43260019,3236572.11383654,24148224.9150354,4367091.04647961,0.000128196568559939,0.000186036008435398,2.15948825429419e-05,0.000125040302311581,47.2784303261361,70.7642416649099,49.8412630455997,83.0599053631601,38.3957705493617,1441716.73617014,143.653750386128,0.140203889250775,45,42.7786157265582,1015442,9.26069118738546e-05,5.67314965196858e-05,66.21034,2.86087588511172e-07,0.00014935578663712,0.00257297529896894,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
13.8,10,20,4.86,10,12,4.67,10,1,5.01,10,50,5.2,26,46,4269.40161451173,8.10159015046746,1840.64220550756,7922.67135339353,5817281.10970231,4017400.41822933,22867469.8463093,3387716.90055131,0.000110194945057646,0.00017560052462604,2.38712867548245e-05,0.000158491996560835,57.6715646460129,76.3894042551302,55.2493564580808,4.21563025099208,46.4362996222606,1626423.33070429,130.380213222713,0.123636913618594,79,49.8193569674741,1176326,9.67782560090673e-05,4.80965985576956e-05,67.26047,2.51617235188321e-07,5.90188498194899e-05,0.00118505462038798,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
12.7,10,25,5.36,10,27,5.6,10,1,4.59,10,50,5.14,24,16,4548.67400309684,8.46539620670446,1844.10523602492,7946.44462655005,4685303.71248046,2272377.55152502,22849146.5313396,3284874.03801749,0.000119650330016667,0.000222523817449546,2.18416429498299e-05,0.000150954796763905,64.9615064905096,66.9377482397648,50.8131432754319,2.42004065091933,48.6569308371727,1312234.89005479,162.898127674937,0.119273014970927,-0.383011200000005,50.5357769923227,996131.2,8.91082267114601e-05,5.42735609645486e-05,57.20251,2.96622030020238e-07,4.43125353068696e-05,0.00115029094219588,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
12.7,10,25,5.36,10,27,5.6,10,1,4.59,10,50,5.14,25,29,4548.67400309684,8.46539620670446,1844.10523602492,7946.44462655005,4685303.71248046,2272377.55152502,22849146.5313396,3284874.03801749,0.000119650330016667,0.000222523817449546,2.18416429498299e-05,0.000150954796763905,64.9615064905096,66.9377482397922,50.8131432754319,2.42004065091933,48.6569308371727,1312234.89005533,162.898127674937,0.109589143717524,-0.383011200000005,50.5357769923227,996131.2,8.91082267114601e-05,5.42735609645486e-05,57.20251,2.96622030019887e-07,4.43125353068696e-05,0.00115029094219588,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
1,10,1,2.59,10,1,4.83,10,1,3.19,10,21,4.73,29,51,1740.17379599372,7.66935361937102,1817.36571549595,6137.32050904064,7229894.07103912,3726848.95526619,6540617.0112069,1273987.99899418,4.04046842951599e-06,1.1999052591955e-05,4.45818106140966e-06,1.55184463901747e-05,100.199646054712,66.7035657746882,121.880730660331,4.28004458439889e-05,76.5832703660378,102870.752040431,50.948012718849,0.110439056376624,378,76.4484884290033,187965.4,7.01003495129406e-06,4.54870466137609e-05,84.63879,2.91249427211704e-06,9.3339385174529e-07,8.58247167669912e-05,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,50,5,2,50,5,10,10,4.91,10,11,4.56,0,35,4710,2.73,4530,7630,788000,1480000,1960000,1940000,2.2e-05,2.86e-05,1.5e-05,1.49e-05,103.268112774915,431.561809973204,85.5192392008125,0.00325849720936585,57.9439192788234,672269.472495355,159.640846903291,0.535096208272903,0.166852262404125,56.8623373647999,133218.4,7.08072461211077e-06,6.40358942306431e-05,81.85573,1.1800044365706e-06,9.94613270749456e-07,0.00122124176941307,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
