RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.11,0.04,30,1,0.04,30,0.99,0.85,30,1,0.6,2,0.81,0.04,1,0.1,0.04,30,0.99,0.04,30,0.98,0.04,1,0.3387773,0.2292198,39.72405,10,19,42.27455,16.16635,148.1094,373.5732,101.8857,16.30299,69.67502,17.15508,532853100,217012700000,249271000000,2055467000,373320400000,289429600000,340716200000,371824500000,0.1765059,0.09391109,0.1067691,0.0001585863,7.776979e-06,0.09138357,0.05579927,0.0003189749,14.7166348789663,1.31882957084073,5.145807212539,2857699441129.64,23.8252773731962,10036289.731154,21.5816568708707,0.0480430206055216,-156.116807161311,19.5016570811331,39159580,0.0093950586364803,0.000918062136765465,65.53513,1.80036355321171e-08,8.96974078954793,0.0432294869835498,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.11,0.08,30,1,0.04,30,1,0.85,30,1,0.64,3,0.83,0.04,1,0.1,0.04,30,0.99,0.04,30,0.9934413,0.04,1,0.4854736,0.2320941,39.72405,16,36,43.07545,17.27333,16.22536,193.5257,94.70472,16.30137,40.09878,17.21298,342281000,84443780000,156594400000,1479694000,318940700000,309243200000,218273300000,310882200000,0.1612384,0.05417145,0.05857915,0.0002837278,1.938474e-05,0.05958357,0.07870945,0.0004217927,16.8785924766179,1.55717255020938,7.05791931937102,230658120260.681,35.4376928858557,12488995.347026,21.7826358231505,0.0735950999579187,-71.345959326624,24.2303132051056,56606650,0.00990160838118615,0.000769026214500363,58.13631,1.44232161238749e-08,6.71993590346777,0.028495208392044,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.04,0.04,30,1,0.04,30,1,0.8,30,1,0.76,5,0.93,0.04,1,0.1,0.04,30,1,0.04,30,0.97,0.04,1,0.3262906,0.2153304,38.32324,10,4,323.0666,260.4268,42.97126,294.2878,61.90277,200.2983,17.72738,158.8424,545900600,246096100000,184235800000,765639900,256655600000,351323400000,392080700000,438689800000,0.03293834,0.1448253,0.1084342,0.000177648,2.329549e-05,0.11153,0.04246242,0.0003088375,21.807799094612,1.91692966953242,6.02994657852476,42623205211.3605,42.3764510566638,15354774.4751224,21.3597251205159,0.0951219604929359,-101.14994247649,27.5614502500788,48300400,0.00988899697207246,0.000977130080551755,40.12952,1.2709039811617e-08,5.067510396032,0.0156985361277666,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.04,0.04,30,1,0.04,30,0.99,0.56,30,1,0.72,4,0.89,0.28,30,1,0.04,30,0.99,0.04,30,1,0.04,1,0.2879137,0.2106488,26.58122,10,32,186.2112,99.01312,84.38696,424.6736,237.4915,202.6385,220.9294,118.0233,607458400,183303500000,259729100000,1048548000,8261945000,267974700000,196542800000,734675300000,0.01015172,0.07827298,0.0313897,0.0001689907,0.05268011,0.1144695,0.03242623,0.0002740139,18.8567996078341,2.03190883942973,6.34061842553079,17331843044182.2,29.6452644191177,12547482.9133323,21.1074977140352,0.0520230295687766,-182.101092502718,20.1065279442423,39154710,0.00762372767197414,0.00105159514326137,52.20415,1.55978093384109e-08,228.832350222044,0.0298733666662229,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.04,30,1,0.84,30,1,0.52,30,1,0.6465285,4,0.84,0.5269516,1,0.1,0.04,30,1,0.04,17,0.911019,0.04,1,0.3288322,0.2062664,41.64249,12,34,143.0318,68.98755,420.4713,267.1003,230.99,138.9251,290.4945,233.2493,736169400,115867700000,167505400,1128421000,96453970000,101108000000,208513500000,414963600000,0.05987968,0.1437867,0.01343619,0.0002616303,5.026601e-06,0.1629298,0.0119829,0.0002600542,29.31234415713,3.44918947794351,13.8520934306168,3783215316081.13,42.9095919438243,15485080.5202018,19.8401605902775,0.0422936054950067,-139.859295060759,24.0475864215925,62188750,0.00554257267700819,0.00104107568184154,55.97933,1.34673451439401e-08,1433.12014888638,0.0132024193558699,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.06938227,0.04,30,1,0.04,30,0.99,0.64,30,1,0.72,2,0.77,0.04,30,1,0.04,30,1,0.04,30,1,0.04,1,0.3253239,0.2106488,36.54905,10,36,221.4389,283.5467,130.5314,442.4044,321.9048,222.6911,169.6835,165.1528,901808800,238394200000,260159900000,1085915000,205269600000,415321900000,490331400000,647153100000,0.01552813,0.1160371,0.04598546,0.0001056264,0.08218018,0.1623106,0.07132362,0.000306744,6.76476821873864,5.56681502086764,5.8029413463325,36230624910951.3,23.7600995435121,40152989.773531,20.1073635145436,0.0959503152535827,-191.83828709881,23.9504077578509,41856150,0.00890483914539611,0.00072200418094349,58.20245,5.40676683173189e-09,40.4995468832434,0.053361456712765,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.06,0.85,30,1,0.3638492,11,0.99,0.734054,4,0.83,0.607617,2,0.7478201,0.04,1,0.1,0.04,30,0.9939981,0.76,30,1,0.04,1,0.1927598,0.222076,53.67952,16,55,26.66988,16.31689,167.0604,33.59125,76.98471,261.3492,34.67935,145.1954,912726400,37802770000,29418680000,1179579000,229535600000,121362500000,794293300,324463900000,0.03516791,0.06041258,0.0003186154,0.0004079064,0.0001231626,0.0465559,0.05488567,0.0002266086,28.022745982951,4.53696832868663,4.98250251015004,1816344713.11744,34.9211791495895,21790531.1502124,17.9301282488393,0.0730949811232687,-87.199850925,49.7913797163663,23930380,0.00592948602678296,0.000989126897667796,54.8183,4.56519631343404e-09,2.37195054734118,0.00606548973137158,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.09,0.85,30,1,0.08,30,0.98,0.76,30,1,0.85,2,0.8,0.85,25,0.98,0.04,30,1,0.04,21,1,0.04,1,0.267837,0.1990302,29.09684,11,50,139.838,192.4274,172.6413,136.7986,545.373,16.31705,139.2751,407.5712,524362800,652338800,60421530000,1401203000,92936970,223704100000,240859400000,324225000000,0.04792315,0.03225564,0.010151,0.0001057802,1.110028e-05,0.1077649,0.02814951,0.0002672244,11.2719441040726,3.92277325176267,7.11653975416317,12052304607337.3,27.6676124071254,20280301.9568479,24.1824647478292,0.106679956397322,-193.519734891297,20.6310775611341,36791720,0.00638257890945359,0.000907503791081897,60.83298,1.10256662194111e-08,52.7603113226927,0.0396130232460344,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08559094,0.85,30,1,0.68,30,1,0.48,3,0.75,0.85,3,0.79,0.04,1,0.1262363,0.04,30,1,0.85,21,1,0.04,1,0.1805434,0.222076,39.78781,15,23,241.7599,54.83515,168.824,16.78142,115.4256,435.8896,116.9779,223.6354,1178118000,439621000,43863560000,837036800,220511500000,183891600000,693717400,476884200000,0.0002042592,0.1497565,0.0002785899,0.0001729117,0.0001003875,0.07244434,0.01482878,0.0001977307,25.5396589746004,7.27302255139141,7.28863527681492,2150329697.7878,31.4239614379234,24120920.522291,18.1659788230637,0.0538568315248339,-75.069027,46.4986476266724,24172700,0.00409443446856267,0.00092664691728434,51.39024,4.95869074078095e-09,2.21384457322726,0.00701140390798488,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.04,30,1,0.84,30,1,0.6,30,1,0.72,4,0.84,0.04,30,1,0.04,30,1,0.04,17,0.96,0.04,1,0.3288322,0.2062664,41.64249,10,11,178.244,84.15651,395.8946,212.715,228.2261,172.5059,191.2932,246.0425,1077491000,139039200000,171235200,1221097000,143053000000,123776100000,236589500000,441102600000,0.07464225,0.1791736,0.01676453,0.0002096573,0.4564565,0.1412175,0.02281571,0.000311913,23.358320191174,3.69131243850662,12.1001685864192,101192644283.6,48.8988368991225,17465808.5394579,20.5578321543883,0.0652043032816819,-138.44264526729,24.9733908400202,57253140,0.00584147967725184,0.00099463554876316,51.28675,1.07259946556209e-08,30.9674398894661,0.0138500627751334,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
