MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_11_1_L_gm2_PMOS,MOSFET_11_1_M_gm2_PMOS,MOSFET_11_1_W_gm2_PMOS,MOSFET_12_1_L_gmf2_PMOS,MOSFET_12_1_M_gmf2_PMOS,MOSFET_12_1_W_gmf2_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_18_7_L_BIASCM_NMOS,MOSFET_18_7_M_BIASCM_NMOS,MOSFET_18_7_W_BIASCM_NMOS,MOSFET_22_2_L_LOAD2_NMOS,MOSFET_22_2_M_LOAD2_NMOS,MOSFET_22_2_W_LOAD2_NMOS,MOSFET_24_1_L_gm4_NMOS,MOSFET_24_1_M_gm4_NMOS,MOSFET_24_1_W_gm4_NMOS,MOSFET_25_1_L_gm3_NMOS,MOSFET_25_1_M_gm3_NMOS,MOSFET_25_1_W_gm3_NMOS,MOSFET_9_2_L_gm1_PMOS,MOSFET_9_2_M_gm1_PMOS,MOSFET_9_2_W_gm1_PMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,VDS0,VDS11,VDS12,VDS17,VDS18,VDS22,VDS24,VDS25,VDS9,ft0,ft11,ft12,ft17,ft18,ft22,ft24,ft25,ft9,gm0,gm11,gm12,gm17,gm18,gm22,gm24,gm25,gm9,gmid_offset0,gmid_offset11,gmid_offset12,gmid_offset17,gmid_offset18,gmid_offset22,gmid_offset24,gmid_offset25,gmid_offset9,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1,1,0.601,1,23,0.98,1,50,1,1,7,0.95,1,50,0.99,1,9,0.9,1,1,0.3,1,50,1,1,9,0.94,3.85,0.5,7,0,12,0.023,1.54,1.09,1.48,0.0461,0.362,1.89,0.812,0.0461,43200000,266000000,260000000,217000000,71400000,608000000,570000000,378000000,71400000,0.000231,0.000116,0.00025,7.11e-05,0.00018,0.000119,3.54e-06,0.000334,0.00018,-15,-12,-5,1,-14,-5,0,-6,7,28.6686341762607,26.2482263264356,43.5051081674438,11.0938025826982,26.851979065753,351170.348885106,72.7090915910796,0.0279534263066009,1.57447406367826,87.74352425017,582047.1,7.86989531760405e-05,0.000206687944399685,89.00635,7.32503900683574e-07,6.76671820012187e-05,0.01460125544777,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,50,0.99,1,14,0.94,0.3,50,1,1,7,0.99,1,50,0.98,1,21,0.96,1,3,0.97,1,50,1,1,7,0.92,3.85,0.5,7,0,28,0.0253,1.59,1.11,1.45,0.0464,0.313,1.78,0.795,0.0464,48900000,329000000,3330000000,233000000,75500000,371000000,1030000000,928000000,75500000,0.000264,9.53e-05,0.00132,8.23e-05,0.000192,0.000146,8.1e-05,0.00126,0.000192,14,-3,0,10,0,5,-2,11,-8,64.4488538272197,16.9792980803548,24.2904773554472,6.19407172563904,49.3119127600255,489278.672095007,75.1969015319115,0.0268406145606279,0.940864657719306,83.8186739890875,699959,0.000169506997417225,0.000207564227854122,88.62029,4.22695275643959e-07,1.33415320104491e-05,0.00553799089956419,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,50,1,1,50,1,0.45,50,1,1,2,0.56,1,19,1,1,4,0.94,1,40,0.99,1,50,1,0.6,50,1,3.85,0.5,7,0,21,0.0229,1.48,1.1,1.52,0.0518,0.422,0.0574,0.798,0.0518,70000000,194000000,876000000,464000000,134000000,942000000,190000000,407000000,134000000,0.000203,0.000151,0.000352,3.77e-05,0.000175,9.95e-05,0.000159,0.000376,0.000175,11,6,-14,1,0,6,-5,10,9,76.1444706702679,22.2027454955907,49.5187063768403,12.6272701260943,61.0862666623646,339706.5760732,74.1839200905425,0.0703910392970046,0.428177951543715,95.3420209442592,757646.4,9.00012107645883e-05,0.000157325146476751,88.63579,5.91841892217462e-07,7.01466101674209e-06,0.00168798233240741,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,10,1.12,1,11,0.934,0.655,50,0.999,1,1,0.315,1,1,0.575,1,9,0.948,1,4,1.5,1,34,1.1,0.866,25,1.21,3.85,0.5,2,21,12,0.0867977061496023,1.60363283324622,1.09994996069744,1.4459884161747,0.090844090043292,0.296356621244191,0.42119891963439,0.800033364023571,0.090844090043292,416801276.106665,219388233.843711,507750588.725964,909041017.062094,432755413.477919,306860341.464541,385637150.409503,446560981.605748,432755413.477919,5.85785645881132e-05,3.79543796638854e-05,0.000288111318051039,3.0794383431538e-05,3.01057676026112e-05,4.64358389895444e-05,4.42600660737033e-05,0.000324115512289566,3.01057676026112e-05,-13,8,-1,-3,5,-9,3,0,12,89.1436407897156,56.5410957251254,169.626000651188,43.2546301660529,79.4494176787768,386263.820910134,70.6316377411709,0.0027018191860635,370.050000000001,99.7050287722101,1158810,4.01856400881723e-05,0.00015931030142703,78.43292,4.76261825395746e-07,2.3535294869037e-07,8.97050064507798e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,15,0.83,1,11,0.788,0.252,50,1,1,1,0.603,1,1,1.12,1,1,0.989,1,19,1.62,1,43,1.41,0.912,35,1.08,3.85,0.5,2,15,31,0.0689331495133046,1.4736966656713,1.10020106021138,1.45352977157941,0.0736483095805049,0.426251508705315,0.0057789593979653,0.79975239946707,0.0736483095805049,294104668.124969,238396424.872488,3186891151.32978,657255860.536397,309685020.852221,967625865.423585,29685915.8023349,651741811.789511,309685020.852221,7.03604188330261e-05,3.72225333212496e-05,0.000953981284320022,3.57376458360565e-05,3.65584494001979e-05,2.70643935507349e-05,2.97647365545515e-05,0.000923530871663072,3.65584494001979e-05,-6,14,-5,9,8,6,-3,-8,3,103.740129466288,34.3697225822552,86.6777263533913,22.1028202201148,75.0776631171025,453677.170712701,70.9395108525566,0.00314798826247176,325.950000000001,99.0895324461177,1144138,7.764651672994e-05,0.000168981967053628,88.42735,5.70589123822726e-07,1.32646927791191e-06,0.000278850400666331,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,23,0.97,1,34,0.99,1,50,1,1,16,0.97,1,19,1,1,6,0.84,1,36,1,1,50,1,1,18,0.99,3.85,0.5,2,0,9,0.0513,1.58,1.1,1.54,0.0454,0.325,0.52,0.8,0.0454,66100000,127000000,122000000,110000000,61600000,430000000,133000000,149000000,61600000,0.00012,5.18e-05,7.44e-05,6.81e-05,5.63e-05,4.52e-05,5.49e-05,8.51e-05,5.63e-05,-12,-13,13,9,-4,11,-11,10,-1,81.3966741867196,124.69539545616,231.772961017204,59.102105059387,85.7233424669651,595850.440416034,73.2686426788432,0.397432401385048,0.903305033928641,99.5966137773606,1107515,2.81085165804284e-05,0.000152656799014942,50.67442,0.397432401385048,2.27563652426044e-06,0.000377069863647161,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,19,0.788,1,7,0.803,0.549,50,1,1,1,1.28,1,1,0.49,1,1,0.923,1,1,0.45,1,35,1,1,35,0.987,3.85,0.5,2,16,47,0.133865505340107,1.4686788835311,1.10033104843723,1.36066666054901,0.095129596720056,0.431260328471328,1.88050888448237,0.799630632089695,0.095129596720056,604308632.344404,286576821.609946,918558564.439384,522987262.333205,471097743.64624,1002693878.11416,877794809.654497,679777147.976773,471097743.64624,6.85671113442345e-05,3.28283341726284e-05,0.000538781625427687,5.38992681544968e-05,2.89467897068631e-05,2.6469609076171e-05,1.00523803258115e-05,0.000571943940228098,2.89467897068631e-05,8,-4,-7,13,7,3,-13,14,-2,97.2671738178647,73.9400010930879,171.456748001897,43.7214707404838,80.5286306371323,746983.692423574,70.772685408991,0.00343975304849248,311.6,104.65189769463,1732153,5.94268549523924e-05,0.000209678612334988,86.4486,3.77826992503964e-07,1.35751083892299e-06,0.000271419953043028,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,18,0.644,1,8,1.22,0.414,47,1,1,1,0.341,1,1,0.565,1,1,0.839,1,1,0.3,1,50,0.987,0.45,50,1.17,3.85,0.5,2,17,45,0.0899760883185968,1.46086880322081,1.10013678626328,1.43340241825427,0.0912067419217237,0.439066812508597,1.89152798873899,0.799837308083287,0.0912067419217243,431131528.022237,229598552.271812,1250175776.38056,884504086.620551,435956708.905167,1057747536.1886,733649493.534565,509601259.722456,435956708.905169,5.93071895954068e-05,3.896767149259e-05,0.000493680654993784,3.18647363007517e-05,2.98944911342318e-05,2.58036690534512e-05,5.25590999004626e-06,0.000525479036329979,2.98944911342319e-05,10,10,-12,7,-8,-8,-6,10,-9,100.359245260043,58.5044817885708,162.130483801564,41.3432733693987,78.6112991212233,496490.941157101,70.4941416005614,0.003370415664943,311.05,102.966380680522,1375900,4.99198498764157e-05,0.000189737150157206,87.85022,5.57818201807943e-07,5.60377273101098e-07,0.000171084030566648,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,50,1,1,7,1,1,50,0.995,1,4,0.99,1,1,1,1,4,0.928,1,8,0.786,1,50,1,0.839,39,1,3.85,0.5,2,13,50,0.136126740331737,1.55970796479343,1.10074553528915,1.36970648821166,0.0768395463522158,0.340271261112662,0.819489941531562,0.799240556407785,0.0768395463522158,465826092.074827,266232672.305225,259795447.097043,314487931.26729,331409081.490735,496560051.389834,392144914.926758,376474020.904508,331409081.490735,9.06778771501237e-05,3.58291488914993e-05,0.000249299803088087,7.39231061019381e-05,3.5998132134712e-05,4.10778406510475e-05,4.4241208883851e-05,0.00033232830383457,3.5998132134712e-05,11,-15,-1,8,-12,11,4,-7,0,83.4489057321523,108.261632571675,255.525255468111,65.1589401443684,79.2705352592637,768844.726054846,73.1968168706809,0.0032358730811157,308.050000000001,103.371896910549,1814671,4.17748737773977e-05,0.000175449582618395,68.75442,3.7144457907934e-07,3.37127269317283e-06,0.000565214222023824,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,12,0.84,1,10,0.775,0.638,50,0.985,1,4,0.3,1,1,0.706,1,4,0.918,1,1,0.778,1,43,0.987,0.918,39,0.953,3.85,0.5,2,21,62,0.130656413552656,1.56167625997519,1.09992668981817,1.38617785210026,0.0850744188361065,0.338304593918136,1.88529150434622,0.800052694536502,0.0850744188361065,519036269.364387,248743459.678576,597845368.531819,551231928.101193,390012426.165707,487751410.388003,581228133.473142,480506334.669225,390012426.165707,7.75294159062626e-05,3.56527103580231e-05,0.000354763643926134,5.56622226227569e-05,3.1938155691336e-05,3.96062197980827e-05,9.26270856568654e-06,0.000412863471947306,3.1938155691336e-05,-8,14,-1,-12,-2,-14,-7,11,-12,90.454824809297,96.3365270022051,237.717435140404,60.617945960803,90.1803799840261,738089.543832641,70.6335976147329,0.00346033281344878,299.65,103.479337704013,1821290,4.50680892712289e-05,0.000210654201082025,85.74424,3.69515095570861e-07,3.1950107939327e-07,4.49330442888751e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
