MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.5,1,0.5521748,1,1,0.5,10,50,5,10,1,3.15,1.5,50,5,0.5,50,5,0.5,45,4.98,10,32,4.98,10.60364,24.02292,13,43,17.09333,172.7075,569.5661,144.5178,178.9262,364.5791,312.8373,1585.871,8348225,7396897000,951074500,22866370,489502800,4007020000,111461000,9416736,0.0661081,4.688388e-05,2.513279e-06,6.636733e-05,6.582545e-05,0.08160737,0.007626963,0.0002952632,41.0048833795315,0.0255337655799974,48.0716289107281,71396.9075858914,75.9925125294286,1000,190.326798027498,0.286339304887597,-42.6329060729695,85.5358973169655,1882669,0.000890086997002776,4.17611678699602e-05,58.84698,7.92177064907084e-07,1.40507509758313,0.000533005083420024,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,1,1.533461,0.5,50,5,10,50,5,10,3,2.441177,4,50,5,0.5,50,5,2.5,9,5.183802,1.208398,7,4.48,9.395658,20.30602,12,54,17.05717,253.3761,174.9588,112.2527,1008.893,597.8566,559.5842,482.2753,8321820,5155625000,2287034000,20896490,261851600,2637514000,739008300,2214721000,0.07531985,0.004115402,0.0361724,4.322856e-05,0.06400542,0.09519324,0.001717284,0.0002787856,109.749645619899,0.0406812953887434,43.564622880716,13.104653844684,120.590676962275,1000,195.321742515471,0.5,-65.0214755890244,122.138538549132,1070876,0.000558666397175774,8.64069171365292e-05,35.18998,1e-06,1.4254713777254,2.05984591006292e-06,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1.5,50,4.99,10,19,5,10,50,5,10,1,3.968208,10,50,5,0.5,50,4.99,1,15,3.70163,0.5,3,4.28,11.144,21.17747,14,13,17.06597,554.308,2057.836,18.336,1026.67,321.056,678.1989,224.598,8328268,1268528000,164274200,18394990,1249051000,1496428000,822423700,1180373000,0.0845737,0.03895799,0.05188618,5.277675e-05,0.01522851,0.03226246,0.002648503,9.501315e-05,54.5419204159463,0.0376082579812472,98.0332956466851,56848.9319324109,84.3014092156094,1000,226.769784164469,0.247055125997029,303.5,78.3289421054478,2606696,0.000604316018535221,5.02023088889075e-05,49.13654,9.04812046519485e-07,0.698663066462919,0.00224670965804408,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5092632,0.5,1,0.5,10,50,5,10,1,2.59706,1.5,50,5,0.5,50,5.004019,1.420668,27,4.7,0.5,5,4.34,9.279033,13.30751,17,46,121.7645,120.9121,350.3078,126.3378,781.3761,487.9016,537.3383,320.1716,8261467,5778092000,773055400,18183640,582472900,1729893000,677059200,1135712000,0.08250206,3.236157e-05,2.513274e-06,3.705471e-05,0.04105674,0.07754599,0.004128745,0.0002930121,56.6379501840372,0.0467287160103683,95.4685425003908,2759.55861695033,100.719130154084,1000,182.286584840465,0.254046265712002,423.5,101.676786760288,2043038,0.000486366300375768,3.60869469681466e-05,46.85126,1.46567528466688e-06,0.699410547016834,0.00043238901897702,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1.5,50,4.99,10,50,5,10,50,5,10,1,3.968208,1,1,0.5,0.5,50,4.99,1,24,4.85,0.5,3,4.28,10.22807,18.16752,10,53,37.03237,473.7852,1519.717,230.1664,528.1432,281.4933,546.8492,256.256,8305125,1907541000,8000000,16697640,1997350000,3028122000,1062089000,2381724000,0.1342577,0.06047155,0.08107216,3.484017e-05,2.900315e-06,0.05029196,0.002510836,0.0002438227,54.6134310674933,0.0434568509719287,113.754912860371,1081885.22822343,81.8923405195826,1000,185.85333677392,0.315658525030417,-99.0591717244689,77.6953636897612,2617652,0.000522984804903457,5.01231961977767e-05,46.5046,1.10142231594768e-06,9.7640092884717,0.00330306275016889,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.99,0.5,50,5,10,50,5,10,50,5,0.5,50,5,0.5,50,5,2.5,3,3.87,0.5,1,1.075967,12.23448,16.43175,0,50,447.4165,808.3714,747.4592,68.2538,207.4738,285.8921,213.4569,427.8737,10497490,4749376000,4412655000,16044440,7349791000,5436846000,1197986000,8782537000,0.07751695,0.03970368,0.2388928,0.0526103,0.1237568,0.2008523,0.000867678,0.0001066055,69.0711206507855,0.0563528018028265,34.0565959936112,1048534.8153252,68.7735349061896,1000,228.26007318451,0.5,0.556763179259744,93.8795492531428,604346.1,0.000403303331869699,0.000100157794054086,35.88377,1e-06,21.2128245621887,0.000756742871063976,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.8058081,1,0.5,2.5,1,0.5,10,50,5,10,1,3.111502,10,50,5,0.5,50,5,0.5,13,4.29,2.193926,3,4.828838,6.340442,10.67515,15,21,41.7193,607.6484,1248.075,31.54993,1342.697,43.57981,140.0997,908.3455,8233048,272257800,119913900,14805070,8777449,1426872000,2127445000,200602700,3.489227e-05,1.881397e-05,2.513274e-06,2.381992e-05,0.03501743,0.02746094,0.002359062,3.667329e-05,71.4858275839596,0.0539958285720264,61.2008159533633,788.484472216801,104.439907718721,1000,211.681049510257,0.500478702682414,-0.0946924720373217,106.18016434245,1133436,0.000420907935452018,5.20743886403413e-05,52.76721,1.65442335760176e-06,0.68723033335994,0.000140086946027962,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.96,0.5,1,1.370564,10,50,5,10,1,2.199219,1.5,50,5,0.5,50,5,2.5,8,4.6,0.5,2,4,10.74232,15.4137,11,17,16.99618,205.5294,147.5785,167.6259,696.7216,286.1101,393.1032,376.9499,8281540,4616587000,3659156000,23595910,1057782000,3294439000,1086628000,3101404000,0.1609598,0.01135254,3.915809e-05,2.361255e-05,0.1202475,0.1228335,0.001323973,0.0002084357,64.7288796662917,0.0526369916472976,88.0781624043144,130017.929859871,84.7535268125218,1000,186.609263146286,0.236830736050768,-52.4613878905374,79.3612585605896,1673313,0.000431773777642164,5.77051759796324e-05,54.5215,1.48431055604463e-06,1.70181267575654,0.00300744626109095,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,8.01463,0.8402802,1,0.5,10,50,5,10,1,2.603366,0.8194396,50,1.937478,0.5,50,5.006131,2.5,18,4.883118,0.5,2,4.47212,9.716715,15.4137,15,61,16.99619,358.8742,324.06,46.5259,119.5637,441.0112,659.4288,184.4636,8281540,2473218000,3221779000,24130550,541979800,1294420000,575108400,2546453000,0.08251459,0.006151213,2.004894e-05,4.092431e-05,0.04236679,0.06295597,0.001726207,0.0002915201,58.4693756149209,0.0521681670100304,97.8295028852338,106632.063541997,82.151918469889,1000,178.520491874645,0.290513191006348,-27.4206432605985,77.8978689154186,1875272,0.000435654040190888,5.56773035827297e-05,49.56036,1.2637941773364e-06,1.10646426019645,0.00304695537716704,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.99,0.5,50,4.99,10,50,5,9.5,50,5,1.5,50,5,0.5,50,5,0.5,3,3.38,0.5,1,2.367248,10.86872,19.86452,0,36,100.2582,260.362,550.1489,254.7112,521.5761,128.6243,161.0458,573.2184,10781500,7656102000,4367714000,8764950,2065291000,8098837000,4883582000,3630063000,0.04310935,0.2339641,0.06993698,0.2064283,0.03297805,0.1673495,0.0008538892,0.0001088698,79.5230197434892,0.0548072180550189,65.13640559854,21716.5912243823,79.9811712101957,1000,226.862920932469,0.5,1.38296954694378,102.568180387968,1188464,0.000414676634461863,8.65758913520409e-05,21.76729,1e-06,7.91964082149154,0.000141748733944125,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.7921784,1,0.5,2,1,0.8294267,10,50,5,10,4,3.474843,10,50,5,0.5,50,5,2,9,5.235975,1.5,6,4.24,8.390383,9.947762,14,31,24.10652,646.2646,908.2286,17.72391,1342.62,358.8705,474.3279,1002.155,8224395,1377272000,61395920,9332205,8779712,753206400,1767769000,36402060,3.322853e-05,0.00159697,0.002821998,5.680465e-05,0.02614783,0.02303886,0.0003776862,0.0001073702,156.743445521585,0.0956293725353452,99.0111140363126,0.110569521741107,126.575619016119,1000,218.791100412243,0.282223284251474,-25.8654238252355,150.192468863968,1035363,0.000237659958700164,5.15737314684492e-05,34.15382,1.8490612925092e-06,0.816527067246531,3.99265509987146e-07,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.96,0.5,1,0.5,10,50,5,10,1,2.341443,1.5,50,5,1.059621,50,5,2.5,8,4.69,0.5,3,5.296363,15.06585,10.04885,17,25,16.90734,273.6842,189.4434,143.7643,938.0789,455.8298,709.8407,85.26455,8225596,2091504000,1641640000,31870300,768203600,1360630000,296311300,1691356000,0.07257545,0.004930433,2.513274e-06,2.848638e-05,0.03274304,0.06862302,0.001593893,0.0003257726,42.3596012065953,0.0917328354280025,128.608793140211,3954.6934247241,88.7864438809661,1000,199.214737041465,0.480633862965168,534,89.7621831257063,1401993,0.0002477550445403,4.48906154189428e-05,48.44252,2.3264319072174e-06,0.494068188583885,0.000388476400343007,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
