MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_11_1_L_gmf2_PMOS,MOSFET_11_1_M_gmf2_PMOS,MOSFET_11_1_W_gmf2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av10,av11,av17,av21,av23,av8,ft0,ft10,ft11,ft17,ft21,ft23,ft8,gm0,gm10,gm11,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
10,1,7,0.8,1,3,0.4,1,8,1.2,1,2,10,2,5,8,3,8,1.2,10,9,3.04,1.71,10,17,2002.05938368438,6617.87327409166,247.522970123567,4.10215870455315,153.08170632923,62.422805638229,595.938623712636,4800031.46547749,5414754.64258601,1020550498.73409,2555036.34026724,25459665.5910341,2866635944.11725,380613864.851751,9.82138733301559e-06,8.03927746627542e-06,5.64518778695384e-05,2.89931678958062e-05,3.60487940568434e-05,0.000184651227299127,1.96871081913271e-05,122.877535289783,0.0103848786861175,1024.43349304189,0.000362940096414143,75.883248453912,10,75.8350842288713,100,-229.330581975,138.916806893921,986466.5,3.00918296154726e-05,0.00333173131639407,31.44374,10,3.75205715150706e-07,6.43123676011825e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
9.2,1,2,0.8,50,10,0.716,50,10,2,2,6,10,1,4,8,4,8,2.4,9,10,4.75,3.34,15,36,1144.75301561116,2483.46250804287,86.9135705092232,4.2439596845278,258.513421359663,123.541191603347,1308.93525610338,9022093.08409208,14035118.1120312,1883554752.0306,3298888.21612275,21343348.606623,4668816957.34122,105661775.352222,8.32190646970528e-06,6.03106081414018e-06,0.0189388610099455,5.27154609974759e-05,6.25028567981355e-05,0.0406838384943771,4.98692846716192e-05,110.332020186146,0.899332994677804,2.95615001711311,0.0086621859868317,77.8080228467741,306675.850244657,92.4183423352745,0.0280752513031559,-36.3988421982025,152.550708163005,1008058,0.0106563646356364,0.000330953297138803,34.69643,1.32105902032886e-06,2.73525324520074e-07,6.18496555300219e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
8.63,1,2,0.4,34,8,5.36,11,10,3.5,2,7,6.8,1,8,8,4,5,1.24,9,7,3.94,3.27,20,5,1191.91498203074,4281.13279313762,51.8818658630475,4.43093353380479,155.575079584455,1.1693482451912,2067.18950408823,12230655.8857235,9915897.85205247,6325842434.74445,4380334.61897113,24069439.1005062,138982873.334257,38780371.8897449,1.44787170659293e-05,3.85144550701118e-06,0.017431767632953,4.67083443859962e-05,2.45185665072137e-05,0.00226779981870405,3.90181112616123e-05,113.071297389209,1.18446582212399,4.24432365625646,0.0025060448026088,75.187467103145,287593.106163457,82.5576162446567,0.0237300536616747,233.5,94.5421031782013,1030539,0.00758762675945514,6.06317864569979e-05,50.53229,1.70487713826717e-06,1.89331423964267e-07,7.54741432451578e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
10,1,2,0.4,21,10,0.54,3,10,1.6,1,8,10,3,2,8,3,10,2,47,10,3.04,1.71,14,42,1665.58980859264,4128.8850163051,42.4445730176909,4.04317912432958,204.000112705012,13.8664124205756,1177.61367583739,5901862.39865604,8856603.60477671,7110510161.9198,2187257.87077854,3285548.5142045,12333727966.6054,138702290.259959,7.66783265615268e-06,4.05928694587427e-06,0.0153802580633575,3.00411464592735e-05,3.39282106801212e-05,0.00556863600829453,3.27071806059928e-05,122.544885800439,1.34562999752434,4.31130251095815,0.00517780236897335,76.7613845838449,293387.899855068,86.5815222781397,0.0257096067921159,-45.9200115,133.391509833872,939993.9,0.00681344194714643,0.000245025307520007,29.80838,1.4489553056855e-06,3.07987332529569e-07,6.14879452551786e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
12.9,1,2,0.4,13,10,1.2,8,10,1.6,1,6,10,1,2,8,1,9,4.82,47,10,3.04,1.71,21,37,1138.86505166801,4203.44260136866,35.6001961916997,4.54326587999681,368.205789427101,44.527017208834,1075.14720473031,9277731.36057596,6151205.90824646,7720117691.32558,4801542.543387,1421740.24572389,3033171129.39332,154877347.444948,4.28849377930913e-06,3.66329414327697e-06,0.0104765718145103,2.35104142122132e-05,3.48283288558988e-05,0.00740951223892722,2.85810086424671e-05,117.161727810127,1.25956261426291,5.75839621470467,0.000900818240749324,80.5356569220999,223672.254143094,93.2649987937597,0.0212989236494035,-8.6486598,147.14633401825,1022572,0.005549353293613,0.00018097254083327,45.63199,2.78955291001335e-06,1.68434166040177e-07,4.15246233631539e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
10,1,2,1.6,50,10,2.48,5,9,0.815,1,4,10,2,4,8,1,5,3.2,3,9,4.33,2.75,23,48,1550.56219074648,2891.37257511557,229.032605910804,5.19185688724648,317.904719873283,3.12509126923495,446.463402171879,6216703.76292454,11129363.7388211,422257073.916659,8686124.59146742,30290880.8373156,795972577.517938,674897823.65671,1.0954240168581e-05,5.17799745984973e-06,0.00816673843824886,2.74238212511478e-05,4.08532624885883e-05,0.00231949054244872,4.4646880028835e-05,125.521565304404,1.34315093765084,8.13103858142943,0.000522236522962718,80.3312340673901,178229.716863994,82.1358021815091,0.022599404839425,-3.29828399999999,131.977896141593,1078950,0.00414672580413123,0.000203962703262049,48.3342,3.60064810240278e-06,9.98698842347157e-08,4.54930694040456e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
12.1,1,2,1.6,50,10,2.48,29,10,0.815,2,4,10,1,4,8,1,6,3.2,1,9,4.33,2.75,20,47,1221.8350194196,2818.2643612182,189.179739211044,5.07318423200278,292.32317110815,148.266891087471,541.781906178731,8292847.71995967,8472588.95970002,465283969.249501,7886917.94319208,60026684.7397602,603828295.63916,508380502.934026,7.59817918228788e-06,4.78288585998307e-06,0.00906684543738547,2.91463749068383e-05,3.15788981615457e-05,0.0106948895184625,6.14354510460637e-05,126.524951723484,1.16611108076406,8.74480151301014,0.000104763581267574,84.1845153865058,194579.484466435,83.5787652457249,0.0224204429975073,-16.8899148,164.718328202433,1459174,0.00521443367607138,0.000123130402044478,41.46974,3.76702870046215e-06,7.73895844696781e-08,3.13595305709846e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
10,1,2,0.4,21,10,1.2,3,10,5.09,1,6,10,1,2,8,3,10,2,47,10,2.98,3.45,15,14,901.464306711695,4323.93590518614,44.3831907568574,4.29360255061445,202.95156576074,1.62063754126619,1939.02343532578,12611487.4926382,8524212.21885967,6942272660.41132,3513920.36235059,3031287.59227329,2465051453.05642,29344109.7763977,5.92515983944261e-06,3.89377133418992e-06,0.0149645741858765,5.33619548503386e-05,3.11342992028193e-05,0.00248350184713478,2.04241222399001e-05,68.014612224769,2.75493930703491,3.13019474658282,0.226673144123488,66.5228715122969,661605.479308384,84.6540016774163,0.0351945332703814,-28.2099015,88.3883752448669,751724,0.00750476468777066,8.92245928654429e-05,57.99168,4.47200443162374e-07,2.62388572304539e-06,7.15582031169948e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
9.2,1,6,0.8,50,10,0.711,50,10,2.11,2,3,10,1,2,8,3,8,2.4,1,10,5.06,5.24,25,49,1056.93086857345,3317.99373623479,132.998475707914,5.18207900685757,261.239477554364,168.804760596635,1056.08652111636,17058097.9203638,11604639.1139815,1634907929.64025,5745936.86852958,136186261.669443,4260576550.83608,152813679.053448,7.70737193444019e-06,1.42042780131793e-05,0.0157784144000332,7.45932851555981e-05,6.11871799803704e-05,0.0348811763006307,4.19895922212818e-05,67.8969170317176,2.72856787345736,5.07743982587262,0.0643718642660089,68.1685800548124,544606.568997971,88.8727179735153,0.0435251235734661,289,150.265131061496,1013428,0.0062373215805777,0.000241706322997012,56.5849,5.59372147872217e-07,1.23387310964951e-06,6.74032620529008e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
10,1,2,1.2,32,9,0.8,1,4,1.6,1,3,10,1,4,8,3,9,1.2,22,10,3.04,1.71,14,50,1436.62406251133,5253.91888024922,309.410570563449,4.06991449191651,144.959543681776,1.88805155829623,869.549693233765,6786127.31927087,7169555.55904363,507206484.037696,2354460.25384992,6575709.0032745,5237532258.32811,199506888.484767,6.07224061428277e-06,3.20834759346674e-06,0.00411752206540437,2.95474521000673e-05,2.08756519095569e-05,0.00047500907512863,2.02261303832474e-05,117.648409945721,7.01652909489024,14.9451044700268,0.000899310377468307,75.3561933012446,317237.997381272,77.7750602699863,0.030523636527437,-52.5922749,99.345965318775,675712.3,0.00141290476873877,0.000100269555311194,39.65263,1.02265340911224e-06,2.36745814289341e-07,6.83906473051277e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
