MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_2_2_L_LOAD2_PMOS,MOSFET_2_2_M_LOAD2_PMOS,MOSFET_2_2_W_LOAD2_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CURRENT_0_BIAS,gen,index,av0,av2,av3,av5,av7,ft0,ft2,ft3,ft5,ft7,gm0,gm2,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4,20,2,2.5,20,2,4,20,2,4,20,2,4,20,2,1.5,0,41,135,198,205,101,114,4800000,9960000,4640000,4880000,5590000,2.98e-05,3.55e-05,2.84e-05,2.94e-05,3.47e-05,82.9214264104127,1.17305438330915,556.383330472116,1.36051677404155,38.4424719128144,1000,34.0587727318528,0.548312376437531,1.22653883373185,36.5741772933222,474303.1,7.74977632772997e-06,4.30010488927115e-05,76.63498,3.22218281258179e-07,2.19041898444994e-05,0.00697913714887211,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,0
1.9,20,2,4,20,2,4,20,2,4,20,2,4,20,2,1.6,0,43,91.9,280,204,102,114,13600000,5490000,4950000,5260000,5880000,3.48e-05,3.51e-05,3.09e-05,3.22e-05,3.7e-05,82.4268989877772,1.08448973335587,541.356778035289,0.87452517349883,39.8038459289173,1000,34.5832329315812,0.380256046779352,0.973217689087788,37.71334082251,499181.1,8.38266035288134e-06,4.31791706869147e-05,74.0818,7.64041861384731e-07,1.81320210976194e-05,0.00576550029578016,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,0
4,20,1.99,4,20,2,4,20,2,4,20,2,4,20,2,1.25,0,38,132,276,205,100,114,4290000,4680000,4170000,4340000,4910000,2.56e-05,2.84e-05,2.46e-05,2.53e-05,2.94e-05,84.9410169074928,1.40098264928979,566.174354716476,0.734710905308142,39.8383917880062,1000,35.7659055526349,0.366465293881407,0.496523582385651,37.7615445769016,404126.6,6.48895194777579e-06,4.24310822354258e-05,74.47311,1.09409089671814e-06,1.89274695309538e-05,0.00585358571518318,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,0
4,20,2,4,20,2,4,20,1.98,4,20,1.99,4,20,2,20.6,0,51,116,218,107,112,109,17600000,17900000,17400000,26700000,27500000,0.000162,0.000164,0.000158,0.000236,0.000245,48.2263657722441,57.2369064307391,194.754692533529,21.0217865998994,36.5374406012358,639368.597790084,35.709942593065,0.0632369532967298,1.25871863600265,34.5095750967662,2175520,0.000101550593149634,5.05190837097636e-05,72.20249,1.04601985590512e-07,1.62060304643574e-05,0.0055159600787324,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,1
0.06,20,10,4,20,2.72,0.295,20,2.18,9.81,20,2.38,4,20,0.718,1.68,49,52,4.96343954258949,288.743270141932,50.4827594552736,171.562423646325,111.676126330405,40365500.4364208,7211299.00926704,289564999.155282,3225436.54512593,18108356.7418493,3.38360324300457e-05,6.80641109870451e-05,0.000117807675847826,7.75463316450343e-05,5.43272531232724e-05,53.3536955200327,57.5268570475637,197.090222359316,1.45014456059012,43.7366430910726,106082.889772714,38.2658594572237,0.019525490826286,1632,40.8867178406944,363445.9,1.67641681906472e-05,4.12617970520976e-05,60.19708,2.13959691575666e-06,1.16077931412162e-05,0.00396456709358617,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,0
4,20,2,1.1,20,2,4,20,2,4,20,1.96,4,20,2,18.2,0,60,118,107,118,111,110,16800000,135000000,16300000,24700000,26400000,0.000153,0.000284,0.000147,0.000211,0.000234,55.9080511193896,174.132411789943,222.09001530055,117.906903988932,31.785399868897,1742333.87019678,32.2738284063109,0.141273217475047,1.51270049123015,30.3807481947834,2222188,9.09618069212636e-05,5.46329869515285e-05,79.9776,1.33267394549766e-07,3.34711027906986e-05,0.0123198828042839,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,1
2.1,20,1.99,4,20,2,3,6,1.73,3.8,20,1.99,4,20,1.99,1.56,1,50,97.4119638089948,278.755441926064,177.448800378533,98.9460793153497,114.40992127168,11736595.8202988,5256766.90264109,15865848.7881925,5480231.24233964,5616689.37084168,3.3677823999201e-05,3.31323611273296e-05,2.32375599216612e-05,3.12642696660858e-05,3.46910611182407e-05,70.6671250926244,149.918588918101,433.617207842238,3.03185075689175,37.376740771658,131778.396201865,30.4555413677052,0.0342739481424961,1117,35.3926265765519,381149.4,7.99090645571245e-06,4.81401294380191e-05,78.51311,1.2622603746109e-06,2.20893059626689e-05,0.0077000465678807,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,0
0.1,4,1.91,4,20,1.98,2.3,15,1.99,3.43,20,1.95,4,20,2,1.57,12,34,20.1508244555242,280.647006242904,148.632694557183,94.7839523143626,114.398961309847,842338491.194435,5854446.16448343,14205135.9965686,7394659.66004949,6287142.04828855,3.19636109441928e-05,3.78214487472223e-05,3.74774367443155e-05,3.8243134021136e-05,4.01800533004477e-05,68.8019871404184,163.517342168958,473.256627026796,1.23884244564733,40.3346748944586,161709.666583971,29.70545404467,0.0274436409991747,1794,37.9143721041918,468024.8,8.99040957085215e-06,4.30298934741073e-05,75.15792,1.30612123520588e-06,1.73617337894311e-05,0.00558771802110447,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,0
2.2,20,1.93,3.8,20,2,1.2,20,1.98,4,20,1.95,4,20,1.94,14,4,36,105.659098473361,234.008138326804,80.3030295567774,110.945399072909,110.827980379772,39472744.9649812,16774586.1291624,96930702.991448,21861010.6481289,22676001.828422,0.000173105048212174,0.000140192980843449,0.000214901026249286,0.00018183180298975,0.00018904057055125,65.5976742911748,161.380525263328,425.5818115409,1.32855207950135,41.4825315402768,1246167.99777675,30.8408819588545,0.0282030271262629,1798,39.4631484315832,3286310,7.01993004503067e-05,4.34247139484335e-05,62.34589,1.5229001233707e-07,1.02588503980575e-05,0.00355234585624709,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,1
4,20,2,4,20,1.99,4,20,1.96,4,20,2,4,20,2,19.9,0,44,116,220,108,112,109,17400000,17600000,17200000,26200000,26900000,0.00016,0.000161,0.000155,0.000231,0.000239,48.5205328412778,222.941517197631,197.570505473588,20.5542995508998,36.5513860607058,2409889.28781738,35.665109000254,0.131081344336602,1.23240017563178,34.5288712409576,2135641,9.82683024233778e-05,5.04646418087447e-05,72.37684,1.37496191310276e-07,1.63323119910774e-05,0.00556291044089896,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,10,1
