MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.32,4,2.14,0.06,1,1.43,0.06,14,8.64,0.151,1.09,2,1.4,0.507,41.6,29,50,57.3311352452063,3.70546487450724,57.2789567730194,7.30012917980408,263579003.860755,30466923976.5296,1024243380.47481,10511816893.7204,0.000185795255883892,0.000266124259740228,0.000205079288814255,0.00587036223122715,16.2508265132876,35.3560746501668,424.84485672044,739895.047793468,21.5430213683539,8860180.61916726,13.8494187603668,0.165194916357026,-54.9236828435924,28.9445874772254,106465500,0.000455633705578819,0.000307172581292046,62.25328,3.301754435948e-09,0.000358767443502294,0.0624485135114627,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
1.32,4,2.14,0.06,1,1.43,0.06,12,8.91,0.151,1.09,2,1.4,0.507,41.6,28,35,57.3311352703018,3.74732303975341,57.2844109391937,7.27158414588863,263579003.584884,30495366068.2794,1023043955.70836,11598640737.4596,0.000185795255670479,0.000266277038812147,0.000204817971601861,0.00576997828266015,16.4512324838689,39.0210490915722,431.496161280298,652735.552581872,21.6009270626788,9777215.5096489,13.8189724654187,0.446392821714361,-52.8971603642956,29.2972396153207,108116800,0.000455568363381813,0.000309676196934171,61.89519,0.587000002054435,0.000340066108211111,0.061335821195837,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.06,9,1.97,0.322,12,0.962,0.0876,17,1.95,0.152,0.526,5,1,0.01,255,36,16,7.42327404575058,5.59255477386977,40.9919560047211,6.83388100722737,25219572020.5332,3333769724.03113,4513820689.14356,66467675382.1898,0.00251361664976083,0.000829960970074286,0.000808282133918223,0.0169680571076805,17.7506482549411,296.895575953349,212.359641530947,33591.2624515983,30.7890487799966,622291437.411505,13.4996324394407,0.0376202714282313,-21.5626024530284,26.7596020445368,445104600,0.00381089874269332,0.000282231072415789,55.20477,4.82236642501992e-10,0.000144420977250507,0.00390332869762461,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,1
0.173,2,2.66,0.9,3,1.83,0.06,14,0.515,0.151,1.1,1,1.43,0.05,36.5,30,62,32.8908384157754,2.53128793072973,56.3286011071242,5.72302369661322,6399363843.02513,394939262.389646,1241788019.31044,61884862690.7933,0.000375331808288842,0.000124871672797798,0.000130210062498676,0.00267294547165549,7.39066955073972,515.30547733798,327.050189591756,1676765.32321808,21.0794974039341,120368309.745859,13.3817024327998,0.149299342230259,-23.3694945,35.2866466142428,76394450,0.000424702398654415,0.000311249720531445,57.24803,4.09786749727598e-09,0.00069272714544355,0.0193471116702837,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.392,9,1.97,0.322,12,0.962,0.0876,17,3.85,0.152,0.4,8,2.1,0.0732,255,39,5,34.937133883557,22.966391433056,42.1784651675454,10.6695561273974,2799878057.83275,4002985943.71674,4127888557.099,42259585723.6634,0.00126747913550228,0.00099402026634182,0.00172244676842545,0.0195285024090486,34.0274353473928,450.550226138065,321.578135754902,244.85791110226,35.3142110613213,678908646.608507,14.1227446341,0.0477593034496507,-4.87818540000001,40.9670489868055,484567900,0.00273971532108776,0.000337760463382851,49.07948,4.77529506241892e-10,1.05291521060102e-05,0.00536254088372767,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,1
0.788,2,2.58,0.9,6,1.83,0.06,14,2.22,0.151,1.4,2,1.08,0.05,35,30,48,46.6436740736573,2.40188908041036,61.2373374088385,7.19755270664139,686823333.523868,294452232.268337,713843792.134559,25626841030.246,0.000173940734499154,0.000180552197459512,0.000144246012998997,0.00404392341024785,7.00419326278523,577.871337344434,462.766338699404,1699660.4602851,22.6416154895962,122318749.101037,14.0154157983272,0.182227712003093,-13.3563619873334,35.9544198566768,97954330,0.000384856820655377,0.00025580348541659,48.39161,4.24772929640088e-09,0.00108966676857837,0.0203924902973095,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.275,2,1.81,0.9,4,1.83,0.06,14,0.515,0.151,1.1,1,1.43,0.05,30,26,14,38.00014312543,2.79364461876057,56.7974171624063,6.07847382988911,3810090009.39707,337143652.439732,1169818694.00069,54931943169.9665,0.000238693596890151,0.000139024584764961,0.000122112294371888,0.00232727540377923,8.76140381720641,521.122400348929,446.922548834921,561889.378549394,24.0397283715598,97439433.5573425,13.5070018879098,0.142593747890198,-16.2701055,38.0323154456134,83565550,0.000339963521716342,0.000286723595157182,51.54975,1.26297868929001e-08,0.000827021275968173,0.0163540024026983,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.275,2,1.81,0.9,4,1.83,0.06,14,0.515,0.151,1.1,1,1.43,0.05,30,27,20,38.00014312543,2.79364461876057,56.7974171624063,6.07847382988911,3810090009.39707,337143652.439732,1169818694.00069,54931943169.9665,0.000238693596890151,0.000139024584764961,0.000122112294371888,0.00232727540377923,8.76140381720641,521.122400235058,446.922548834921,561889.378549394,24.0397283715598,97439433.536051,13.5070018879098,0.142593748617105,-16.2701055,38.0323154456134,83565550,0.000339963521716342,0.000286723595157182,51.54975,1.26297868928301e-08,0.000827021275968173,0.0163540024026983,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.275,2,1.81,0.9,4,1.83,0.06,14,0.515,0.151,1.1,1,1.43,0.05,30,28,28,38.00014312543,2.79364461876057,56.7974171624063,6.07847382988911,3810090009.39707,337143652.439732,1169818694.00069,54931943169.9665,0.000238693596890151,0.000139024584764961,0.000122112294371888,0.00232727540377923,8.76140381720641,521.122406907524,446.922548834921,561889.378549394,24.0397283715598,97439434.7836682,13.5070018879098,0.290174420098246,-16.2701055,38.0323154456134,83565550,0.000339963521716342,0.000286723595157182,51.54975,0.439000264114117,0.000827021275968173,0.0163540024026983,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
1.09,14,2.14,0.0905,3,1.2,0.06,17,0.515,0.151,0.06,3,1.98,0.05,38.2,28,33,67.2039044475143,16.8329626789346,7.36711870820127,6.65870326923758,207393505.658451,14751072057.7158,17372014984.8109,56868787425.9379,0.000374585148330761,0.000366805348472539,0.000504947474334643,0.00291741599430831,36.7900291295531,443.353010532056,895.85327702557,5830.90155367507,33.6171289851948,105042878.066934,14.1150664185472,0.124896819259201,-21.8761908598509,27.6150392699785,212253000,0.000430778739500587,0.000346764060873424,51.3585,2.28494890356201e-09,7.59346243826814e-05,0.0349435692626467,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
