RESISTOR_0,MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av17,av21,av23,av8,ft0,ft10,ft17,ft21,ft23,ft8,gm0,gm10,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.49,0.55,2,1.53,0.4,5,1.8,0.2,1,1.017485,2.8,30,2,8.25,30,2,1.9,30,2,6.555384,4.735015,3.717967,0,7,195.4814,162.7903,56.90094,122.617,134.2906,330.941,17161090,847667600,11614420,22325050,5722191000,5381420000,0.01026171,6.459333e-05,0.01633008,0.03626042,0.0007328312,5.587732e-05,38.7793991408625,0.074043277632016,44.7153203038678,1.20322383061162,37.3738514778564,1000,131.701879049638,0.207166064863419,0.863663443075144,101.065574222314,603907.9,0.000166735987481562,0.000170724272256017,48.40046,4.27967949237777e-07,2.82223975110379e-06,0.000998889869946007,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
1.04,0.5,2,1.46,0.7,8,1.83,0.95,3,1.76,5.15,30,2,7.3,30,2,7.8,30,2,6.772064,3.544517,3.768157,0,0,355.5743,593.5512,719.2928,143.2403,118.9353,266.0475,9667981,1193062000,12522350,11551380,1725322000,281289000,0.02982124,5.26304e-05,0.007628937,0.03932704,0.0009013727,5.466831e-05,47.9389105611322,0.0740128198891645,48.3195803184846,0.0744975037249264,45.4430448472437,1000,133.175438462683,0.301969160693528,1.01287723369963,117.435025869203,652854.2,0.000166804602646319,0.000185494351296598,47.97273,4.1239041124379e-07,1.23133963475741e-06,0.000413618254223314,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
2.878182,0.2,1,0.7984247,0.4,5,1.98,0.2,1,1.470725,3,30,2,8.65,30,2,6.9,30,2,6.47928,3.39596,3.788073,10,49,209.9648,530.4868,114.5074,540.3664,110.6246,493.5123,15859420,9466893000,8247530,15037520,5158038000,5248897000,0.03194222,6.031699e-05,0.02356549,0.03596076,0.000764851,5.29886e-05,38.8160044802476,0.0727546256714503,56.8239963668519,1.14894387112449,36.4284027812331,1000,129.12875452408,0.506799938466782,-27.7979329899515,108.247500204438,781036.2,0.000169689265780805,0.000205763848743659,46.11899,9.3835484329833e-08,2.76897474615595e-06,0.000984214175167364,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
0.82,0.3,1,1.447871,0.7,8,1.8,0.2,1,1.364714,4.9,30,2,6.9,30,2,6.6,30,2,6.504072,3.833023,3.247295,0,37,824.5008,323.8156,676.0708,347.7719,451.7013,759.1257,10557270,3099936000,8846052,16372780,1846767000,5032647000,0.001901144,5.800452e-05,0.04156573,0.01380419,0.0009284879,4.583994e-05,46.1399084865047,0.0857539612154732,59.8821712000835,0.0876008416863295,43.7974743109,1000,131.58365102019,0.504187734893781,1.2485106037252,117.561113132778,698302.1,0.000143966282575854,0.000194237634606076,42.47733,4.8199875e-07,1.31765303782727e-06,0.000448511595297796,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
9.07,0.8,1,0.4509337,2.3,3,1.39,1.75,1,0.6472127,4.25,30,2,9.55,30,2,10,30,2,6.371932,4.601284,0.3763099,0,55,427.2422,303.724,789.1814,532.186,484.5857,73.66789,1160511,423541100,1370244,1254768,165464800,96350460,0.0002999338,6.136155e-06,0.001485879,0.004709597,7.468461e-05,5.461525e-06,35.7454904674008,0.729847366883495,46.227598013771,3.35554196033469,35.1056523958217,1000,138.774635359606,0.312287624596337,1.79817540125951,108.438982071585,63338.72,1.69154258445333e-05,0.000175906177291549,62.13073,3.43732097910803e-06,1.2830960876424e-05,0.00163833074429431,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
15.67,0.55,1,0.3666231,1.3,2,1.79,0.55,1,0.1966761,8.55,30,2,10,30,2,10,30,2,6.732711,4.545761,0.4014086,0,12,184.4462,394.6689,473.2087,248.2594,398.0474,201.1318,1308000,922684400,1213210,1003810,502561400,889413600,0.003714035,6.669093e-06,0.002401008,0.002193848,7.454101e-05,5.704504e-06,44.3297177739165,0.701029209718958,45.9889742983199,0.17732691555835,42.9948824707341,1000,147.884000207767,0.500678685631445,0.751323852070329,123.717993010547,65602.08,1.76107911641728e-05,0.000205697022973899,61.88735,2.67967758241746e-07,5.07383296010772e-06,0.000549591003047967,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
24.69,2.1,1,0.742969,1.6,1,1.786284,0.8,1,0.3906511,4.65,30,2,10,30,2,10,30,2,5.971902,4.946539,0.3096497,1,38,448.2745,50.43265,401.9336,379.9704,406.6023,669.6069,1163841,147424900,1352243,1074015,352552300,395398500,0.002804396,6.645758e-06,0.002029078,0.00126705,5.716276e-05,4.422784e-06,40.7931154274137,1.97406006663099,64.5315882342561,1.82761566188023,39.7618276791314,2219.21166741344,140.180867382321,0.0735629654394944,-27.1799154,102.41946917178,72545.54,1.38788456184602e-05,0.000184951782068893,51.56124,4.30697746317543e-06,1.34391833377739e-05,0.00157520450403559,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
16.76,1.8,1,0.7527319,1.9,3,1.7,5.65,2,1.13,8.8,30,2,9.15,30,2,10,30,2,5.030418,4.723046,0.3679306,0,16,148.5568,204.5165,407.5532,94.75318,487.5725,581.7597,1077084,91855740,1627472,1139722,233868700,8676493,0.0001961959,6.263443e-06,0.004891071,0.000125206,9.112692e-05,4.560244e-06,39.4683542300461,0.765615091515416,55.3888755085867,0.571323556086581,37.994519474833,1000,141.452833994337,0.503849139478766,0.581571664249283,123.196961657854,72345.59,1.61251771930322e-05,0.000183705980319794,49.42591,3.9500814207187e-07,8.19870518052684e-06,0.000863803650717865,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
1.51,0.15,1,1.465,1.5,15,1.87,0.35,1,1.894293,5.05,30,2,7,30,2,3.05,30,2,5.119796,4.711148,4.9673,11,56,622.6077,405.2058,380.9126,137.4902,23.05822,473.1039,10202160,8661880000,8387106,39095870,901691600,2038093000,0.02742852,7.961711e-05,0.01529599,0.01751347,0.0009151463,5.111043e-05,48.6228058058245,3.06841291276279,45.7094711750853,0.0458700523435627,45.2687874662465,54580.1788467351,128.401981180588,0.0546039013963107,-26.9767509,109.575020375783,813068.9,0.000219601920483217,0.000176118468508469,41.14974,3.18000927970394e-07,6.69775631558511e-07,0.000371521030072097,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
0.13,0.1,2,1.95,0.15,19,1.95,0.1,4,1.71,1.2,30,2,2.2,30,2,2.25,30,2,5.466556,3.368164,33.14262,0,16,171.8704,532.9587,266.503,808.2717,340.0109,573.2785,182138700,32249040000,146006500,157389900,43233020000,18230210000,0.01909171,0.0005276931,0.05604293,0.2315459,0.007337548,0.0004439183,41.757291967593,7.00803929346879,67.5426683144584,3.50396798099377,36.8654440159439,849632.987637371,106.765986886696,0.0689605027341666,0.245746067172847,90.248484441623,8188664,0.00149675190226842,0.000170256743532202,49.53665,4.1443808927359e-08,2.47066170382199e-06,0.00122953995596942,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,2
