RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.03,0.1,1,0.12,0.1,20,2,0.7,1,0.3820827,0.8,1,1.955881,0.2,20,2,0.4,20,2,0.2,20,1.94,0.4,7,1.89,0.4756014,67.44575,4,6,16.01907,292.0005,53.6319,366.3131,330.7273,336.2904,24.89626,269.2799,1011213000,46899180000,30298330000,1022220000,26753490000,566611100000,267836000000,51600320000,1.457841e-05,2.680207e-05,0.59889,0.0001447909,0.3765485,0.3929948,0.01007138,0.000406756,19.6728737061994,1.24079933887769,52.1193412726415,3193154125.75755,17.6507292769019,2184592.92464544,24.9045482054985,0.393954617617198,-91.5293505697861,43.9301005918962,91763060,0.00320115187949058,0.000123121786750006,32.72742,2.50502127840281e-07,10.5567273795566,0.0068427178357639,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05,2.8,20,2,0.4,20,2,0.7,1,0.3710861,0.8,1,1.543369,0.2,20,2,0.4,20,2,0.2,20,1.96,0.4,7,1.89,0.3226434,49.36694,7,23,16.08938,224.0756,252.0456,377.547,174.4408,380.8717,24.76741,478.4264,1124271000,88096310,512200000000,1186028000,19754830000,295094200000,293048700000,340407300000,2.13251e-05,0.1771815,0.3128107,0.0001258939,0.2437087,0.5985245,0.01977432,0.0004930642,16.7960935421156,1.73662650743481,55.5913217837499,54005818.4386619,28.1051677247228,3691991.41534402,23.9887809435994,0.220790825332703,-73.297866781538,48.788896125943,118184700,0.00386537441155223,0.000150701580431488,27.34772,3.07899933887905e-07,5.37217547341241,0.000398063653128,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.01520418,0.1,20,2,0.4,20,2,0.6,1,0.6078053,0.8,1,0.2695201,3.1,20,2,0.4,20,2,0.4,20,1.99,0.4,10,1.94,0.4019709,75.8653,7,35,78.4297,143.2009,95.21693,172.1591,153.1411,263.3557,33.70031,145.9302,697368700,41237070000,377014600000,1254542000,138720400000,189352300000,187549100000,157570300000,2.013495e-05,0.1648742,0.2306337,3.03053e-05,0.2509682,0.1177064,0.01515082,0.0008400725,6.1311069260608,6.80757812107283,21.6746218579745,609744324321.228,10.0654743147934,21909489.641645,37.0125533974623,0.156949092054013,-113.208148499989,49.3346839765261,69757540,0.00585163107989482,0.000120040470837744,50.89628,4.97210647262002e-09,1.42388215050725,0.188788542587221,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.03,0.1,1,0.1500593,0.1,20,2,0.7,1,0.5829041,1.4,2,1.68,0.2,20,2,0.4,20,2,0.2,15,1.99,0.4,5,2,0.5113009,67.44575,6,22,16.10789,313.8349,328.0598,23.22151,225.3324,241.0573,135.5722,184.2702,867094400,53893520000,20648130000,920054100,19843520000,661083600000,25215790000,91473730000,3.317553e-05,5.048704e-05,0.3837429,0.0002469599,0.2422845,0.2400302,0.01137136,0.0003090403,14.9296538267486,7.21120883123531,74.3918789230148,6020935765.88635,20.3691364026503,8578272.83714674,26.0601985600647,0.370198604945158,-108.507014459217,40.5741897846538,88494710,0.00216286340735904,0.000118638388983184,30.68616,7.97527109830586e-07,14.8320514494172,0.0090629900816212,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.03,3,20,2,0.1,20,2,0.4,1,0.513958,0.8,1,0.5791657,2.8,20,2,0.1,20,2,3.1,20,1.99,0.4,5,1.81,0.4857726,81.43877,7,22,252.8927,84.82811,16.00873,263.4969,269.4586,357.5794,241.4706,217.0866,1632352000,243152800000,169330500000,1341378000,90911170,15152850000,316410300000,110633200000,3.433076e-05,0.5763861,0.08523429,6.537734e-05,0.5048578,0.426948,0.006762205,0.0004187198,28.7387121994822,9.62613956399141,15.5490406343843,50246070.2668028,44.9962833469255,17501834.8434943,39.6616232007718,0.0828685168140237,-71.012106,46.2231206008801,28270600,0.00330574034229645,0.000177908558983733,57.00275,4.45238039669599e-09,1.37289969772936,0.00472858970975087,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.04280217,0.1662179,20,2,0.1,20,2,0.4,1,0.4518314,0.9,1,0.768814,2.8,20,2,0.3,20,2,0.2,20,1.99,1.6,19,1.97,0.3924194,76.33573,12,27,16.09854,60.00254,53.61047,297.9752,354.239,152.2286,23.66185,268.6681,2392224000,49584220000,29962320000,1054890000,141342900000,278705200000,267768900000,143496500,6.577034e-05,0.09072658,0.3947228,0.0001063058,0.5207629,0.392919,0.02046672,0.0005876971,20.8990668613519,14.6902997156839,56.372266542238,577256770.860734,28.7719849452357,30885836.4637176,36.1710497792088,0.100793244840246,-16.194262661203,54.357552341361,118520700,0.00382266307594214,0.000136383529542188,53.82084,4.01622936022404e-09,1.43620153975651,0.0358670799324972,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05,3.1,20,2,0.4,20,2,0.6,1,0.3318297,0.8,1,0.3088568,3.1,20,2,0.4,20,2,0.2,10,1.83,0.4,9,1.91,0.3226434,49.36694,1,0,16.0451,349.6145,393.6146,588.2727,218.0633,578.7684,21.05944,802.7905,1253842000,95337180000,800039300000,1171588000,338629800000,459850200000,453315500000,380721500000,1.808676e-05,0.2394744,0.5616077,3.324352e-05,0.5221654,0.5604236,0.008848311,0.0004207919,18.5488997985657,11.9384645187605,91.0610377168262,898695360.84336,27.0240012354603,20441352.447646,37.2755555725196,0.104874349726836,-50.8886715755653,57.2124131051469,155917100,0.00311313865371484,0.000147007270596153,42.67827,6.2981583705309e-09,1.53246008943122,0.05263917335899,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05,0.1,20,1.99,0.4,20,2,0.7,1,0.8893522,0.8,1,0.2596003,3.1,20,2,0.4,20,2,0.2,20,1.96,0.4,7,1.74,0.3853221,49.36694,7,53,16.21494,224.0014,303.2265,377.0299,242.8792,380.7938,24.23851,517.0286,1086854000,61275560000,512113800000,1313604000,216726600000,295085300000,503310800000,284180000000,4.91007e-05,0.2823869,0.5981554,3.101341e-05,0.2394448,0.3589481,0.01579169,0.0005522989,2.96649368269981,15.0126203230851,21.1208771536813,11449598929424.3,6.77397099866158,28659160.0874038,36.6468539018017,0.104461728982631,-183.928202041171,33.3296482375577,40319850,0.00347091731315907,0.000144186105677087,55.9037,5.05447342967788e-09,1.26544364304496,0.205984343974564,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05,0.1,20,2,0.4,20,2,0.6,1,0.4776021,0.8,1,0.2809114,3.1,20,2,0.4,20,2,0.2,20,1.95,0.4,6,1.91,0.3226434,49.36694,6,15,16.09718,280.001,315.2157,470.6472,268.759,468.8837,22.91141,644.6381,1170301000,76388560000,640073500000,1246687000,270907500000,368356700000,364080800000,354450500000,2.925003e-05,0.1916267,0.4493374,3.189606e-05,0.2993041,0.4485113,0.01379851,0.0005078977,7.16086555619626,16.6951105877277,49.7476905554524,119900704373.543,13.5404890171326,31420898.304442,35.6631217999771,0.153833265499097,-82.671623499744,45.4698870115916,93627240,0.00342189443477368,0.000135861145888632,54.92636,5.07986506055489e-09,1.47889966487302,0.131198761001592,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.04,0.1,20,2,0.4,20,2,0.5,1,0.8929643,0.8,1,0.743133,3.1,20,2,0.4,20,2,0.2,20,1.95,0.4,8,1.78,0.4277051,71.97491,10,43,150.6957,280.0028,315.2388,470.8886,150.9753,468.9066,23.13003,645.814,972826800,76574110000,640129200000,1257253000,270909000000,368378200000,363806900000,305236900000,5.502459e-05,0.1916996,0.4494045,7.998513e-05,0.4177633,0.4485211,0.008102741,0.0005404207,12.1117719670484,26.8805845120085,81.6811842600505,5207122296.47503,18.1798931671613,42378924.1327046,37.2987969765782,0.103405667543683,-52.9094660044878,43.4422464344236,128775500,0.00286647744946797,0.000133766894695091,56.10792,3.60960433093891e-09,0.875296277949041,0.064438394232733,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
