MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.05,1,2,0.4,1,6,0.4,13,7,0.150139297889847,0.54,1,2,0.143,177,32,14,49.4733173278823,45.2212111027517,32.3855889088296,51.4409233857445,2145668728.46783,5701133767.49943,9340158751.54979,9951014311.06926,0.000115239303892483,0.000351853513697772,0.000272571178820691,0.00871094846532684,30.8565070625825,182.672770143965,82.412461110607,5911.08893708963,33.0247931760649,519352590.184885,14.4802173810355,0.0478796643261902,-21.679383,50.0506999470528,234304900,0.00177692257368045,0.000329075791427521,57.21497,1.59027697935601e-09,8.74765496935048e-05,0.018405860894632,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
0.4,2,2,0.514,3,5,0.4,11,9,0.186,0.625,1,2,0.152,247,43,45,21.1132925258123,42.1254854394998,30.8436795945568,47.854889558798,8250259845.30407,3256808029.02442,9306106378.01272,11408207224.8086,0.000367178819694163,0.000662723577952244,0.000314612915254148,0.0111160916830082,27.3393817839904,173.856444439456,74.4618557088608,52719.2471113137,30.5173654252907,755926772.962317,16.1998148137564,0.0976269322718825,70,47.9360132787049,323759700,0.00271749623446359,0.000262188055531989,51.08321,1.34182309993706e-09,0.00029205529603565,0.0291668095154631,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
1.05,2,5,1.06,3,9,0.4,13,7,0.150139297889847,1.09,1,2,0.369,157,30,7,92.4901525477805,92.4316375686406,50.9537785079556,51.3502610517954,1066476205.91812,687597053.101498,3660107293.68652,9688362508.17958,0.000281722330905494,0.000485504222420815,0.000206973241736724,0.00845903413241459,29.3533476862283,173.246804986151,89.0272495645469,40254.3437282939,31.2349138847892,478356348.189738,16.5483139746031,0.135900702122182,-22.390973,46.41276969138,245815500,0.00172570407657726,0.000245315379458295,42.94996,2.21019192977893e-09,0.000453234462346674,0.0238250720791822,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
1.05,1,6,0.406,2,8,0.4,13,7,0.150139297889847,1.92,1,2,0.02,90,28,46,94.051299155034,31.9919304896041,78.4793469480283,55.4386270439201,1043827609.74282,3407963455.88044,1282787852.75483,7444197864.90147,0.000165290130516793,0.000565496008341681,0.000125391704825248,0.00622968074530668,32.5837818859037,193.120018148078,147.29578467038,54653.6651405726,48.2642944035429,306809362.3177,15.0656461992854,0.384299736905208,-125.493810197191,49.4891915139985,234008500,0.000992936171440966,0.000250779906369306,28.68809,2.039999875e-05,0.00317617299922241,0.025612531339521,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
2.65,1,10,0.415,2,8,0.4,21,9,0.172,0.784,1,2,0.46,181,43,46,170.779906177942,41.6325084525334,38.6101713563312,55.8078598425874,266400062.01716,4070574152.8835,6054588853.76979,7287465927.95069,0.00017200374686916,0.000705852039255975,0.00025105522091573,0.0126155856225678,25.6868511860317,178.830174504418,99.5135613700936,43742.1984721524,27.7631556333349,557040819.944897,17.5534611971543,0.143254757588832,44,50.1617828233183,309976300,0.00194682196911327,0.000246666244093722,48.93007,2.13176243282999e-09,0.000305250459508646,0.026892914993222,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
0.4,1,6,0.516,2,8,0.4,17,7,0.150139297889847,1.39,1,2,0.0302,66.7,29,60,39.7990019958429,91.5402548212632,67.2227538911355,58.5998470554749,4495987255.92072,2121589412.47745,1913913805.59113,5745401421.92517,0.000282923025738851,0.000416981017240345,0.000135101612647303,0.00603012283230483,41.5022935152255,173.332494889087,169.747489324681,770.043237617732,49.0057397827216,215388543.433792,15.3533284795853,0.0550927288790806,-51.770345,52.3111317970651,210933700,0.000776645139344817,0.000275626133202704,34.82797,3.52906757956888e-09,0.000205551660054025,0.0115082796265631,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
2.65,1,10,0.4,2,8,0.4,20,8,0.150139297889847,0.784,1,2,0.361,107,38,53,206.986416945566,57.2028806458196,41.947230033503,58.0694036722355,212971989.295669,3960093246.46001,5334648229.41206,6066655953.61468,0.000136908378408722,0.000623337178153624,0.00021956457028853,0.00863190592004676,38.6774339124836,180.696998830327,162.306194460068,1578.94471247674,41.5723163087635,339496440.330702,16.4846199653508,0.0548694892238023,-12.353484,56.2373557570081,304943500,0.00117426009607348,0.000268109239263474,39.38478,2.39976293744393e-09,0.000173408876969661,0.0165182004482332,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
0.4,1,2,1.27,3,6,0.4,6,10,0.150180788627288,0.4,1,2,0.211,12.6,27,5,48.0544266085853,677.273997040622,35.9171773638321,62.0034656314863,3758297881.31234,248464536.660406,5963168325.17767,3240066494.99348,7.5903369845334e-05,0.000111154348078409,0.000120139756545684,0.00158685965473826,65.5670352102819,184.726475764277,307.921523524497,0.731381309454455,71.3643002736295,44248641.0632985,15.3857687105688,0.0518917597001474,-38.6406207,62.5162591901054,73758290,0.000149709999880319,0.000404715096412069,43.60539,1.51442156366281e-08,1.13529889414654e-05,0.00312548862083917,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,0
1.05,1,2,0.4,1,8,0.4,13,7,0.150139297889847,1.22,1,2,0.156,90,20,0,63.2152645924905,46.9300022606699,60.9212584669074,55.9246503377839,1663579928.42235,4464643529.8636,2470072726.16618,7400939361.98248,8.91047618545474e-05,0.000365634435718183,0.000153703019064247,0.00617991403062035,30.0524491490005,197.399331807112,136.818094475475,6367.59216720183,32.4681324070684,305904837.571325,14.6308473917967,0.0578607105775552,-32.04883,52.9226809322579,212023600,0.000968546963821026,0.000276609558111963,43.62881,2.68856818323295e-09,0.000203323606934055,0.0181555618089941,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
1.32,1,4,0.4,1,7,0.4,8,7,0.150139297889847,0.54,1,2,0.32,181,38,21,75.0988531825133,42.5376029593563,30.802798019189,45.9152819156842,1157111071.44388,5702892699.51123,9895869351.96713,12483925475.628,0.000153713234505409,0.000413975569806637,0.000289943781602896,0.00697004792739586,31.0729853083539,196.591720072442,91.4696074128561,3892.73599949691,32.9578939332054,594317567.692407,14.1612744978001,0.0532328570025603,-7.747641,54.4750224327108,276522300,0.00188944112026121,0.000330743318244395,51.97399,1.52523356583797e-09,7.39408317653501e-05,0.0174401793880801,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,2,2
