RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.06,1,50,2,0.15,50,2,0.6,50,2,1,50,2,0.15,50,2,0.15,50,2,0.15,6,1.93,0.15,1,1.31287,0.4984863,54.24188,2,48,363.0834,314.1252,88.96362,16.4941,122.9159,710.1399,307.2811,283.9696,838370000,226458400000,469180500000,1065555000,78461910000,507796300000,62361080000,44079650000,0.3869862,0.1297663,0.7378342,0.3164689,0.3567583,0.6381874,0.003776093,0.0002896298,45.1227992412483,23.4976751635989,36.6335124194883,6188016692.06144,39.4735029754873,40618639.6050139,44.2728529823864,0.054145758969427,-188.457553410579,41.7111627648762,63325560,0.00203367501238829,0.000385442116756521,34.27207,4.25799464415902e-09,21.8577578819424,0.0634545332441471,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.05,0.3,1,0.3,0.15,50,2,0.6,1,0.5882595,0.9,50,2,1,50,2,0.15,7,1.89,1,50,2,0.15,2,1.59,0.3925141,58.84257,1,30,579.7078,30.33403,131.3741,361.2884,813.1835,45.30025,555.2666,252.0978,1604948000,287350400000,530590700000,1304543000,636506200000,138079700000,201997700,565702900000,3.83985e-05,1.005326e-05,0.04822287,0.2151426,0.9357406,0.001871538,0.004675203,0.0002856127,26.6250340232843,32.3505865870645,43.8826842701574,3362448386511.23,14.6762601095211,51757868.1991764,43.336739615481,0.199652075295345,-214.157605506951,46.4307673302489,70208130,0.0018822412843184,0.000290559191439167,44.50072,1.23230834027159e-08,290.790095844713,0.23326128428468,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,1,50,2,1,50,2,0.45,1,1.271969,1,50,2,1,50,2,0.15,30,1.98,0.15,50,2,0.15,2,1.37,0.3051293,71.221,6,19,131.9214,289.6605,542.7753,44.50408,370.6944,330.786,26.66587,344.7943,1741823000,445179300000,166697500,757229300,468606200000,501217700000,472494000000,314387200000,6.601606e-05,0.1373806,0.1173125,0.6344865,0.3937774,0.007989066,0.01458133,0.0003891796,20.3241466569139,38.9777883358585,49.3537034975135,11106606845.8583,24.6669403748902,106786229.304237,44.286972080963,0.195946215510594,-87.9771885264047,39.1246656311382,135212800,0.00322313972569365,0.000236802691452371,30.69103,3.21901134645411e-09,11.6463612822324,0.0223589165061652,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,0.3,1,0.3,0.15,1,0.3,0.45,2,1.02,1,50,2,1,50,2,0.15,6,1.9,1,50,2,0.15,1,1.738265,0.3178939,68.94342,2,5,465.503,38.35559,109.281,289.3027,672.4944,43.00517,501.31,205.6913,1819315000,229880500000,608318200000,1079851000,509365600000,110543500000,191444100,458292300000,0.0001015044,1.005329e-05,1.906471e-05,0.1724087,0.6159289,0.001658473,0.004892383,0.0003818822,44.8839049327652,59.8022618679491,105.783440792903,151149299.424402,51.9218799281469,89346071.3867848,43.0788369950954,0.0845432518791037,-99.6323318130572,49.2323412738826,158043100,0.00175767641352807,0.000354980428371077,28.99145,2.79969708318505e-09,8.99509310525034,0.0178273982441968,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.04,1,50,2,1,3,1.4,1,50,2,1,50,2,1,50,2,0.15,50,2,0.15,11,1.874462,0.15,2,1.27,0.4247918,97.7244,14,47,30.45003,446.265,396.581,380.5174,194.0784,118.9397,24.09932,20.029,126455400,243471000000,80039710,436060300,374493900,249789100000,33597000000,54816270000,0.2368758,0.09297554,1.00544e-05,0.0330289,0.1937154,0.1529374,0.01027042,0.0004554546,58.6594760756213,21.0082467988807,30.4859262953333,350845506.257168,43.0539771953515,58978173.4083439,52.777572249015,0.0606190261501529,-56.6719164,44.8886598681926,85585640,0.00330280232458304,0.000456657342024695,25.7265,2.84770696088798e-09,4.33478777999073,0.0255218226581201,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0248406,0.6295652,50,2,0.15,1,1.16426,0.221105,1,1.935891,1,50,2,1,50,2,0.15,35,1.883308,0.9371739,50,2,0.161087,4,2,0.4478979,52.10222,29,8,16.88141,54.15037,207.7765,102.0927,258.0066,45.12485,155.6153,90.11119,5541490000,26936310000,92202260000,172757900,186759900000,217619400,1797367000,58944870000,0.01317542,0.06335992,0.04212555,0.05138482,0.1179322,0.0007461389,0.005619369,0.0004884689,53.9975725929548,21.2747537791813,49.893445798813,28998383.9101711,46.9288616506217,43161272.6412657,45.3798844151948,0.0631519975276174,606.5,50.1977541933059,101221600,0.00238677111567529,0.000342855827506041,46.24692,3.79609115473807e-09,2.08542563172126,0.0110649755325755,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.02,1,50,2,0.45,50,2,0.75,50,2,1,50,2,1,50,2,0.15,50,2,0.15,18,1.99,0.15,2,1.11,0.3833613,67.08927,6,29,309.5458,397.2478,159.497,290.1017,285.171,129.3094,24.4572,385.7239,615720300,253704700000,80008420,841659200,208933800000,171642700000,508161800000,211391300000,0.577205,0.5429422,0.2192518,0.1354586,0.4507717,0.05769444,0.007934288,0.0003676134,63.6666249281123,24.0070243846271,36.4571182472434,226132406.353173,45.7345583825221,52845309.9563453,50.8260411177184,0.0491323002236275,-93.1746310582114,45.7271979844883,80251000,0.00258969841050477,0.000395342597276812,24.88261,3.46997775688184e-09,7.10848031237153,0.0197383238879182,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,1,50,2,0.15,49,2,0.1774412,1,1.230987,1,50,2,1,50,2,0.15,50,2,0.15,50,2,0.3,5,1.99,0.4478979,51.0012,24,38,55.23411,175.8483,22.43595,82.09213,257.3439,18.78394,66.46003,128.9358,4339014000,99976640000,152636000000,176291400,107784000000,24109370000,8162613000,40950870000,0.0163054,0.01656758,0.05002657,0.0305074,0.05821518,0.0002034248,0.02446013,0.0004780113,30.3543938108779,23.6665640461298,43.6402869262217,577337725.046052,35.7411273833006,55381131.1490215,45.1369387041668,0.0888056990212418,165,43.1195881967879,102120800,0.00275300934318262,0.000259779669853824,46.56524,2.88335891791689e-09,4.34475467416045,0.0164360615710869,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,1,50,2,0.15,45,2,0.15,1,2,1,50,2,1,50,2,0.15,22,1.915874,0.15,48,2,0.1736017,5,1.549213,0.4230381,42.50833,28,22,16.70645,171.9176,100.6596,16.48663,65.44645,25.20028,73.67238,58.76475,5062812000,122606900000,102647400000,133638900,472255600,26343200000,3010814000,8805413000,0.02307186,0.04957875,0.02856015,0.0006158102,0.03114561,0.004219676,0.02632949,0.0005349101,33.8669539506592,23.9337311688232,57.8307124547794,155789809.761777,39.0844680180501,42634377.0016733,44.7080038153384,0.055799293116217,542,45.0753351271777,103016800,0.00209570711045427,0.000345347489856661,46.30472,3.29151611602103e-09,3.43492690129069,0.0090570609307245,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01,0.6,50,2,0.2406621,1,0.3,0.2203116,1,1.988934,1,50,2,1,50,2,0.15,18,2,0.6516534,50,2,0.1629262,2,1.063924,0.4559409,51.97975,35,42,16.87544,88.93185,332.4358,74.09267,130.0616,49.55704,171.5321,75.15422,2274371000,80008510,267049600000,111473100,298475200000,11457190000,1491959000,43991250000,0.003068857,0.04299841,0.03707781,0.04013022,0.007363496,0.0005836113,0.01057474,0.0003023267,54.5810690172128,23.7362274569688,60.1727064311022,41145808.2272699,47.6980088289901,43121109.0582366,45.0672757416453,0.0529182391758248,453.5,50.4337167739222,109314500,0.00213726956531198,0.000302020406478798,51.69137,3.69191575511385e-09,4.38900370431922,0.0104710314315676,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
