MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4,14,1.88,0.6,2,1.56,3.7,1,0.62,4,1,0.272,4,1,0.12,2,1,0.409,4,1,0.12,3.7,1,0.12,1.6,1,1.84,0.2,20,1.98,0.1,15,1.89,3.4,4,1.53,2,2,20,9.68,19.3,1.98,10.5,10,33,111.078023375535,59.2803437125383,0.788483204261047,55.800037598763,0.111084882754928,172.043180266687,0.275311614208182,0.202999553080485,2.24062571424191,30.0011443767197,11.5816855704789,101.038131339891,104.587449676314,23584983.0278239,468230041.556384,12778168.5223583,32230649.5127614,6280316.512794,58405155.8245813,5793846.01728576,12094071.7422194,38957296.1114401,9490074744.0505,39518062177.8384,34770827.9823558,40112153.5686822,0.00013451022450772,4.40543888961898e-05,1.96222697906023e-06,2.21206770469225e-06,2.85349568066958e-07,2.59871531225527e-06,2.39742265439078e-07,5.19297589831388e-07,5.86641990417206e-06,0.00529048269295857,0.00879227759200021,4.0000637636251e-05,0.000155360092219896,29.4000552703843,0.044181699309883,0.302376203643692,3870454.66198795,17.2616587054977,442593.004545373,21.2264693248783,0.0511035214052947,-45.3857254534842,56.1446237251611,3029073,0.00091068764475844,0.00126492410726155,58.14453,1.0918269809394e-07,0.000671855797450438,0.0282647116120947,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,10,1.85,0.8,2,1.1,3.7,1,0.25,4,1,0.392,4,1,0.12,2.4,1,0.556,4,1,0.12,3.7,1,0.12,0.9,1,1.3,0.3,20,1.96,0.2,5,1.83,4,4,1.8,2,2,14,10.6,19.8,1.97,6.37,10,32,110.630553392561,58.9370379091122,1.23487917913355,122.503299760197,0.248157407233201,177.137052340567,0.112906088851409,0.199234630075505,2.14244699513556,46.1534770644215,16.3011019113639,110.794338093841,105.337287336844,21614042.4371367,343385732.975673,16780506.7515774,19628020.7183247,7679939.01578525,28459332.3799266,3566064.12564182,8149156.97097877,111137424.623685,3754067723.67887,19510861046.1239,23457489.3963531,37558782.5902055,8.52128848623913e-05,3.25107998885169e-05,1.10344273236784e-06,1.66085615888596e-06,3.35315013340619e-07,1.85112389104425e-06,1.55533400298439e-07,3.3314376322053e-07,6.44670513622194e-06,0.00281022408786434,0.00251809073073598,3.66057666244385e-05,9.92805765700988e-05,47.9606895599077,0.0419457555801628,0.652578705770008,694.316092355688,42.1216592486918,177358.43218359,19.6690467486353,0.0463582124271126,-45.0635592,61.6108703153455,2759286,0.000384389161951276,0.00175994648545018,63.25722,1.14949506221972e-07,4.18391845882729e-05,0.0025249817201598,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,12,1.93,0.5,1,1.02,3.7,1,0.311,3.6,1,0.39,4,1,0.12,3,1,0.158,4,1,0.12,3.7,1,0.12,4,1,0.721,0.1,12,1.97,0.1,20,1.91,4,5,1.66,2,2,20,7.43,45.3,1.97,10.7,10,36,111.541552352833,55.1720660964395,0.515160717795375,0.359432827600068,0.0309029266806572,209.662377201556,0.600553450134385,6.62274169515583,133.748001046297,15.5736790249933,13.1505494484462,107.695192142554,104.392163914274,25716493.7460846,986163648.151852,11296028.3675113,9198424.59728093,2362613.38933428,37820699.8538985,10655633.9848004,16052189.3740695,11485635.4466002,27513249267.2043,34210617682.2576,23320745.1581023,40568803.1104896,0.000131098000455281,2.84944483092927e-05,9.68693323164444e-07,9.50338141882645e-07,1.08315923298446e-07,1.16112067117455e-06,4.24828458266575e-07,4.36004293032118e-07,1.70962966496922e-06,0.00547184787765581,0.00997241659899827,4.20392814804365e-05,0.000156891160173165,14.2622518690279,0.0237505343720338,0.625341743190003,8892660.1410071,16.0445779463724,224053.53978537,23.687564247934,0.0834020391019001,-62.6520764438955,63.5733242987919,5899237,0.000857601908984231,0.000761954653032015,58.78252,6.66290106283963e-08,0.00052362821274705,0.0534360499618791,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,14,1.86,0.4,1,0.549,3.7,1,0.225,1.9,1,0.311,4,1,0.12,3.36,1,0.347,4,1,0.12,3.7,1,0.12,2.3,1,1.16,0.1,11,2.02,0.2,8,1.84,4,4,1.76,2,2,20,7.43,45.3,1.98,10.7,13,14,111.089930703518,43.5111666364608,1.19154413835484,0.747509924486241,0.0409495154504412,248.65503977323,0.222515763067758,0.873083482870274,26.4048721751855,18.2123838981158,18.8536206548907,110.00094891135,104.446135907659,23981208.1192436,1907692328.91965,19240989.8091359,37907607.2459581,2971247.69624187,23263147.2205353,6414597.66251525,13692125.7491072,30115600.2521135,22472979041.5607,18278543818.7744,25768497.9607394,40512281.1071775,0.000135791499324051,2.59894674830963e-05,1.18813077411155e-06,1.49304579385451e-06,1.36118494178904e-07,1.55036681750982e-06,2.76897035463591e-07,4.74333454488621e-07,4.04291937417708e-06,0.00401798340971754,0.00374933789919704,4.00637545556408e-05,0.000157392504868737,21.275889895869,0.032879406471741,1.40292859035711,377513.72700657,28.4126522231013,181148.291515957,23.7995151211112,0.0531324476451735,-1.791636,62.4311312305288,7729401,0.000500861428736694,0.00114921216367157,55.53118,4.81995946414299e-08,0.000427892117611559,0.0242781169015074,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,14,1.91,1.67,1,1.6,3.7,1,0.178,3.7,1,0.481,4,1,0.12,2.6,1,2.79,4,1,0.12,3.7,1,0.199,2.6,1,0.6,0.2,20,1.99,0.3,1,1.83,3.9,7,1.79,2,12,20,9.81,19.3,1.98,9.68,14,29,110.926883703676,50.7248008421809,0.952954724707928,121.321010655846,0.727418794654607,170.947569830449,0.174886727707451,23.0771134731165,110.550853684068,52.9589838896774,11.0234677186036,110.467973918568,105.084889190141,22299269.3497989,203276413.808083,21638386.9685754,24321258.9673687,15052971.2323991,12452048.1444295,7327337.79412343,119112.624965507,26927583.1095644,3494688102.01784,12098909477.5807,35950503.2594988,38576299.4538216,0.000127744104135247,3.45732497084557e-05,1.14650476002983e-06,2.31999541440724e-06,6.12840621739866e-07,3.47915478116291e-06,3.26517597898655e-07,1.14918087237491e-09,2.16121265881936e-06,0.00149140737399289,0.000462425491558694,0.000101838304283549,0.000147618311371801,37.3102103367658,0.0203902325238941,3.23873451268278,151.017718999794,41.8428442385601,30569.1638907956,35.7198348260459,0.067143801456525,-2.8604862,60.5129977372889,4855531,0.000136291476612965,0.00177162215139714,65.59545,8.8033814588566e-08,2.62301493276873e-05,0.0018756889829824,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.81,5,1.46,0.223,2,1.59,2.41,1,0.12,1.02,1,0.177,1.69,1,0.12,0.06,1,0.881,1.5,1,0.12,3,1,0.12,1.21,3,0.187,0.256,20,2.17,0.0757,16,2.75,1.58,14,2.08,0.7,19,11,8.18,30.5,1.72,13.8,23,46,73.9998364993158,23.6302106824721,3.05622743301524,57.5117651941767,3.67480966542691,7.61638292428753,0.490798155916055,0.242960475397637,3.37046431618736,31.4531063288899,9.5355967292108,71.8271956376591,64.8085170186037,172959047.665899,7488818768.10386,103869356.448281,409274801.84472,136866572.632229,1646146397.92522,53129661.5984863,22445686.0436701,127936976.577378,6719348012.64737,41594948975.3491,241205887.885874,322213417.168717,0.000135357755279883,0.00036782697900753,2.42767645576334e-06,4.53700359342698e-06,2.0758965654229e-06,6.50065794355721e-06,7.64335815804461e-07,7.82531461235883e-07,5.26757690243735e-06,0.00510046992847583,0.011504204051278,0.000656028242351868,0.000208513114862753,54.0363923735356,0.019334147861625,3.965091072077,2.10168803341476,49.6565308675595,244296.975207915,22.8331590017676,0.0896897937201532,644,68.4563256719545,50100980,0.00114868346342137,0.000617163016102354,61.73082,1.95511337702006e-08,4.41422094714289e-06,0.000641578258240516,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.94,4,1.51,0.284,3,2.1,3.21,1,0.12,0.906,1,0.149,2.19,1,0.12,0.861,1,2.63,1.5,2,0.12,3,1,0.12,0.126,1,0.15,0.178,20,2.09,0.1,15,2.86,1.66,19,1.24,0.7,14,11,12.3,29.9,1.71,16.6,42,20,77.0370363467017,28.4628904236718,29.9217024489075,47.4013488696994,3.97290780320719,67.4481065989516,0.249317596755252,0.135393240176805,1.04051747401635,26.2953393737151,12.0273629162736,69.8774335453201,64.006046569927,192524938.827913,3819359561.90346,86940790.196542,525669925.614173,91616201.7426522,93768145.6294534,33131806.1390558,14079607.9327086,4345703706.71024,12016748833.3223,36825072433.2896,232124441.647241,351391109.277309,0.000138196115936618,0.000438217433896753,2.54305830799039e-06,4.47421576619781e-06,1.82290196156829e-06,7.6730655904346e-06,9.96037568507954e-07,4.95929066188371e-07,6.3844948891566e-06,0.00649244038070166,0.0122201790389431,0.000552364642484588,0.000232124519954811,82.800694961212,0.0456375372690909,3.70061986389378,0.000903302215788106,74.1419037496922,665955.83052702,21.5283795024149,0.0786703772173137,1765,91.1699954214029,54000490,0.00132657112459535,0.000529751108114241,55.03865,1.34701373122879e-08,4.45834347734819e-07,2.65469893612202e-05,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
4,14,1.91,1.67,1,1.6,3.7,1,0.178,2.46,1,1.11,4,1,0.12,2.6,1,2.79,4,1,0.12,3.7,1,0.199,2.6,1,0.6,0.2,20,1.99,0.322,1,1.83,3.9,6,1.79,2,12,20,9.81,19.3,1.98,9.68,17,54,110.926884274141,48.8028325479913,1.68767065889625,84.6154217405103,0.381056507245067,194.981650505007,0.247370241902519,49.8468777913574,110.550839160787,53.7531489207751,13.0572017700291,110.596024153148,105.084888283718,22299272.3586366,202594670.084564,30312739.5952832,30764578.8503047,12517261.8044625,14783123.5594303,9886336.44308662,202547.290401959,26927584.8290765,3222426086.13667,10473598431.7631,39097197.0358596,38576302.4774092,0.000127744124768398,3.44556671740444e-05,1.55797751908841e-06,3.90685585099331e-06,5.43171417064067e-07,4.36258687291848e-06,4.37402257053795e-07,2.05004681096774e-09,2.16121284401452e-06,0.00134265713770776,0.000425281449408302,9.61956162121355e-05,0.000147618326518605,32.8070841465081,0.029137993496745,5.0341433084876,337.706387113108,35.4757891799036,39306.8272245558,35.6358914579108,0.0676402439478577,425,62.6225528104584,6791003,0.000122635346524607,0.00165188964372722,70.07571,7.02854934522211e-08,3.35365165383866e-05,0.00275240612177619,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
1.8,3,1.51,0.1,1,2.1,1.06,1,0.12,1.02,1,0.177,1.46,1,0.12,0.373,1,1,1.5,2,0.12,3,1,0.12,1.43,1,0.715,0.329,20,1.98,0.1,18,2.75,1.72,16,1.54,0.7,14,11,6.04,24.1,1.71,13.8,24,63,74.2689170091232,14.4588266904975,1.67370507607034,31.9518678648476,0.228818632445961,72.3575441649675,0.998870641091271,0.746617058306231,29.1135316441612,37.579657685775,13.9187405025634,72.4909460933652,64.7837565122137,226718104.434802,21138036583.8274,421224799.005587,565911845.818396,75822838.3994665,782712455.468761,89804385.6215426,39574048.4675517,85395680.616572,4096537810.80704,24922105540.1574,197725633.974272,322037865.223188,0.000113564996077535,0.000362752501278728,4.44243387699557e-06,6.80581646961963e-06,1.22862194256379e-06,1.2593304943781e-05,2.46207397075407e-06,1.2846320241812e-06,4.48933228971742e-06,0.00353452561683268,0.00892228028411617,0.000498053575194968,0.000207150233847192,38.9078921005066,0.0147555256204453,6.60339417170785,37.2307400789317,49.0261446909177,129303.468458449,20.1583627807419,0.0898582753755406,776.5,69.5116806036971,57865900,0.000796641276720245,0.000641402348034396,58.8218,1.84645296878944e-08,3.8768950890212e-05,0.0010054074191293,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.84,1,1.51,0.132,2,1.32,1.72,1,0.12,0.296,1,0.177,1.42,1,0.12,0.566,1,0.12,1.5,1,0.12,3,1,0.12,2.3,1,0.166,0.224,20,1.83,0.1,15,2.75,1.58,15,1.94,0.7,9,11,4.24,42.3,1.68,9.36,35,28,74.569743652701,25.6505527560153,54.6084750597663,24.8349232841245,0.0843218702932329,86.401713703818,0.832627706497756,34.6533634855586,137.558459459365,32.5470307558859,13.1751380737013,69.9724791395001,65.5664758813869,316536676.035955,10004113896.2249,185291458.764154,1549788094.57627,30353334.1523052,812485521.149805,88512757.0644813,8238538.2371003,45482154.1971366,7839549657.96669,29645997890.9253,129322253.819137,262567283.226762,5.64080678350502e-05,0.000240577783030899,2.67261620554043e-06,4.52524267278371e-06,4.83077375093546e-07,3.36124216976835e-06,1.25665532060999e-06,1.23343905218478e-07,1.02112786906632e-06,0.00442776333090418,0.00911158788404647,0.000314225962986922,0.000155969792227234,37.93775193158,0.034469216142189,6.21411340467724,196.565196944154,53.6847901866834,306457.19033521,20.2970734836331,0.0619964168434106,1601,82.5921868100242,55248130,0.000808250018248282,0.000524238444889819,64.02575,4.26796298089844e-08,5.78696163824188e-05,0.00674409766440709,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
1.8,5,1.21,0.281,1,1.1,0.895,1,0.12,1.52,1,0.133,1.46,1,0.12,0.7,1,1.1,1.5,1,0.12,3,1,0.12,1.5,1,0.385,0.4,19,2,0.0759,15,1.42,1.8,14,1.98,0.7,14,9,4.24,30.5,1.8,13.8,22,35,72.5019419579921,23.2043249654832,0.883852910410628,55.1736285607402,0.238401867978381,81.3558167675886,1.03907878430588,2.17107034243431,44.898155041001,44.8163983396296,9.66899708349266,75.4424463167803,64.3245313840495,191120528.792566,6683714680.86602,361402836.498873,306858593.688945,67168854.5815338,254875086.668326,106996226.455967,48585816.1236672,97986167.5994607,2615552633.41559,39315734058.4017,152122432.86478,348573233.722924,0.000126029810481536,0.000143373896524422,3.3029170157302e-06,4.37639636901672e-06,1.07847898543549e-06,8.5935282190681e-06,1.50120634649929e-06,1.38604497780833e-06,3.10681102717952e-06,0.00256082911795799,0.00528036120018434,0.000434339608778795,0.000197846068669726,42.8955670020307,0.0158697268952591,9.08898133093881,1.81226933571803,47.980716241186,95137.6803704971,20.316102726655,0.101328989739733,290.5,60.5472368249972,54487680,0.000544992367591739,0.00107960576400059,55.85715,2.22724275235949e-08,3.16861432069965e-06,0.000445711491749878,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
