CURRENT_0_BIAS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_5_2_L_LOAD1_PMOS,MOSFET_5_2_M_LOAD1_PMOS,MOSFET_5_2_W_LOAD1_PMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,gen,index,av0,av17,av5,av8,ft0,ft17,ft5,ft8,gm0,gm17,gm5,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
9.33,4,20,2,0.3,20,2,4,20,1.99,4,20,1.98,0,24,131,2.66,129,242,12700000,148000000,13400000,13300000,0.000107,0.000223,0.000114,0.000112,44.9375657769327,0.134005606044194,141.161237395742,227.363567168922,32.9386099466909,1000,44.7124143834797,0.315820948857601,1.36978007009403,28.6644804723481,1053398,6.78397670013222e-05,6.32123674168962e-05,86.72241,2.2995827544207e-07,3.5396674703693e-05,0.011069959034393,"Cascode_Null_Pin_1",65,1.2,0.4,10,1
7.61,4,20,2,4,20,2,3.2,20,1.99,4,20,1.99,0,16,134,4.89,126,248,11600000,5440000,16900000,12000000,9.53e-05,0.000151,0.000107,9.77e-05,52.7822270283035,0.166315520125848,174.470967970739,7.76765499395868,40.6619291110928,1000,54.5263239179023,0.363832063139041,1.05741211798433,38.7565039913601,1049036,5.46606178667522e-05,5.01081634375419e-05,76.49404,2.67477656120936e-07,1.73991350726727e-05,0.00462035134709615,"Cascode_Null_Pin_1",65,1.2,0.4,10,1
1,4,20,2,4,20,2,1,20,2,4,20,2,0,33,128,4.37,55.4,251,3700000,1370000,22900000,4170000,2.12e-05,2.5e-05,2.4e-05,2.45e-05,52.8892456175586,1.224118184163,328.426501985469,22.9391284501417,34.3997753546988,1000,52.9150262212918,0.295914965696734,1.34847237338186,33.1599988517269,268296.4,7.42649623910709e-06,4.63182653636882e-05,81.80606,1.63354914031638e-06,4.0727226035023e-05,0.0123480453551407,"Cascode_Null_Pin_1",65,1.2,0.4,10,0
7.64,1,20,2,3.4,20,2,4,20,1.97,4,20,1.98,0,52,70,4.71,130,247,89300000,7230000,12900000,12100000,0.000145,0.000168,0.000107,9.9e-05,55.6007165710569,113.898110747975,160.347119647514,8.91420180497592,40.0206622302416,743458.678125474,43.6348484585429,0.157995488154639,1.60976848471024,37.7954545308892,1046650,5.93400119747491e-05,5.16310901707348e-05,78.35609,2.73652699787897e-07,1.78556202787081e-05,0.00471647774595946,"Cascode_Null_Pin_1",65,1.2,0.4,10,1
1,2,20,2,4,20,2,1.3,20,2,4,20,2,1,63,88.1602766555929,4.35325439203222,67.7343353388735,251.762775939205,9219120.17889056,1421613.7168964,17577909.8412924,4183753.42068644,2.25703780583965e-05,2.62893658260689e-05,2.60697899761129e-05,2.45929664587662e-05,50.1829710313297,118.0752616153,311.890169111649,16.8559627455668,35.6409033490103,100692.638637914,46.7332857821917,0.035755406406131,986,34.194250244272,265974.8,7.75257756331256e-06,4.61972249044052e-05,81.90699,2.36308983592171e-06,3.39828523774485e-05,0.0106863225746233,"Cascode_Null_Pin_1",65,1.2,0.4,10,0
7.94,1.9,15,1.89,4,20,1.99,2.4,20,1.99,1.2,20,2,6,0,101.868646344944,4.87389671215136,114.238604019432,110.225147177662,43759469.0664115,5711322.26069497,27048592.5970776,74391300.6436802,0.000114743241433691,0.000159469469273548,0.000125244145300233,0.000151127223889172,60.3404180256582,72.3448684221455,263.830021332315,2.894406754309,42.0518792075299,462990.667855988,42.806074335309,0.0453535905086427,2689,40.3500992157202,1688452,5.81797460306066e-05,4.59700051630156e-05,70.33365,3.15657619786766e-07,1.4841944527538e-05,0.00397286122869089,"Cascode_Null_Pin_1",65,1.2,0.4,10,1
7.85,2.8,20,1.92,4,20,2,2.8,20,1.92,1.4,18,1.99,3,0,120.877010927139,4.88573928954395,120.281547727405,125.377487610777,20814869.2344213,5598826.54589448,21471519.79517,62766150.2193635,0.000110105435972878,0.000156219992353189,0.000114679421705438,0.000139493649986667,60.5752161601096,62.0187469446492,250.482744838292,2.43320542733283,42.5708998750164,388201.953805661,47.9113347758127,0.0461165352138661,2751,40.8143405868108,1567879,5.69039015591564e-05,4.62086087119217e-05,70.66131,3.10991776396838e-07,1.39590805142911e-05,0.00367802320496829,"Cascode_Null_Pin_1",65,1.2,0.4,10,1
9.38,4,20,2,4,20,2,4,20,1.98,4,20,1.98,0,0,131,4.96,130,241,12800000,6240000,13100000,13100000,0.000108,0.000179,0.00011,0.000109,53.7622538667752,115.987856647845,160.852196561052,6.27424190727297,41.4094349604975,857021.379517916,55.0781263297872,0.116918594460642,1.05454284882729,39.3766422335104,1188519,6.71717167239131e-05,5.04340725718677e-05,75.04882,2.55119428533352e-07,1.57007989959035e-05,0.00395296507681575,"Cascode_Null_Pin_1",65,1.2,0.4,10,1
23.7,6.41,8,3.03,4,20,1.66,11.8,20,3.42,0.203,20,2.66,44,0,228.897409347581,6.53863175254165,294.485221607391,65.0874907112502,14051898.6475664,14168173.6744334,3594051.63263505,1158103767.76457,0.000131162693928602,0.000431674104303813,0.000171714735894321,0.000524150440548832,55.6978813095374,114.284641194603,179.591947181882,0.203185152764991,44.67662280459,2093051.60524518,61.7127733941686,0.01482473104171,2176.5,47.7442360062753,3289114,0.000166494304632457,4.21698389624431e-05,58.84228,1.5429492099912e-07,3.82688462906927e-06,0.00077432744136946,"Cascode_Null_Pin_1",65,1.2,0.4,10,1
16.8,4.86,17,1.64,4,20,1.97,9.34,20,2.15,0.193,20,2.66,29,0,115.218662054298,5.19310834337776,129.794076259581,52.0827904346474,13833136.8290867,9105699.11621015,4153195.32493279,881518884.538991,0.000111443623747728,0.000283595055437565,9.99719242984238e-05,0.000346568622259975,65.309699892164,124.720568078508,213.182598950029,0.142381885107562,47.9515504819175,1630914.79464503,54.8721204255859,0.0160940649542763,2473,47.5921285522041,2787693,0.000118877730927298,4.18970263914239e-05,52.89826,1.99287338405012e-07,4.68465933548767e-06,0.000905328981045672,"Cascode_Null_Pin_1",65,1.2,0.4,10,1
