RESISTOR_0,RESISTOR_2,MOSFET_0_1_L_LOAD_NMOS,MOSFET_0_1_M_LOAD_NMOS,MOSFET_0_1_W_LOAD_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_2_1_L_gm2_PMOS,MOSFET_2_1_M_gm2_PMOS,MOSFET_2_1_W_gm2_PMOS,MOSFET_4_1_L_gm3_NMOS,MOSFET_4_1_M_gm3_NMOS,MOSFET_4_1_W_gm3_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av14,av2,av4,av6,ft0,ft10,ft14,ft2,ft4,ft6,gm0,gm10,gm14,gm2,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
36.5,80,0.5,1,0.5,0.5,1,0.5,1,50,5.33,0.5,1,0.5,0.5,27,4.87,0.5,23,50,5,20.7,15,62,259,875,10,180,10,575,1000000000,1710000000,2550000000,4060000000,25300000000,1030000000,6.28318530717959e-07,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.0214,0.0192,30.4591385064699,0.0701904497611875,0.510258067329395,59710.9105495893,32.7665007566692,16512040.5224869,61.5669960287166,0.165797169137444,-6.4161673890796,44.435793631002,120036300,0.0106930116423289,0.00144534567516789,47.60344,5.93962225150035e-09,5.49898749908495e-05,0.00605587257129914,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,0.5,1,0.5,0.5,1,0.5,1,50,5,0.5,1,0.5,0.5,24,5,0.5,23,1,0.5,20.7,10,19,259,875,10,287,10,490,1000000000,1710000000,2550000000,5570000000,23200000000,1030000000,6.28318530717959e-07,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0214,6.28318530717959e-07,15.3164396670906,0.0202290022019051,0.74579314974094,9682849.63555278,16.2572031765424,5834376.65811095,28.4780617317963,0.181373488697104,-23.4841919239156,37.3587612451191,215099000,0.0131098378633855,0.00138512202073845,49.65964,3.69948295311291e-09,0.00015074525906646,0.0179574889749989,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,50.7,0.5,1,0.5,0.5,1,0.5,1,50,5,0.5,1,0.5,0.5,33,5,0.5,23,50,5,22.4,11,46,259,875,10,180,389,575,1000000000,1320000000,2550000000,5570000000,25300000000,1150000000,6.28318530717959e-07,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0265,0.0135,26.2786666741441,0.275728049280608,0.536560880843981,11093783.6587206,21.4367036839855,87618949.5540964,60.3676237730126,0.129252478100135,-30.4605237349496,37.0417766101106,170504600,0.0144442305945197,0.00122733749966287,69.45288,3.19330655655263e-09,0.000524811358434,0.0271176699006499,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,75,0.5,1,0.5,0.5,1,0.5,0.5,50,5,0.5,1,0.5,0.5,27,4.93,0.5,23,50,5,20.7,11,5,259,875,761,180,389,575,1000000000,1320000000,2550000000,5570000000,25300000000,1150000000,6.28318530717959e-07,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.0214,0.0135,28.1591087860698,0.137539503942285,0.658151122950054,23183.180700116,30.6278847574847,33328137.8961265,60.2063534853258,0.146671919567993,-9.11767878543497,43.3267073976047,159481100,0.0110144017936152,0.00144103636824446,48.18099,4.73579166214181e-09,1.69029806851351e-05,0.00609497127800207,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,0.5,1,0.5,0.5,1,0.5,1.49,50,5.39,0.5,1,0.5,0.5,27,4.93,0.5,23,50,3.24,20.7,14,29,10,875,10,180,10,575,1000000000,1710000000,2550000000,5570000000,25300000000,1030000000,6.28318530717959e-07,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.0214,0.0192,29.4752569104224,0.35017287297679,1.10257351249791,2101335.28072947,24.4148108469556,81562830.0906903,53.1635213280686,0.118699542579365,-5.49214642314128,41.228220160321,256813200,0.0105873460049671,0.00126316444119998,56.36057,3.41112706704188e-09,0.000436798265112924,0.020297717848776,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,73.4,0.5,1,0.5,0.5,1,0.5,0.886,50,5,0.5,1,0.5,0.5,27,4.93,0.5,23,50,5,20.7,14,39,35,875,10,180,389,575,1000000000,1320000000,2550000000,4380000000,25300000000,1270000000,6.28318530717959e-07,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.0214,6.28318530717959e-07,33.3063017756023,0.167740417616095,0.705891730106873,26569.5828085487,35.0160328521777,40439031.3771973,60.9368935867263,0.13890777358486,-8.65692868354382,46.5484865820449,170177100,0.0109582282910463,0.0013770372636994,50.3475,5.02933099844966e-09,6.30150480915603e-05,0.00429697488875003,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,0.5,1,0.5,0.5,1,0.5,1.35,48,8.18,0.5,1,0.5,0.5,27,4.87,0.5,23,50,5,20.7,14,40,89,1000,31,477,389,1000,1000000000,1130000000,2550000000,5050000000,25300000000,1000000000,6.28318530717959e-07,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.0214,0.0135,37.6513920537664,0.324981864652685,1.04730410011944,31505.4912418445,33.7986725666448,78379745.8338527,62.9766544046284,0.0999044906842499,-8.69471849092921,46.7084759541044,252590800,0.0109628139512589,0.00126812106526164,53.2317,3.95261373441932e-09,0.000101710801171939,0.00500446817907396,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,72.3,1.11,1,0.5,0.5,1,0.5,1,50,5,0.5,1,0.5,0.5,27,4.93,0.5,23,50,5,4.95,14,15,10,874,10,10,572,575,1000000000,1040000000,2670000000,5570000000,25300000000,1150000000,6.28318530717959e-07,6.28318530717959e-07,0.0616,6.28318530717959e-07,6.28318530717959e-07,0.00121,45.1503835792471,0.209037966585728,1.22660195120032,2413.85159710121,39.4592084385246,28913401.8168262,61.1278169085074,0.0704993934712426,308,43.741441884966,169659300,0.00628711405202787,0.0011812051172513,68.59853,9.84804708602002e-09,4.05869709621998e-05,0.00253397257347499,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,0.5,1,0.5,0.5,1,0.5,1.49,50,5.39,0.5,1,0.5,0.5,26,4.91,0.5,23,50,3.24,20.7,15,39,10,875,10,10,10,575,1000000000,1710000000,3120000000,5570000000,29000000000,1030000000,6.28318530717959e-07,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.00832,0.0192,30.5474157378962,0.37340860348437,1.1728370636619,1263149.36005665,25.7511984258336,84300377.5390993,53.137886672317,0.115499936659968,-2.52546902749642,42.1725180373956,264778600,0.0102617757248508,0.00128303250729132,55.0216,3.23712179738973e-09,0.00040046520162299,0.0171606637884869,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
57.1,72.3,1,1,0.5,0.5,1,0.5,0.993,22,5,0.5,1,0.5,0.5,27,4.93,0.5,19,50,5,4.95,15,16,10,875,10,10,389,575,1000000000,1320000000,1600000000,4660000000,26200000000,1400000000,0.0385,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.00126,0.0135,46.7130470793801,0.266482706887806,1.56537314486632,2817.10499882135,41.1345823846501,26343580.0079746,56.5578022911075,0.0721444766724755,429,46.4804607220907,154747500,0.0044934827812751,0.00118641538100641,73.29154,1.0826071113258e-08,7.19639912622749e-05,0.00291454779572597,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,0.5,1,0.5,0.5,1,0.5,1,50,5,0.5,1,0.5,0.5,27,4.96,0.5,23,50,5,17.2,16,39,259,437,10,180,276,575,1000000000,1320000000,2550000000,5570000000,26700000000,1150000000,6.28318530717959e-07,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0214,0.0135,39.2908448744084,0.378656407994583,1.33563348466084,17923.1029597627,35.2064042086006,76641356.1896764,60.7224011382949,0.0841041906747529,335,46.4229756958546,270336800,0.00920015595951962,0.00131054154616765,55.83656,4.44079914071398e-09,9.50015727689602e-05,0.00424366433160706,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
