MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_11_1_L_gmf2_PMOS,MOSFET_11_1_M_gmf2_PMOS,MOSFET_11_1_W_gmf2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av11,av17,av21,av23,av8,ft0,ft10,ft11,ft17,ft21,ft23,ft8,gm0,gm10,gm11,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.1,1,0.131,1.2,1,0.948,1,1,0.51,1.8,1,0.135,4,20,2,4,20,2,4,20,2,2.8,0.198,0.227,0,45,252,78.4,78.3,4,132,52.7,156,1650000,632000000,351000000,544000,3980000,1030000000,180000000,7.42e-06,5.95e-06,2.42e-05,8.2e-06,2.4e-05,3.24e-05,2.79e-06,27.004095989928,1.2189673508462,151.71657718184,64.5236451560923,26.8777100042902,1000,77.3929060491708,0.528449210498172,0.0929155981609489,94.592902470698,124463.2,7.45787742764255e-06,0.000418343381529731,60.28234,5.01207481654593e-07,2.38888840328275e-05,0.00575859157519204,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.1,1,0.12,0.8,1,0.674,0.7,9,1.92,0.8,1,0.166,4,20,2,4,20,2,4,20,2,2.57,0.114,0.271,0,22,255,68.3,57.7,4.08,133,61.1,102,1860000,749000000,945000000,619000,4700000,220000000,677000000,8.75e-06,6.58e-06,3.17e-05,9.68e-06,2.96e-05,0.000117,5.41e-06,37.4034962914076,0.890063057658716,195.069334937186,29.3784236521183,37.3639709383176,1000,75.2385158144668,0.551643478543821,1.55609053379522,104.582543153075,219163.5,1.02137809368501e-05,0.00378799749257946,48.29849,5.9612508979606e-07,1.31844315956703e-05,0.00230390097656524,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.1,1,0.38,0.9,1,1.51,0.8,2,1.37,1.3,1,0.12,0.2,20,2,4,20,2,4,20,2,1.06,0.144,0.235,0,16,58.9,94.6,80.5,3.97,133,58.8,125,38900000,372000000,447000000,632000,4410000,507000000,340000000,8.35e-06,9.28e-06,3.54e-05,9.95e-06,2.73e-05,6.09e-05,3.39e-06,21.0458079518484,0.953582333305102,397.920181148419,7172.40889707307,22.8338889563561,1000,53.102451219277,0.534598449883304,1.35495282363051,78.5201777799888,417289.8,9.53342860222687e-06,0.000803067003933975,50.99928,2.96949543000089e-07,0.000158234878937794,0.0217818278226848,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.1,1,0.344,0.7,1,0.97,0.7,20,1.94,0.8,1,0.12,1,20,2,4,20,2,4,20,2,1.92,0.199,0.247,0,38,87.4,92.4,68.5,4.01,133,63.6,99.8,10900000,411000000,821000000,621000,4680000,102000000,767000000,8.59e-06,9.38e-06,3.33e-05,9.72e-06,2.95e-05,9.68e-05,4.59e-06,29.6884569792596,1.01566489303937,310.775378434952,153.922627697656,31.0618041567757,1000,63.9993566083956,0.319940956774707,1.11314205584252,90.2721069897846,305982.2,8.95069737391886e-06,0.000714870118320971,56.0404,1.26203695340052e-06,4.51869264053809e-05,0.00816299419083905,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.1,1,0.287,2.2,1,1.83,0.8,1,1.47,0.7,1,0.12,4,20,2,4,20,2,4,20,2,2.76,0.117,0.281,0,8,256,90.4,141,4.1,133,60.1,94.9,1900000,458000000,86700000,635000,4730000,622000000,1010000000,9.05e-06,8.84e-06,2.07e-05,1e-05,2.98e-05,4.12e-05,5.31e-06,37.9969331285195,1.2187108030401,256.497066001558,4.98250611835353,37.9392590979662,1000,76.5338071726178,0.635119475715983,1.04578838056012,106.69620896366,210465.9,7.45944736703047e-06,0.00121320435049758,45.66719,1.38005671994691e-06,1.18878244056295e-05,0.00201061290330323,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
4.53,4,0.12,3.59,10,2.64,2.6,20,3.22,1.81,17,3.69,4.42,2,1.92,4,1,1.82,4.17,20,2.25,5.94,0.0827,0.154,23,4,140.605275119474,205.925438911884,201.934297710391,4.71162191319913,98.5205966683451,93.1970817979519,130.36636478307,4366118.01269169,24410842.6079176,23136791.0730323,3180938.09219644,2383534.22160474,33974822.2006162,3569149.95039973,2.977286482902e-06,3.87287071658923e-06,0.000126797904745449,3.42975554306681e-06,1.41607567855352e-05,0.000274911771968325,7.87222646393279e-06,79.1349556677834,5.72352288595282,61.4480487556979,0.00315225224736111,80.5284976657284,16516.236395948,87.2481272005308,0.0320014366879147,2318,113.517866560968,177319.2,2.62334241674883e-05,0.000333020623852211,71.93879,1.3307342179969e-05,1.58421665524877e-06,0.000200762461312898,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
0.417,12,1.9,0.388,19,1.98,2,10,1.95,0.4,1,2.18,2.6,13,1.9,4.3,20,1.99,4.93,10,1.73,8.38,3.48,8.59,18,38,187.239816832639,60.9830058277467,74.0266674510289,6.30972361058429,163.767623347077,84.5370055475543,72.0667832784272,34642598.7046617,1081362067.12803,1283906632.11585,5933135.17084272,56178317.4353416,266761772.845712,2000133454.04042,0.000120432965766224,0.000558681391240748,0.00101811927480595,0.000200652160608558,0.000292155988754594,0.000631503511025819,0.000104348198823803,49.8402394366446,6.01427520358889,69.1863974944597,0.0108661737897295,50.3848607404119,136699.36266895,121.912698928373,0.361814297731042,385,109.47194408257,1572548,0.000206628635494942,9.92178200331714e-05,50.75772,0.00184245712391714,8.87703354194025e-07,0.000226337529141529,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
1.1,1,0.362,1,1,1.38,1,1,0.841,2.3,1,0.265,4,20,2,4,20,2,4,20,2,2.68,0.111,0.219,0,51,252,99,83,3.99,132,58.9,201,1610000,354000000,342000000,530000,3930000,661000000,86400000,7.17e-06,8.34e-06,2.72e-05,7.91e-06,2.36e-05,3.31e-05,3.19e-06,33.4375883864472,1.40275267321199,154.803576757656,7.05436568220958,33.3779759930967,1000,75.908892459905,0.507128960492149,1.63876859578519,101.458356148481,110357,6.48076404666044e-06,0.000370196038179182,59.45743,2.6800967580386e-07,1.73705447704126e-05,0.00288411133424471,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
0.76,20,2,0.1,20,2,3.2,6,1.88,0.06,1,0.211,3.2,19,1.94,2.9,3,1.55,3.3,20,1.98,3.76,3.81,2.46,12,9,128.125790242058,94.8984303851544,24.970904037232,5.17555192452909,99.2734108471186,44.9368746482891,8.71562770040673,9319567.30261243,153874535.700123,3865927298.16836,16441298.2096642,23022386.3347471,115208022.992322,34209509993.3117,4.57924664246014e-05,0.000184844373628239,0.000871663762341916,4.3308168310584e-05,0.000149796079093883,0.000268849139192305,4.56007116720659e-05,56.4224745729786,6.65480560413093,130.831723327394,0.0203412567255469,56.8500788836936,58926.4770454471,98.0490811787648,0.367381617918853,-9.391239,101.588621506714,1158479,8.04975047708638e-05,0.000412435080231372,53.99599,0.00487926290710985,1.25420117803754e-06,0.000223322855064545,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.3,15,1.85,0.209,19,1.95,2.7,20,1.93,0.2,1,1.81,1.21,20,1.98,3.8,20,2,4,20,2.01,6.58,3.95,6.16,13,27,112.898509114395,66.1082228404642,59.3344896823812,5.97266189310198,148.127001432922,107.847106698146,52.4256146968372,70674145.502401,1283293090.62717,2108083588.91122,5681999.08436273,38548103.6519274,85064089.9271958,5598405315.41448,0.000146428737532202,0.00052799306335769,0.000815560717106715,0.000158909457522384,0.000354319223604143,0.000510860304267487,0.000126492538834888,51.5057965849078,5.99904877483833,139.706543494061,0.0414013582210059,51.043417639642,100980.860986969,115.572965913314,0.0977000593299839,-24.99463395,105.48020195504,2351654,0.000153025564820316,0.000126323793873483,44.16706,1.88574392694509e-07,1.66090484952169e-06,0.000608276445973832,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
