CURRENT_0_BIAS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_5_2_L_LOAD1_PMOS,MOSFET_5_2_M_LOAD1_PMOS,MOSFET_5_2_W_LOAD1_PMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,gen,index,av0,av17,av5,av8,ft0,ft17,ft5,ft8,gm0,gm17,gm5,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
27.7,0.5,31,15.9,0.5,1,0.5,0.5,1,0.989,0.5,1,1.46,22,34,1000,10,222,772,8000000000,8000000000,8000000000,8000000000,5.03e-07,7.44e-05,5.05e-05,6.16e-05,20.0520451187166,1.81826257254733,11.3611933522167,313329.009696188,15.691531936075,85838777.5819089,44.4499606299038,0.0674006406930344,-32.6262915,24.331498465239,536353200,0.000214587413076057,0.00201018132392043,83.05568,1.36465526916897e-09,0.00014460078154234,0.027274805702675,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
26.5,0.5,49,9.36,0.5,1,0.5,0.5,1,0.776,0.5,1,1.92,25,42,128,849,222,1000,8000000000,8000000000,8000000000,8000000000,5.03e-07,7.44e-05,0.000114,5.03e-07,19.8947591529586,1.95249741107242,14.3297107612313,196769.341529185,16.1524427781182,88234076.1665684,42.8836332415993,0.148272852594539,-18.863843625,26.0536302698514,647564900,0.000205410762800973,0.00180111996552743,81.46865,2.67313109232811e-09,0.00015821523616166,0.0239847513212219,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
27.7,0.5,18,9.36,0.791,1,0.5,0.5,1,0.88,0.5,1,1.45,22,57,679,108,222,1000,8000000000,8000000000,8000000000,8000000000,5.03e-07,7.44e-05,5.05e-05,2.93e-05,19.0980801833974,4.69770788755937,11.4117976917186,1120753.8739604,14.6160944117039,217092290.263052,26.0579834215927,0.060231468480005,-42.0452394229787,24.0526538922367,527366400,0.000210056300046361,0.00186167318056171,77.35625,1.0290726694081e-09,0.00036238778322501,0.0327477807490839,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
32.8,0.5,15,9.1,0.5,1,0.5,0.5,1,0.776,0.5,1,3.01,29,19,445,108,207,1000,8000000000,8000000000,8000000000,8000000000,0.0363,0.000154,0.000251,6.16e-05,18.4064643446791,4.62131546498871,15.1997978821956,518143.090967974,14.7922271775152,252942917.305935,23.4848035972201,0.158309871810651,73,26.5151146294267,831945200,0.000248790748417692,0.00159076400077413,77.93659,1.03906683731104e-09,0.000283926943450005,0.0277271592593848,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
23,0.5,1,6.85,0.5,1,0.5,0.5,1,1.61,0.5,1,10.4,48,49,70,10,1000,1000,8000000000,8000000000,8000000000,8000000000,0.0502654824574367,0.000402,0.000743,0.00012,47.9161271632177,7.87346959610272,23.0474568742235,4.83312501714602,38.1997089203745,291320901.558187,6.41560597293818,0.0874920826216087,385,41.6699807305536,852763300,0.00016818327676391,0.00127092046671028,55.98278,3.81014902562078e-10,4.73800160872506e-06,0.00324291830503909,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
25.6,0.5,1,8.69,0.5,1,0.5,0.5,1,0.619,0.5,1,1.49,21,53,10,1000,222,1000,8000000000,8000000000,8000000000,8000000000,0.0303,4.46e-05,6.2e-05,0.000109,17.1464553668766,24.3466336234315,12.4246379605546,4757155.45079808,12.4207467691014,1002128214.1391,6.21441871778849,0.0569209514410938,-72.6483935104854,21.5441593649242,511408700,0.000187094787580937,0.00217514426416042,73.04925,3.69599430605051e-10,0.000465193495381125,0.0478532270070628,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
27.7,0.5,1,20,0.5,1,0.5,0.5,1,0.592,0.5,1,2.28,22,59,1000,108,222,10,8000000000,8000000000,8000000000,8000000000,5.03e-07,7.44e-05,5.05e-05,6.16e-05,16.9081734326572,20.5591868828915,14.7019714948476,2503053.75740844,12.7686160970222,925405727.712379,9.19902168711434,0.158313900293388,-42.9362936725661,23.6421845267758,661762000,0.000204599028910053,0.0018877624336874,72.23446,5.13708183081089e-10,0.000428022837565125,0.0405900404286978,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
26.5,0.5,1,9.36,0.5,1,0.5,0.5,1,0.632,0.5,1,2.03,21,31,128,849,222,1000,8000000000,8000000000,8000000000,8000000000,5.03e-07,7.44e-05,5.05e-05,6.16e-05,18.4181124307161,24.2051199877804,14.2465390441646,1402965.57072135,13.9845262739808,1031902052.15939,6.46931217363948,0.0554191052592624,-42.0981341434824,23.5855192212523,607352200,0.00019377982326961,0.00199085703284925,70.60334,3.48212846898056e-10,0.000359665301585416,0.036783815805697,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
26.5,0.5,1,12.4,0.5,1,0.5,0.5,1,0.632,0.5,1,2.03,22,56,128,849,222,1000,8000000000,8000000000,8000000000,8000000000,5.03e-07,7.44e-05,5.05e-05,6.16e-05,18.3131939843186,22.7860490439505,14.3005109249385,1285472.51210004,14.0272169986881,975200088.990822,7.34928567957458,0.0518191418240425,-39.0769605995839,23.8260574149643,612035000,0.000194536914613017,0.00198101883759945,71.30882,4.25362504001036e-10,0.000346320104272465,0.035704106802134,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
22.4,0.5,1,9.36,0.5,1,0.5,0.5,1,0.567,0.5,1,1.46,21,41,1000,108,891,1000,8000000000,8000000000,8000000000,8000000000,5.03e-07,7.44e-05,5.05e-05,6.16e-05,18.7735143404481,23.8251224283178,13.7214126509959,1088978.21846997,14.2870538219854,861267293.523113,6.4200467288019,0.0461310293539939,-54.3491923902897,23.1631472030433,496022800,0.000164316105655889,0.00215457965045005,73.27293,3.90250556645091e-10,0.00029297690528255,0.0361015279508519,"Cascode_Null_Pin_1",40,2.5,1.2,0.01,0
