MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4.24,16,10,3.3,1,4,0.4,1,2,6,2,7,3.2,50,10,4.8,27,10,6.8,42,10,3.2,33,10,5.6,29,10,0.4,13,9,0.4,1,2,4.88,9,10,3.6,39,50,10.8,16.6,8,10.1,13,60,383.461406101028,591.581201052236,0.220761692288328,1437.87946782409,116.462903834232,1161.76620243181,5413.49561031158,570.606951722462,6313.79618502898,103.989121969373,16.2200737437768,374.901054421729,1631.18163100089,15957981.2499807,122785079.501461,732253158.001161,16291268.1543782,2218722.28422676,2587795.09053224,1407116.54545719,1.3307839014625e-11,3944570.8377503,3274134073.7739,19226887804.8848,30716618.3900044,9350450.43917161,0.00016447002737722,3.85688591541424e-05,1.57596513517354e-05,2.38516371930309e-05,4.07448608864895e-05,3.93288536197975e-05,4.08043342819613e-05,8.24893162912116e-23,8.48162277339139e-05,0.00331048969618047,0.000442820263209613,0.000255991130981628,0.000184995739541316,42.9069575070542,0.0412379743214051,0.159590930626105,12060.0151095871,31.8920823268117,605054.118897781,256.889470395343,0.0375953067522937,-52.6371318,62.076074419147,2341559,0.00045850800207083,0.00173180368170778,61.91683,2.72507251594624e-07,7.49348361762003e-05,0.0089516014739901,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
6.8,2,5,2.4,1,4,10,1,2,6.8,1,2,6,1,2,3.6,1,2,3.6,1,2,2.8,1,2,6,1,2,3.6,20,10,2.8,14,10,6.8,3,9,3.6,50,4,10.2,41.2,9,10.6,10,37,350.234095539834,400.401489677269,0.18173133864432,0.29974343845492,0.00862020569855973,2748.24344172464,1.88827379150968,216.554077401832,4279.73697288266,209.84826643672,247.087082170852,276.637272580492,954.872823896591,36077928.7342268,235973326.852029,3462475.37235439,8080385.11874061,652116.116252282,39134842.3098361,27050515.1352141,0.134596702406052,12121882.561251,115772027.913869,417007752.598423,41215341.2889754,31264489.2829442,5.58334368377918e-05,5.43167795943794e-05,2.08053079257331e-06,3.13875907087701e-06,2.37213300048006e-07,5.80009200273981e-06,4.13435290467867e-06,4.6454515736678e-15,2.80450895569516e-06,0.00200757762823939,0.00397228942058784,0.000175719540051654,7.93231272018104e-05,13.2650433263014,0.030886370904445,0.148654119880686,6044938.68535349,13.753405725183,1858090.44506758,90.4864630759762,0.110158131947969,-146.571212148962,108.170091667141,8942870,0.00187996597554314,0.000659281144850544,30.42453,1.70748020134799e-07,0.0002955104071298,0.0768863379563318,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.22,1,4,0.8,3,7,2.7,1,2,0.968,1,2,1.6,1,2,2.49,1,3,1.56,1,2,3.77,1,2,1.6,2,10,0.4,36,10,0.4,4,7,2.37,3,7,1.2,3,3,7.46,20.5,5,11,21,10,193.738926357387,374.334684419645,0.21687946443245,0.0428941198592437,0.00333433489461383,2056.05828586146,0.0462793172423057,2.39584343596024,639.073472365818,48.5879835827962,9.29552999860049,170.169540464176,332.833576140797,177406950.608071,693860357.449552,36353615.9815795,77032939.3694024,3670166.90388803,73846933.4962921,18765268.3448173,0.00857324798837968,144768072.699203,6514110233.52823,19340588461.8987,221398785.649742,264282094.169301,5.32052795287467e-05,0.000239247986980235,5.58342810241234e-06,4.47085077870342e-06,3.60406659165222e-07,1.10218737473795e-05,1.74742654220206e-06,3.22571921975068e-16,8.91858034253485e-05,0.0238941224540742,0.00630913633849927,0.000240426770052013,9.5799025433496e-05,58.1414486134844,0.0442515957315171,0.163382486480459,4212.50254746707,64.2903708873889,13731165.7292484,22.1159670826306,0.0287587463908666,407,96.6334418037062,50697200,0.00969680125531374,0.000379640189875558,73.00018,6.88572065883316e-08,0.000164769215331155,0.0258067823995538,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
7.28,1,2,3.29,1,2,9.69,1,2,6.8,1,2,6,1,2,4.1,1,2,4.6,1,2,6.55,1,2,12.3,1,3,0.828,15,8,0.828,11,10,7.47,2,5,9.63,7,3,10.5,36.6,10,13.3,25,43,323.326213229898,533.227581047924,184.997564759955,516.752128595177,0.111340547471135,1300.46098118457,4.15730293728803,593.805917527292,3047.13086217736,71.8986624420702,113.676348100238,457.031873186138,1757.07782835146,85174314.0484066,148928920.145823,23541536.4545193,41963864.0648678,4777866.5753161,47132153.1099361,33281742.7205205,17510.1271883602,5256952.75158906,2219477024.55411,4730181837.90473,40170895.4936306,8197023.45188697,2.90778453369577e-05,2.26166462435145e-05,1.02275271010489e-05,1.22993796606684e-05,1.64958493819555e-06,8.40835098800525e-06,6.64750831716547e-06,1.20285233527852e-09,4.19646406584039e-06,0.00548267078243963,0.0103722083080678,6.7536419585015e-05,5.13507096311186e-05,43.5463627011649,0.0187216992288615,0.107924893312722,241.804473842013,44.3603569280572,2348946.31450297,51.540857579206,0.15214227857353,348,117.225012120872,13540960,0.0039208285226085,0.000596296932842819,70.75694,1.13185213158069e-07,7.61028933938801e-05,0.00102575080185785,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.6,1,2,0.4,2,6,2,1,2,1.6,1,2,1.6,1,2,2,1,2,0.8,1,2,4.4,1,2,0.8,3,7,0.4,50,10,0.4,4,8,0.4,2,6,1.6,1,1,9.39,31.2,6,9.48,14,33,233.364104692466,109.138638504819,142.644283497171,464.376444238462,2.80644171033466,456.169473842611,0.129580823557051,2.23446774994652,0.139851285919295,60.8376168768865,11.9501118018923,48.7246390266674,353.10450354642,218753186.14373,3116528299.98782,192895729.353778,285310656.951367,137428720.898315,124775450.610781,103875711.660095,730927.968233646,124575679.889165,6434929299.81487,20338378889.9977,3552595573.30805,239590879.661615,3.63783571877694e-05,0.000310400126708611,1.48895429800119e-05,1.61840454460795e-05,9.013196234668e-06,9.93003180039375e-06,4.44207143309575e-06,4.25010850484433e-08,5.70758024014696e-05,0.0318515003961444,0.00734765909617163,0.000388808962518077,5.05484052190474e-05,124.661130151643,0.0464609909251547,0.151109450042672,7.27698057803923e-05,86.6108543427406,17117815.1513205,21.9943174479228,0.0168178335157847,-15.0915026020418,118.769153602106,55673880,0.0115135668186781,0.00038801153877247,48.951,5.5353565246293e-08,6.22781191950139e-08,1.28369256080507e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
12,1,2,16.1,1,2,4.38,1,2,5.48,1,2,6,1,2,4.09,1,4,14.4,1,2,20,1,2,9.08,1,2,1.82,24,10,1.36,8,2,10.2,4,10,6.4,50,1,11.7,146,7,11.4,27,9,330.038940781106,2693.06856414287,525.834046993398,1014.39155522799,1232.41991041493,1.47350789218633,0.0560221296270935,11.7219753852513,129.559877738729,313.858128151329,29.9906644201365,619.907362461965,705.201445075177,31729371.4712314,5778663.45176395,29472147.319109,22356164.3822088,11862583.2516773,11333559.6679201,332456.838983951,202.939762311802,12417150.1402407,294657294.003045,2567056251.22475,5296458.19031344,24001127.2685355,1.87416730585248e-05,4.35725131941539e-06,4.56299793909349e-06,4.22711452197872e-06,2.75718751472584e-06,3.18440931735245e-06,2.84107378451537e-07,3.40924279379977e-11,5.27561196642768e-06,0.00307522003339669,0.00145013393281436,3.76761681208631e-05,2.51068015207871e-05,84.0726905721189,0.017509794183609,0.180885565552847,0.000639021814081363,91.6787558854239,890409.720776726,63.9241738311885,0.337650394134425,414,141.785601437183,9198410,0.00158912797503469,0.00108301804716883,56.15836,0.000120150928904664,6.0219432643005e-07,8.93331000217934e-06,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
4.24,16,10,3.3,1,4,0.4,1,2,6,2,7,3.2,50,10,4.8,27,10,6.8,42,10,3.2,33,10,5.6,29,10,0.4,11,9,0.4,1,2,4.88,9,10,3.6,39,50,10.8,16.6,8,9.69,12,35,383.644448646931,600.406192175835,0.214443808622599,1423.40328943777,109.468725027055,1166.2692709232,5752.16654061914,603.191569800135,6310.12128879826,104.44193419946,19.0655701210083,376.810540242617,1633.19202789087,15523150.9851863,121011448.149382,697725230.70625,15697855.5335049,2087083.30858038,2445876.34219664,1334744.90373194,1.52565976927648e-09,3833770.92791985,3249822949.2632,19073262497.2638,30162675.8776491,9085339.93465751,0.000159084542662826,3.79927181315092e-05,1.49690588571144e-05,2.27540626191812e-05,3.81426993161667e-05,3.69261836662178e-05,3.83288544280479e-05,9.50558321185836e-21,8.20072068026589e-05,0.00277510001553454,0.00043152851749361,0.000250168362379289,0.000178861262255172,41.8828955819531,0.0516307343557815,0.190588109877546,14213.5132612783,31.8828320136468,648387.299835737,256.875456203974,0.0459466616631603,-51.6099474,62.4793835691078,2393437,0.000392442667583284,0.00184138326756999,65.102,2.83034449876285e-07,8.41661727922993e-05,0.0100664210519761,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
8.4,1,5,6,1,2,10,1,2,4.4,1,3,6,1,2,3.6,1,6,6,1,2,9.6,1,2,3.6,1,4,0.8,12,9,0.8,3,9,6.8,1,4,5.17,7,3,9.36,49.6,10,10.8,17,55,333.170476432259,858.150066275343,3.32789547518138,6.04102733845484,0.0331780219477839,2516.02525167026,0.459804129139512,570.275454449577,1280.16806669402,87.8394977991671,44.1027847677339,302.632940288145,1078.08451818584,36160968.8228887,40619098.4725809,16738669.3878968,54672927.435369,2179124.02883201,36418653.1676292,9071368.54941137,362.77495775749,39184113.766058,1873095040.14177,5919140610.24646,48613073.7889596,18287988.4931586,3.62697832939074e-05,1.15484633504852e-05,8.49459599289016e-06,1.63416984224521e-05,7.91821690221894e-07,1.59013318175368e-05,3.08097876743423e-06,3.26868242530114e-11,1.18947515058417e-05,0.00406617153100922,0.00334384478783843,3.12768656166589e-05,5.94581939966928e-05,10.4445269234617,0.0444711739170458,0.190923422114957,1049360.14568519,11.6186051345724,3675898.70703868,41.0134124403225,0.183513416712781,-2.92443525,89.7319529327284,15781350,0.00258306279049963,0.00108690093364353,50.67246,9.11387317299034e-08,7.98924409080959e-05,0.00881466454721291,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.6,1,4,1.05,5,5,1.13,1,2,1.6,1,2,1.89,1,4,2.35,1,2,0.8,1,2,3.11,1,2,0.865,2,10,0.4,50,10,0.4,3,8,0.4,1,6,1.06,1,1,9.39,31.2,10,11.6,21,19,202.035974450718,496.755732072388,0.220352245887933,0.0543014881364374,0.00237813706311832,1648.09930277458,0.0812163454619215,1.99721660258037,14.2859097807033,59.3384981051579,8.07400015820336,35.0633297012104,256.907554792345,152925074.459218,423879330.190438,151338522.643314,42641497.4067488,1821338.19805366,99581321.4185336,80363213.1670261,66467.358945982,528324513.469558,5717566578.61273,19197782233.6256,5503491205.64399,378628724.033932,5.17132302054281e-05,0.000231136521788166,9.23534329052575e-06,4.1398093524399e-06,4.20207024760104e-07,9.97995105903071e-06,3.75332766537744e-06,2.41148862624043e-09,0.000201725219945471,0.0285229357225374,0.00537420508168678,0.000331259181065557,8.53580119655042e-05,61.1272511294096,0.0398105419243382,0.280115771290444,1538.96853249714,76.9389544986257,11583288.8062109,22.5619148123558,0.0415279415020888,383,98.9910396593004,81502580,0.00909251061897237,0.000432405479724802,62.21843,8.52090427673255e-08,0.000111267195754415,0.0275351422968759,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
13.6,1,4,5.29,1,7,17.5,1,2,6.24,1,3,6.91,1,2,5.5,1,2,6.74,1,2,9.18,1,2,4.26,1,9,0.666,1,10,0.4,4,6,5.65,3,10,7.94,19,1,7.88,5.54,2,11.6,43,22,391.084245517801,847.741147124058,467.795734168968,1196.76344716955,1165.19023792371,0.0629410333023585,0.532927102968077,0.00746254190980777,0.0412077450485818,15.0595782749662,42.3486173922346,324.20679903225,518.100991850714,19661438.6889355,49457526.4364551,4949630.69573057,20023329.2330082,11397058.0870912,2113985.69841846,3123.52518822874,509793.367705104,4209724.51075622,3893386431.91102,14059087302.2843,46543164.2489857,30555830.9646512,2.59860521104245e-05,4.32771301172896e-05,3.8407255467776e-06,6.82176221404004e-06,3.35481891228323e-06,6.86205267987086e-07,2.39225626909452e-10,2.99278891760029e-07,4.85993888349809e-06,0.000688754508295284,0.00342289037226238,0.000176231125604455,1.15681930558076e-05,56.9734612031388,0.0320603064560424,0.237524590004463,8.45659156331961,58.5550020458478,1067012.43807116,28.1909559965603,0.0350417086502794,398.5,113.440590746459,7905155,0.00104004429076315,0.00178135713925554,61.56774,9.83088137731821e-08,1.11683853742095e-05,0.000658305503267176,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
