CURRENT_0_BIAS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_5_2_L_LOAD1_PMOS,MOSFET_5_2_M_LOAD1_PMOS,MOSFET_5_2_W_LOAD1_PMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,gen,index,av0,av17,av5,av8,ft0,ft17,ft5,ft8,gm0,gm17,gm5,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
7.54,5.35,30,2,7,30,2,1.8,30,2,5.35,23,1.95,0,50,765,624,200,637,10000000,10000000,10000000,10000000,0.0424,0.0414,6.53e-05,7.95e-05,47.2706833995478,0.232625808321568,133.952547004515,11.0559227188439,37.4043981526329,1000,78.7648081315507,0.347328475283046,0.232399133307224,34.6699158022453,575828.4,5.30709773839012e-05,7.04732748599679e-05,73.44684,2.36402063270741e-07,8.90737317785856e-06,0.00378534107478001,"Cascode_Null_Pin_1",40,0.9,0.3,10,1
7.61,5.05,30,2,7,30,2,5.35,17,1.98,3.9,29,1.96,0,31,152,666,762,252,10000000,10000000,10000000,10000000,0.0168,0.00129,7.6e-05,8.16e-05,44.707885412811,0.230496723722586,195.655484355506,0.222070523548693,38.2757941256281,1000,78.5335215051509,0.294861360525011,1.29265321997789,46.7080345928524,848842.8,5.35611908618897e-05,6.0642302652621e-05,64.33753,3.07436143570527e-07,2.49885103192404e-06,0.000644166495499587,"Cascode_Null_Pin_1",40,0.9,0.3,10,1
1,9,30,2,10,30,2,4.8,30,2,9.9,15,1.94,0,0,268,440,528,715,1000000,1000000,1000000,1000000,0.00331,0.000501,7.44e-06,7.73e-06,52.3330296421204,1.75177367473425,254.90549237687,0.243318033477693,46.7263583285558,1000,98.3472419542104,0.546198113088625,1.96447838033375,45.2111581403809,145512.8,7.04753084853758e-06,6.22620861940818e-05,71.98467,7.52005796995702e-07,5.83107413570705e-06,0.00177354642211802,"Cascode_Null_Pin_1",40,0.9,0.3,10,0
7.48,3.7,30,2,7,30,2,3.7,30,1.95,3.9,30,1.98,4,59,322,508,309,261,10000000,10000000,10000000,10000000,0.0386,0.0289,5.96e-05,7.47e-05,59.894330098698,8.29592748315364,204.65485471522,0.279836420934702,43.711385330653,35525.0469064345,74.9147515513467,0.0814303452108606,-12.2385186,45.0421021935395,876378.6,5.28670033454343e-05,6.3041070149293e-05,65.87617,2.79035133279547e-07,3.40723271300775e-06,0.00128321052024022,"Cascode_Null_Pin_1",40,0.9,0.3,10,1
1,9,1,0.282,10,30,2,4.65,30,1.98,4.6,30,1.98,1,57,244,1000,517,513,1000000,1000000,1000000,1000000,6.28318530717959e-08,5.29e-05,5.28e-06,6.93e-06,46.4643176738343,37.056408562018,191.826024303388,0.533173604174027,49.1784546205872,20563.1109276481,72.9328732465683,0.0347075962389316,256,42.6563322570792,106446.9,6.85078713397518e-06,6.4452672960539e-05,76.06347,4.16364696819589e-06,7.95927142050706e-06,0.00188103260502959,"Cascode_Null_Pin_1",40,0.9,0.3,10,0
11.3,5.35,30,2,7,30,2,8.7,16,1.94,3.75,30,1.96,5,49,867,17,10,287,10000000,10000000,10000000,10000000,0.0608,0.0241,6.67e-05,7.74e-05,19.6810751268486,100.735409699896,148.643187118003,434.690912333759,11.6505329203585,647671.423394322,80.5549253615196,0.0398029532242505,-4.3865712,45.1398840414774,955691.2,7.93756984015478e-05,6.01393385459959e-05,58.94647,2.16414500292823e-07,8.09829144032909e-06,0.00471053067516186,"Cascode_Null_Pin_1",40,0.9,0.3,10,1
1,5.36,30,2,10,21,1.89,9,1,1.48,6.29,30,2.05,15,58,116,1000,387,983,1000000,1000000,1000000,1000000,0.00514,6.28318530717959e-08,6.28318530717959e-08,7.08e-06,35.3831567400605,169.810572532483,333.985936817659,73.6331169205997,14.9951140581492,97635.7336746705,78.430925023233,0.170125565169424,350,53.4574670231192,192031.4,7.0983767977802e-06,4.79048672943896e-05,70.84867,2.57545620305304e-06,4.56815831968474e-05,0.00668419199268772,"Cascode_Null_Pin_1",40,0.9,0.3,10,0
6.67,5.35,30,2,7,30,2,11.8,7,1.86,1.6,30,1.99,12,60,818,610,10,181,10000000,10000000,10000000,10000000,0.056,0.0628,3.47e-05,7.51e-05,15.2409860302642,153.941654084524,276.746233395589,7746.96756190708,6.81584726339929,585488.546107926,77.5003999989678,0.0344036299411411,363,52.5717834055925,1052553,4.69545016820763e-05,5.21215821533529e-05,53.17734,4.03147279552605e-07,2.95821583850411e-05,0.0130966517923868,"Cascode_Null_Pin_1",40,0.9,0.3,10,1
1,3.03,30,2,10,14,2.32,13,1,1.66,0.834,30,2.27,29,57,1000,162,147,1000,1000000,1000000,1000000,1000000,6.28318530717959e-08,0.00628,4.42e-06,1.34e-05,44.539858263863,153.075962773975,406.327582383455,267.362074566762,12.4230336806432,89374.7725506389,62.3277690921149,0.0200591251011648,394,54.7943575211077,237238,7.20813531867711e-06,4.4768697962856e-05,64.83511,2.76387071048006e-06,8.79055399509565e-05,0.0168796308655387,"Cascode_Null_Pin_1",40,0.9,0.3,10,0
1,9,30,2,10,15,1.89,9,1,1.37,5.35,30,1.99,15,63,10,1000,173,1000,1000000,1000000,1000000,1000000,0.00506,6.28318530717959e-08,5.69e-06,5.09e-06,33.5910087411537,164.103681801149,342.473485226979,198.483143665048,12.8758868005293,93586.3514100006,83.4742475258088,0.179311463303496,345,53.8358058133515,195308.5,7.0405919097201e-06,4.68079945484139e-05,72.32495,3.10936632703286e-06,5.91659483964346e-05,0.00975631881990147,"Cascode_Null_Pin_1",40,0.9,0.3,10,0
