MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_2_2_L_LOAD2_PMOS,MOSFET_2_2_M_LOAD2_PMOS,MOSFET_2_2_W_LOAD2_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CURRENT_0_BIAS,gen,index,av0,av2,av3,av5,av7,ft0,ft2,ft3,ft5,ft7,gm0,gm2,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1,50,5,1,50,5,1,3,3.57,4.5,1,1.69,0.5,50,5,6.94,1,42,967,895,643,123,272,500000000,500000000,500000000,500000000,500000000,0.0104,0.00341,3.47e-05,2.69e-05,0.0133,47.6614619304376,0.0608900415262722,0.178800636210794,1633346.55538921,24.4168326247787,27636634.8880443,30.1932111574771,0.052330052147016,-51.0135099727383,35.7101272950779,81153630,0.020630806700752,0.000511025225967396,75.79859,1.3904818514857e-08,0.000358462633602705,0.0268958971445199,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
1,50,5,1,50,5,1,2,4.48,4.5,1,0.606,2,50,5,6.46,1,11,677,832,747,10,858,500000000,500000000,500000000,500000000,500000000,0.0115,0.0142,3.15e-05,2.47e-05,0.0303,67.2823465574618,0.0814818944460605,0.331318139311612,2904.76830528118,45.0374959026399,18246186.287954,35.6843663247647,0.0494213581608711,-1.73717296162718,50.2748965562583,74191850,0.0101786060527463,0.000833238424228856,59.00408,1.88972391280191e-08,9.50239711406553e-05,0.00288211907457692,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
0.5,50,4.98,1.54,50,5,1,1,6.72,4.15,1,0.5,1.33,50,5,2.46,15,26,1000,1000,705,10,944,500000000,500000000,500000000,500000000,500000000,3.14159265358979e-07,0.0314,2.14e-05,1.16e-05,0.0156,73.79935315565,0.0530669175438585,0.402376315991833,45.0229792517459,54.7142241079762,6884157.63062986,35.2787471432873,0.0257459770574694,426.5,55.843756068611,52198660,0.00589663523755838,0.000775542786893816,65.18276,4.84103864526709e-08,1.55103395315559e-05,0.000932711668891972,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
0.804,50,11.2,1,50,5,1,2,5.3,3,1,0.937,1.5,50,5,6.76,12,35,509,856,601,10,822,500000000,500000000,500000000,500000000,500000000,0.00207,0.0285,3.59e-05,2.96e-05,0.0314,77.8872079545573,0.0680925385911075,0.719230286839327,15.0459176927775,52.0792577915221,9548639.11272171,36.7703957008896,0.0232338889799973,407,52.6652069674045,100857900,0.00637410587942071,0.000881399653579407,50.8002,3.52449191435599e-08,5.52108554433994e-06,0.000889255261510957,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
1,50,5,1.5,50,4.98,1,1,4.6,4,1,1.18,1.5,50,4.99,9.77,2,20,879,454,10,376,26,500000000,500000000,500000000,500000000,500000000,0.0314,0.00602,4.56e-05,3.46e-05,0.0103,29.3696552909379,0.137049752545981,0.33592002603903,700807.342890265,39.4712959972824,30731601.340041,37.2812285205303,0.0441793515246468,-1.87054757012267,41.8181343360349,75325640,0.0101925829419736,0.000732927126244281,62.41785,1.42374558642741e-08,0.00040111109435199,0.019081394205777,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
1,50,5,2,50,4.98,1.5,1,4.32,4.5,1,1.06,2.5,50,5,10,3,31,781,131,420,57,497,500000000,500000000,500000000,500000000,500000000,0.0283,0.0105,4.69e-05,4.17e-05,0.0269,29.2178253517573,0.189998244371658,0.291329817124568,457946.451136735,32.3411537830098,32692775.1045154,43.5143654440692,0.0582598038250163,190,46.0679390634232,50128780,0.00782131033335536,0.000855680788623373,50.66876,3.45620936629897e-08,0.00050736780494672,0.00723783061782091,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
1,50,5,1.5,25,4.96,1,1,4.62,4.5,1,0.989,2.5,50,5,5.84,2,10,10,518,10,10,496,500000000,500000000,500000000,500000000,500000000,0.0169,0.000874,3.14e-05,2.99e-05,0.021,53.088134536572,0.166739487748447,0.546925875064299,36367.9550984617,38.3929547802194,17594598.1963037,35.5688206158146,0.035115228595491,323.5,45.5849408955039,57712430,0.00479643109300482,0.00102531947803844,53.51631,2.9230601331998e-08,0.00024345139943897,0.00796828130888394,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
1,50,5,2,50,5,2,1,2.93,3,1,0.856,3.5,50,5,8.38,0,59,931,168,161,146,643,500000000,500000000,500000000,500000000,500000000,0.0196,0.0225,4.1e-05,3.52e-05,0.0296,50.0197098975816,0.512366698541728,0.444599458900845,17.8204633047587,51.2329826211932,40974657.8017939,46.2801901465411,0.059588387023283,0.255889239749351,50.2967968061097,35555220,0.00363506147225609,0.00122468833832668,33.75876,1.0851857515951e-08,3.53924717283571e-06,0.000448171982796008,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
1,1,3.3,1,50,5,1,2,2.52,3.5,1,2.2,1,50,5,9.66,4,41,84,728,377,703,539,500000000,500000000,500000000,500000000,500000000,2.41e-05,0.0238,4.5e-05,3.67e-05,0.0124,45.9215226143225,0.618871926574263,0.613288020693457,114.072967282157,46.9656613271018,104599168.634161,27.906630036606,0.0566767495134242,316.5,46.7099603683805,103655400,0.00768253892450334,0.000742491795007846,66.40028,4.53222592137303e-09,7.01249348667443e-06,0.00117864288138092,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
1,1,3.3,1,50,5,1,2,2.52,3.5,1,2.35,1,50,5,8.69,3,18,84,728,377,703,539,500000000,500000000,500000000,500000000,500000000,2.41e-05,0.0238,4.02e-05,3.3e-05,0.0124,47.745530500063,0.723445719939468,0.706044934712784,54.9931002323279,47.8336735290318,103785926.350693,27.9254364334741,0.0495572868199516,327,47.3515534291314,101289600,0.00652093443478303,0.000764155682776973,65.39597,5.35545892879532e-09,5.29418169232021e-06,0.000981434858689845,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,0.1,0
