MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_2_2_L_LOAD2_PMOS,MOSFET_2_2_M_LOAD2_PMOS,MOSFET_2_2_W_LOAD2_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CURRENT_0_BIAS,gen,index,av0,av2,av3,av5,av7,ft0,ft2,ft3,ft5,ft7,gm0,gm2,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
10,50,5,10,50,5,10,11,4.78,2,50,5,10,50,5,1.44,0,20,298,696,47,916,862,1000000,1000000,1000000,1000000,1000000,0.00458,0.00423,6.77e-06,4.93e-06,0.00297,116.405344131657,0.890027554021695,50.4999854096802,0.00296185754787439,58.8680004683847,1000,109.779779558897,0.494742691515845,0.988155460275612,59.0233589792452,56739.8,5.1070941847984e-06,5.40343199428137e-05,77.12263,3.67080401388522e-07,1.45249797738001e-06,0.00115175794117395,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,10,50,5,10,8,4.49,2,50,5,10,50,5,2,4,53,416,106,61,937,724,1000000,1000000,1000000,1000000,1000000,0.00434,0.00372,9.34e-06,8.16e-06,0.00192,107.510562692089,47.0302077780653,40.0444196565349,0.0107258951987423,56.9829071215615,73331.7207034757,108.25155888023,0.0362409520435865,-37.1852415,56.9835587443004,62439.15,7.08748736068903e-06,6.10440666204093e-05,78.89742,6.21178749934167e-06,2.1067613102399e-06,0.00143338070188603,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,10,7,4.37,10,7,5.07,10,27,5,10,50,5,30.3,18,42,771,976,62,10,902,10000000,10000000,10000000,10000000,10000000,0.0628,6.09e-05,7.21e-05,0.000244,0.0117,54.9948699771385,53.307334528183,25.4171020109382,0.0797513811275311,54.5174898603794,2378350.76027225,94.9821035774635,0.0348391514699925,-3.19807400000001,54.2063591550414,1134005,0.000202799208957808,0.00010589118721843,43.54633,1.44436837155425e-07,1.51156679401576e-06,0.000276419585016896,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,1
10,50,5,1,50,5,10,9,4.56,2,50,5,10,50,5,1.64,4,55,765,799,291,1000,624,1000000,1000000,1000000,1000000,1000000,0.00529,0.000605,8.82e-06,6.34e-06,0.00184,96.9954356998144,52.3537231237877,47.1939501462738,0.198824751612116,48.9857248497003,66991.0713090649,85.5616736629199,0.0382602457025176,-39.215187,49.4060336741805,60388.7,5.81629827675621e-06,5.95554541699662e-05,85.81596,7.63262167980359e-06,7.10952814760524e-06,0.004373216167467,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,10,8,2.35,10,7,4.97,4.58,15,4.69,10,50,5,18.3,20,49,138,821,892,69,736,10000000,10000000,10000000,10000000,10000000,0.0564,6.09e-05,7.86e-05,0.00014,0.0346,59.0700186730975,47.8361793846144,44.4048681628849,0.0438216538973123,55.8008039100418,1206118.43167947,81.9524618300146,0.0347704982233333,205,55.5264674465194,1119603,0.000114606905864168,9.8152286119898e-05,53.22689,1.67994227133333e-07,1.87102979452569e-06,0.000295191664325012,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,1
10,50,5,1,50,5,1,50,5,2,50,5,10,50,5,1.73,10,14,106,800,787,924,254,1000000,1000000,1000000,1000000,1000000,0.00149,0.00212,8.47e-06,6.11e-06,0.0011,117.734248268341,52.1646557766562,85.5631834164824,0.016519024376186,54.9137766285698,70439.7840650944,83.6660026534076,0.0182528040778999,509,55.3250586460332,115539,6.13788842066512e-06,4.41481183062791e-05,79.3316,8.97854434085688e-06,5.22324404582997e-06,0.00203024852992906,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,10,42,4.58,10,3,4.8,10,25,4.96,10,50,5,16.7,12,60,1000,806,89,10,1000,10000000,10000000,10000000,10000000,10000000,0.0588,6.09e-05,3.66e-05,0.00022,0.0302,75.7851239415193,98.856272520361,20.1599892200981,0.272578371708198,53.7108154381184,2543079.95113227,107.773837270462,0.0306076301300802,-49.4306142,52.54952929378,518616.2,0.000116931925801144,0.000133861636205296,44.19381,2.17218465682038e-07,1.47750661178447e-06,0.00155340551172611,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,1
10,50,5,10,5,4.6,10,8,4.39,10,7,4.5,10,50,5,19,11,46,623,10,10,366,927,10000000,10000000,10000000,10000000,10000000,0.0628,6.09e-05,9.29e-05,4.96e-05,0.0237,21.6117118093495,78.9655932474196,27.6801570233163,34043660.0101195,9.95427141022252,6169074.95079192,82.4160178606077,0.0926858711583628,-128.381765278795,22.7380244288476,2162473,0.000355107188120102,0.000169336731130441,15.68235,1.29315738575216e-07,0.00103704726733587,0.0768360701806519,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,1
10,50,5,10,50,5,10,8,4.78,2,50,5,10,50,5,1.63,3,32,183,1000,427,1000,79,1000000,1000000,1000000,1000000,1000000,0.00417,0.00125,7.41e-06,6.63e-06,0.00525,111.312167214104,55.0464575021347,44.1644470032397,0.00542654793968224,57.6413232946264,70003.1567709097,108.465662769376,0.0309808564632978,-43.3972539,57.7212598178693,56164.39,5.78050217179114e-06,5.83149423965001e-05,78.3939,6.60814807492475e-06,1.57407797362508e-06,0.00132974161903698,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,1,0.5,10,1,0.5,10,8,4.7,10,7,4.89,10,50,5,1.88,1,12,1000,663,10,777,10,1000000,1000000,1000000,1000000,1000000,6.28318530717959e-08,6.28318530717959e-08,9.18e-06,6.64e-06,0.00383,11.9542219753368,64.5387577497382,86.0793653335748,1159368.55862029,16.4409055650346,229907.074174506,62.8617530776863,0.163219834277218,-98.6496289495281,32.6640953779033,306641.4,1.61923190308525e-05,0.000100173959301089,34.75144,3.57344326378252e-06,0.000503030560657415,0.129710165623866,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
