RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.005,19.16147,1,7,0.4,1,10,0.4,1,2,2.4,2,2,0.4,5,3,0.4,50,10,6.832948,50,10,0.4,1,10,0.6679782,128.3613,25,2,25.71977,1118.523,369.4316,51.97268,212.0283,280.5367,871.4024,194.1923,3248697000,40797480000,249226900,447638300,33912630000,82826940,43782070000,2910401000,0.0004369912,1.191401e-05,0.09380825,0.0004569577,0.0008766126,0.04817946,0.02774899,0.0003834098,42.537484115856,1.54270697025545,10.4866262362109,17717675.8116888,42.7401965952161,10909424.8391951,67.8355183499028,0.0997577216605896,-25.5842235,74.770521776447,74157350,0.00441975738488293,0.000130574263142228,48.07795,8.41175071846721e-08,4.30040274179485,0.004544186559442,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,19.16147,1,7,0.4,50,10,0.4,1,2,2.4,2,2,0.4,5,3,0.4,50,10,6.832948,50,10,0.4,1,10,0.6679782,128.3613,24,13,29.71977,1123.915,438.4645,62.37268,250.92,511.7367,894.9815,226.9099,2906492000,50996000000,161223400,456946100,40352590000,82826940,6874098000,2295416000,0.0004449479,1.230249e-05,0.1172505,0.0004959737,0.0008157796,0.06001259,0.02614277,0.0003465519,32.165106359759,1.17998703320468,11.7096216728463,54583961.2033543,32.0518378672815,8344410.34926218,69.2651250616066,0.120263853697593,-31.097869,75.5271797567435,82805900,0.00441975743930418,0.000133264604122641,38.60195,9.1184621522965e-08,4.50058203017991,0.00454418648042171,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.01860706,0.4,6,10,3.246174,50,10,1.632382,1,2,6.933364,1,6,0.8,50,10,0.4,50,10,4.8,50,9,0.4,1,9,0.3230852,87.35741,22,41,27.42371,296.8168,16.02282,19.33006,409.3102,535.0701,520.8047,57.68342,1179565000,176483800000,65824820000,433656000,127407900000,62699580000,97370900000,172281100000,0.03270788,0.07048329,0.04010674,0.0001823573,0.01136253,0.1430778,0.09382787,0.0004543363,20.5168890948807,1.6283650371368,12.0853861983181,4225832569.96818,25.0436566455863,18750418.320935,86.4866418477443,0.275175429723096,-138.111516479166,96.9450690246037,139161700,0.00719679628542644,7.23726145890801e-05,31.03419,5.40978886028466e-07,21.6786377780955,0.043818411635088,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,5.6,2,7,0.9728813,50,6,0.8,1,3,2.1878,1,8,5.2,47,9,0.4,50,10,0.4,50,10,0.9718112,1,2,0.547924,142.537,21,42,40.40048,1014.57,368.6139,51.07851,942.1672,419.6246,810.9766,232.756,604351200,322159800000,145001200000,428284600,42240580000,13026240000,78385570000,51635490000,0.0421076,0.05134706,0.08892216,0.0002248446,0.001187939,0.0553823,0.03160036,0.000203575,44.7310507700017,2.24689940330938,5.77208671344487,164848761.466878,41.8179658414858,31804865.9474288,130.030146690681,0.0591052192752497,-157.056760883806,54.7993223213396,81703900,0.00884687636120484,7.84431891820729e-05,21.34773,1.18904385287291e-08,40.9382818792798,0.00220438092757902,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.05073013,0.4,50,10,0.4,45,2,1.6,1,2,3.6,1,2,0.8,50,5,0.4,50,10,4.497978,50,10,0.4,1,10,0.6844077,87.35741,20,33,36.21464,16.0005,90.40534,56.27429,68.93508,522.0204,439.1755,31.95247,309891400,302457600000,102999200000,675998300,74083100000,56921930000,88953630000,593315800000,0.0510299,0.3998704,6.934353e-05,0.0001575044,0.0340475,0.05725884,0.06637624,0.0005408678,35.5158154386809,2.95148672249959,8.26003628887374,5301865038.86972,46.1421278874605,34346939.7003179,70.0754067840494,0.18562986933221,-163.697733961927,70.4776595011606,96123410,0.00727322848822394,7.80855457224719e-05,49.33743,2.21765242380732e-07,18.344090185138,0.266226296520575,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,19.16147,1,7,0.4,50,10,0.4,1,2,2.4,2,2,1.51264,5,3,0.4,50,5,6.832948,50,10,0.4,1,10,0.6679782,128.3613,26,34,25.71977,1115.816,368.8466,51.97268,281.9202,523.7367,885.5446,194.6473,3248697000,44712770000,198018100,447638300,36483160000,82826940,5506924000,2878423000,0.0003107483,1.54529e-05,0.09402023,0.0004755322,0.0007829313,0.04817946,0.02686865,0.0003796483,31.7092232760601,3.02002007545414,10.5788762019119,43700660.6341238,31.895942380669,17738947.3766086,69.3864882365436,0.093092221045954,-37.4833404,73.3635048419185,62138040,0.00367111536790468,0.000161624760681296,46.72193,4.0428316444927e-08,1.90077349420018,0.00672655504166442,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,18.59467,1,9,1.626926,1,10,0.4,1,2,2.4,1,5,0.4,7,3,0.4,50,10,14.05421,50,10,0.4,1,10,0.4694357,128.3613,28,40,17.72271,1077.163,700.8711,31.61693,136.2071,563.6214,995.7312,29.05626,3917052000,20889460000,206654800,410224400,37218410000,80971920,9213338000,1155484000,0.0004315388,1.07914e-05,0.07269765,0.0003420085,0.001007124,0.02501099,0.02221269,0.0005620106,58.6047146535028,2.67009833285612,12.6269789544623,712333.940806231,60.4330931194306,17338975.4545021,89.8619316913453,0.0884271777652934,-27.2698976,78.176582022575,81996560,0.00405859946269168,0.000138912957724633,40.70614,3.7949471035102e-08,3.54931662395216,0.000988429879450581,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,19.16147,50,7,2.4,50,10,0.4,2,10,2.4,2,5,0.8,5,4,0.4,50,10,7.377561,50,10,2.8,1,9,0.6679782,128.3613,21,20,16.56554,1090.949,1243.072,64.5498,468.1816,520.9341,232.6517,419.7707,832813300,50995210000,28902760000,390861600,8370153000,10695430000,160561300000,108818400000,0.0007965544,4.42206e-05,0.000402528,0.001066827,0.0007624756,0.02763064,0.01429388,0.0002331394,77.0338093885426,2.62544611965322,12.3304873867034,33176.4785097847,70.2122222965417,15594369.5710249,113.542715573479,0.105481225771732,-84.6943128219481,104.267751646132,73239430,0.00371231422687809,0.000190029661473789,38.96147,3.6674629802483e-08,8.50990468987167,6.01672469707215e-05,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.03054345,5.6,2,7,0.9728813,50,6,0.8,1,3,2.1878,1,8,5.2,9,9,0.4,50,10,5.6,50,10,0.9718112,1,2,0.547924,113.4492,19,17,47.39574,963.5722,703.9859,22.91351,974.7887,563.5606,998.2003,172.7167,817972400,402695300000,82086780000,447119000,52784390000,16180600000,97358680000,64413460000,0.003412386,0.06417802,0.1623091,0.0003864065,0.0006897426,0.01368278,0.01479322,0.0002491627,21.2863890802675,6.67044276094361,5.93586777851274,324248365.430643,28.346054233978,43172536.9137384,84.0188476810412,0.0863713353495139,-153.898132195668,55.7255994204909,38418210,0.00404513411449609,0.000125431330427268,32.37975,1.4639192762151e-08,14.6309498501204,0.00122431618683105,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,0.8,50,10,0.4,1,2,1.6,1,2,3.6,1,2,0.4,50,3,0.4,50,10,4.8,50,10,0.4,1,8,0.3587784,74.20978,15,17,48.81361,16.00371,104.7531,19.31136,261.9199,610.1838,584.9662,359.6334,511569700,402634600000,199166100000,521188600,144110400000,89887050000,173574700000,225059300000,5.759228e-05,0.2266237,7.252711e-05,7.138766e-05,0.01819739,0.2106512,0.03527917,0.0005894453,37.8289024690528,5.94670205295674,9.37954783748559,2986828145.87443,39.8615274243777,52219797.9262491,62.375753924101,0.0828642338868156,-177.758005723656,72.4937051156242,82364660,0.00548831493713026,0.000109244536498244,36.84773,1.68384328621978e-07,13.2037497796003,0.1636668008462,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
