MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.06,1,1.03,0.06,6,1.48,0.06,7,1.7,1.85,3.84,3,2.11,0.09,13,28,35,7.72546914098605,5.95720889219971,110.703730294362,7.06408242138206,23764203324.8206,5004892785.57765,64319698.2355265,35234497848.1652,0.000138950660533707,0.00021607858418375,9.72746996196531e-05,0.0022185163600486,24.3407348529819,266.70812520214,394.928659023657,6489.38240004733,35.791275152776,6259540.00100312,45.4483861099599,0.0435801178963273,-10.683727959278,29.8434976790067,9268828,0.000213360238113855,9.8124869140741e-05,62.67969,4.59248254984529e-08,0.000147840950108671,0.0172587605569214,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
1.86,1,0.818,0.06,3,1.45,0.189,6,2.91,1.59,2.44,6,2.78,0.09,23.9,41,2,36.8334893146615,7.82119136934025,88.8171691584235,26.2102087931639,396037677.364543,9592747604.4001,76486829.1551696,10150439005.1532,3.95040494944765e-05,0.000211576677919662,0.000173621448574485,0.0020748442750348,34.5427544882219,379.612329356348,398.998428636313,166.590990487447,33.3979773766189,9799069.64407171,42.6462403970151,0.0435556957231934,2072,39.2854566660575,10299490,0.000234666907317754,0.000110042836226083,56.24899,2.79428476670961e-08,1.71995452742724e-05,0.00989023583399878,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
0.73,3,1.98,0.06,2,2.12,0.06,6,3.31,0.771,3.88,1,2.6,0.09,12.9,27,59,57.5940760673917,1.06126808170442,109.823942558857,7.06486924430942,489521463.145396,6821925427.02536,95338932.3177308,17632767875.1527,0.000120277020596245,0.000152039841275381,6.19388626575294e-05,0.00170690381759086,2.83811487876965,614.406226382735,583.811474691832,38565212.7994313,26.9765532851365,9965795.15478683,29.4326621290022,0.206916863009068,-150.878454869181,27.0983340829368,9469542,0.000147456412191944,0.000155725126553638,44.70964,5.79888459416029e-08,0.00184280938662194,0.048287585130321,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
2,8,1.96,1.9,1,0.484,3.8,1,1.3,2.2,0.2,20,2,22.8,0.1,3,27,66.6373330905866,164.451484249628,12.6596371394978,103.108023308833,3588722.18468257,36385482.6407084,9488066.72120401,34138475.7475018,2.42553097989545e-06,1.52828652338224e-06,2.28777874372214e-06,9.72690356130044e-06,41.9325888169828,447.704761174989,799.056823653096,34.456615681556,57.0953879761362,59679.6752206468,50.6353552372253,0.0643752600815123,-3.3961554,57.3476289226643,106515.4,1.21183098562989e-06,0.000115380007024216,48.28477,5.20932676646069e-06,0.000367691560050105,0.0164937298539508,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
2,7,1.86,2.7,1,0.699,0.7,1,0.452,2.47,0.2,20,2,23.6,0.1,7,63,69.2212411294168,205.578343085014,12.7737326271781,44.5064684298766,4079504.94957534,17664515.1648017,9584927.94536879,667984652.632091,2.40505511898683e-06,1.52018839246483e-06,2.31110381416879e-06,1.17652510226329e-05,43.4934123855968,439.092839321698,752.474281140106,29.4731906261844,57.0945176340831,58406.3036864976,53.4224765431181,0.0775681851326005,408,54.6154679288767,100091,1.20923492619512e-06,0.000106722387296258,55.96068,5.44384120918285e-06,0.000351955207821194,0.0151042146305997,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
1,20,2,2.2,1,0.581,0.8,1,0.447,2.44,0.3,20,2,32,0.1,3,34,33.3499179941717,182.415181176454,21.2524749728736,45.5625736243797,3910766.23836427,28271396.1429456,8756191.4822977,602883823.516366,2.54472773441339e-06,1.67515543271436e-06,2.60588168958145e-06,1.23282293513177e-05,41.6579808011316,405.080440501473,712.903830219503,17.2744172129485,55.010553906091,59145.0631184402,53.7035752999742,0.0707931337882262,-6.1744815,53.500068682761,104089.8,1.32734720866846e-06,0.000102221076013642,56.42595,5.40772890651145e-06,0.000193143171797875,0.0127867531357094,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
2.6,3,1.71,1.3,2,1.53,0.4,1,1.74,2.22,0.2,20,2,3.12,1,10,60,117.266677874163,109.797753866791,26.2074055684265,38.7967550688286,22744782.885164,79834926.9531846,88196537.0668275,2505072016.14356,1.46736012651292e-05,1.45259853837623e-05,2.20852716266977e-05,0.000100105200396331,41.2258637648215,463.92956425648,787.085838260369,16.5833059528645,57.7888791448922,577844.188100786,49.7108640037568,0.0770310858679135,-1.9454292,54.7907823693954,980349.2,1.13231175321913e-05,0.00010570046541216,53.49555,5.77935433823325e-07,6.55551853923955e-05,0.0142631225176728,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,1
2.6,3,1.81,1,2,1.39,0.4,1,1.5,2.22,0.5,20,2,5,1,10,44,118.057808283392,86.4003359152773,39.6066059663942,37.4362181692818,22100298.9033219,126866413.481959,45085636.5155922,2708226300.30987,1.49470147726914e-05,1.57268975754758e-05,2.25790744881382e-05,9.53222154807135e-05,40.3359026662584,464.343485449853,791.284723962712,6.68468659445054,65.4795145395632,578888.88680599,50.0285718365016,0.0708068151634706,-1.3384008,56.1260963141779,986480.8,1.13334770672887e-05,9.29129140941167e-05,52.39721,5.47930972274638e-07,5.10874583300805e-05,0.0108481566838942,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,1
4,13,1.98,1.6,1,0.306,1,1,0.878,2.32,1,20,2,19.9,0.1,2,16,85.4593196669961,144.693126557267,41.0771987869131,51.1502369428932,1046003.95988686,64255468.2754072,3318039.54969761,266080304.213354,2.41557145534983e-06,1.54632614951473e-06,2.48157273326979e-06,1.2285921149842e-05,44.6067091010745,451.868315172736,760.456893828422,1.69605178704479,64.7906154420749,58235.466661337,53.0169520059386,0.0571787217017575,-1.97459459999999,59.8357173545927,98005.46,1.17160977105133e-06,9.19395060698843e-05,56.52287,5.49964974777471e-06,6.90772310048368e-05,0.00853590841878399,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
1,1,0.699,0.06,11,1.01,0.06,7,0.12,0.771,3.64,1,3.35,1.28,10.5,28,60,48.6236196043016,7.784643278996,127.674379920526,7.75541354834279,788173049.525106,3376730846.17189,89551250.6851305,93244895737.1484,3.56793077296106e-05,0.000175565897126329,6.71611032001937e-05,0.000533037378109859,12.9532618703609,669.255075999588,867.455357956633,55723.8449887139,29.1148677740689,8427176.6956457,29.5379349312033,0.219865469754971,-46.387624087131,24.8495862160209,10922890,0.000114471596825348,9.86139876626491e-05,35.15593,3.78972421639619e-08,0.000202670801458451,0.0282793002043506,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
