RESISTOR_0,MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av17,av21,av23,av8,ft0,ft10,ft17,ft21,ft23,ft8,gm0,gm10,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.274,0.126,6,1.52,0.192,20,1.87,0.06,13,1.63,0.802,20,2.02,1.2,20,0.12,0.817,16,1.96,1.15,0.486,63.1,34,14,82.502202005103,23.4830606257518,5.81467748821798,75.3572464636661,19.9697392216034,13.8350578854393,432288387.753632,14199484629.5932,643301808.411838,1000794137.7244,27303424695.5612,10094777148.0472,0.000786259743495854,0.00123316300165613,0.000529969336906922,0.00151355176275181,0.0142536314725555,0.00104609644467793,50.8172486691481,6.95066691828657,53.8618741931566,18.3229445319949,41.2944810004173,11103124.6606469,46.091814457667,0.0655014533598616,1987,82.169879769055,86039960,0.00290439746578605,0.000382032368604281,65.68312,4.74785932776597e-09,9.28635592199106e-06,0.00196171289126112,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.417,0.157,12,2.16,0.0766,19,2,0.28,11,2.21,0.352,20,2,2.5,16,0.12,0.718,18,2,1.2,0.51,42,33,38,54.9281569270026,41.8538786102122,5.15508350962203,51.1777601500969,8.80061019572489,55.9811214828677,997162235.891061,5273576266.41157,148772339.285245,763283359.116623,52445832127.6636,1807226260.27432,0.000670520575823191,0.00123789391635881,0.000230251377877257,0.00109344793414956,0.0131818810373743,0.000624445616451563,55.8425752073384,4.32048629432457,59.7489263277458,4.67001179700489,46.5228716106389,4855680.41824177,45.6377567371579,0.0735839838599061,1707,77.0683177888773,67150240,0.00204340651721217,0.000385307104438317,71.66418,7.31318247705709e-09,5.20385813592095e-06,0.0014977184361481,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.235,0.2,6,1.86,0.167,20,1.88,0.572,20,1.36,0.582,20,1.74,3,13,0.12,0.559,15,1.99,1.08,0.61,77.7,27,51,73.6478267034569,28.6345760448232,0.622607363678292,66.3947103139802,14.8200306782927,77.3259424974237,830989875.546158,8153784808.97543,98756421.8978506,1912762552.09115,34393781072.5668,919463529.722955,0.000962303861200051,0.00124632585799191,0.000154382037614913,0.00190056400753039,0.016264019902554,0.000822737302658036,25.5174002457953,18.6195753212618,21.4046616982448,605820.611497991,14.0293133728705,36396395.2529504,45.9279228792246,0.0775690050890935,-47.8593005882476,52.6287130256688,41840510,0.00355406946476956,0.000293724346519431,62.22711,6.00957456497503e-09,0.000142598550401888,0.0373777139387038,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.235,0.2,6,1.62,0.196,20,1.99,0.572,20,1.36,0.582,20,1.74,3,13,0.12,0.559,15,1.99,1.08,0.589,60.2,24,4,75.9889473528372,30.6189526092682,1.23040059482108,65.8604214011062,20.1340420407344,79.5379091303922,733808612.566729,7862819295.9351,124013789.630124,1630545180.19007,25534460543.9645,810503788.45575,0.000828874532175612,0.00103856379662619,0.00018495888131908,0.00159267666236651,0.0143800612914457,0.00070727060112889,29.3307616231255,29.0769816017037,29.8014726471382,128761.819618003,15.1312516814226,44521020.515651,45.6917793481497,0.0501953061147533,-9.61216393528615,59.4180620998266,45630320,0.00278389659343849,0.000304637009060726,54.35541,6.11487762411897e-09,0.000104392447007463,0.0273276553082073,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.03,0.06,1,1.65,0.06,19,1.87,0.06,7,0.97,0.873,20,2.06,1.2,17,0.12,0.678,20,1.88,1.32,0.302078459677769,48.3,27,35,86.2850685902208,7.99288148195103,5.74306128843621,68.9142660931494,8.62910438850329,14.3310897695385,331197447.366332,52663745845.9649,607623932.180751,962918871.565202,73582277185.4193,18841370088.7545,0.000653608393625795,0.000561803785585022,0.00042496376901582,0.00139872670854083,0.0160017479559418,0.000692359387105966,25.4838574436569,29.8622392401795,41.6382789894781,333848.648943246,11.1067089796825,36775089.0258622,46.1031608741645,0.188248928887466,-11.0753481310457,53.2876677993663,51277180,0.00223907516415834,0.000401043040693895,58.78868,8.94490778026598e-09,0.000111000273058748,0.0218244105110147,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.235,0.2,6,1.62,0.196,20,1.99,0.572,20,1.36,0.247,20,1.74,3,13,0.12,0.378,15,1.99,1.08,0.589,60.2,28,63,56.8031163465385,32.1254659762572,1.44692729948969,57.5541311940202,19.6660067548895,79.2632284297793,2394723513.12738,7708461790.22721,130066421.360456,2550300130.47293,25776699174.0825,806749766.930336,0.00112046129233904,0.00101421367035627,0.000191628962050249,0.00167229904215854,0.0145314132469046,0.000703562198230317,28.2586057782894,19.868260236076,30.9842888784212,267772.222862898,15.2999918453366,32052833.7445353,44.5383991629695,0.0684173112819883,-13.727717541059,55.0392316047203,49985970,0.00293321502955251,0.000347016128803232,55.7945,5.87067263443397e-09,0.000132608576901321,0.0317696905939851,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.2,0.06,4,1.92,0.2,20,1.92,0.13,8,1.93,0.745,20,2.06,1.61,3,0.956,1.2,20,1.9,1.33,0.581,57.2,23,3,82.7813725903459,10.6928231988331,6.40174238501498,86.9103573752368,21.7600144928876,39.9223980229522,455683859.762112,27706708802.6576,370507675.832521,500906595.518351,24813364491.5899,6641031662.49533,0.000773121356557681,0.00125959183282001,0.000453762806284289,0.00134533342873007,0.0136938979445487,0.000839833438404902,44.7345855892883,30.4661035129805,52.7925268671097,16.6342407299592,37.4923918683575,44280185.9019036,49.6317293674117,0.0973388937484772,-27.404548875,83.7981681014143,76729960,0.00264259027670702,0.000439483606945079,55.14387,6.03544595711691e-09,4.67359071487039e-06,0.00212111615347144,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.2,0.4,6,1.76,0.06,20,1.92,0.205,14,1.63,0.649,20,2.06,1.2,20,0.12,0.72,18,2.02,1.22,0.366,48.3,28,18,62.394414376434,47.3722745390529,4.56800337227973,51.361791929413,6.32693830493817,50.2238380202675,447245695.27685,2340580340.04969,420318398.776384,810251063.387354,65242575351.275,2999592685.28664,0.000618898446433346,0.000626047616242957,0.000376641229907573,0.00119008423514229,0.0143834539672206,0.000737525062513657,44.4660344200223,34.6729854831887,59.4905852084964,135.501964911636,40.1230166996847,43277201.1077837,45.0607035009442,0.0969441779507832,1272,72.7612747897008,74253370,0.00226936962881726,0.000385462498914712,57.33484,6.91892644677698e-09,2.42110664926948e-05,0.00371626720533164,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.2,0.1,5,1.79,0.2,20,1.96,0.2,15,1.87,0.7,20,2,3,1,1.02,1.56,16,1.97,1.23,0.653,29.6,16,0,86.2957468749011,23.7970379914273,1.66513540000135,97.0433294793727,27.7916483344104,59.0054313506647,364242927.56706,12570147831.8155,128770132.279809,267219540.939744,18219687861.1534,2182352512.46601,0.000520667448798371,0.000849515773480415,0.000112970117788897,0.000763295408141424,0.00999002604428504,0.000608716732921724,50.5470939499779,36.5285688557341,58.5523587627378,82.5794764836504,32.0683770186999,27942256.22126,49.1457465097439,0.0226145217585799,-71.631259425,83.4807889030289,44789190,0.00139080461709623,0.000494060191895029,43.04825,1.0800886544247e-08,1.52800834657763e-05,0.00385537336797931,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
0.123,0.06,1,1.76,0.06,20,1.87,0.205,7,1.63,0.802,20,1.95,1.2,20,0.12,0.678,20,1.96,1.15,0.486,59.9,27,47,82.3971913412891,7.43543716347019,5.77227686403672,69.7736911922909,8.26217949398813,50.9871631259239,429096389.731711,55095299190.666,624955964.552953,1079688836.71607,80051000225.9351,5196339647.54535,0.000752205174597731,0.000630117062793485,0.000514572620400017,0.00165612372741299,0.0184897459758948,0.000752078972544185,20.8855428405568,37.3222384494259,37.863173607263,3532015.96861184,7.13092672964042,56770252.2944292,45.9650508538825,0.219786028153964,-35.9588516915792,48.3613501007949,57593060,0.00276560690954252,0.000348808866205267,49.06567,8.76128179147295e-09,0.000163261301508809,0.0353172452837959,"Leung_NMCNR_Pin_3",65,1.2,0.4,2,0
